seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
92,1779711019435791056,1779711019399842727,-35.948329,-12.824,128
93,1779711019436639467,1779711019400932690,-35.706777,89.963,128
94,1779711019437742064,1779711019401566410,-36.175654,-366.28,128
95,1779711019438635018,1779711019402530614,-36.104404,-35.796,128
96,1779711019439546632,1779711019403520915,-36.025717,-9.699,128
97,1779711019440489351,1779711019404689096,-35.800255,168.181,128
98,1779711019441614485,1779711019405469723,-36.144762,-219.373,128
99,1779711019442522953,1779711019406343273,-36.17968,-126.45,128
100,1779711019443401882,1779711019407896023,-35.505859,552.75,128
101,1779711019444902481,1779711019408870595,-36.031886,-25.428,128
102,1779711019445921961,1779711019409781156,-36.140805,-89.439,128
103,1779711019446849671,1779711019410661684,-36.187987,-119.472,128
104,1779711019447696153,1779711019411509112,-36.187041,-152.572,128
105,1779711019448589987,1779711019412338699,-36.251288,-170.413,128
106,1779711019449389132,1779711019413413563,-35.975569,74.864,128
107,1779711019450421910,1779711019415268471,-35.153439,854.908,128
108,1779711019452259283,1779711019416467834,-35.791449,199.363,128
109,1779711019453616421,1779711019418915365,-34.701056,1447.531,128
110,1779711019455850900,1779711019421931577,-33.919323,2016.212,128
111,1779711019458999237,1779711019423597537,-35.4017,665.96,128
112,1779711019460850953,1779711019426079868,-34.771085,1482.331,128
113,1779711019463287418,1779711019428245417,-35.042001,1165.549,128
114,1779711019465423484,1779711019430681818,-34.741666,1436.401,128
115,1779711019467737767,1779711019433396646,-34.341121,1714.828,128
116,1779711019470397851,1779711019435430575,-34.967276,1033.929,128
117,1779711019472635656,1779711019437428958,-35.206698,998.383,128
118,1779711019474701803,1779711019439994361,-34.707442,1565.403,128
119,1779711019477073844,1779711019442045700,-35.028144,1051.339,128
120,1779711019479107447,1779711019443682137,-35.42531,636.437,128
121,1779711019480710607,1779711019445777723,-34.932884,1095.586,128
122,1779711019482993576,1779711019447341674,-35.651902,563.951,128
123,1779711019484484207,1779711019449444066,-35.040141,1102.392,128
124,1779711019486293709,1779711019451371489,-34.92222,927.423,128
125,1779711019488360259,1779711019453039909,-35.32035,668.42,128
126,1779711019490036913,1779711019454677498,-35.359415,637.589,128
127,1779711019491845771,1779711019456932253,-34.913518,1254.755,128
128,1779711019494070331,1779711019459439511,-34.63082,1507.258,128
129,1779711019497137263,1779711019462780461,-34.356802,2340.95,128
130,1779711019499783476,1779711019465068182,-34.715294,1287.721,128
131,1779711019502095436,1779711019468043330,-34.052106,1975.148,128
132,1779711019505146200,1779711019470371628,-34.774572,1328.298,128
133,1779711019507360814,1779711019472537518,-34.823296,1165.89,128
134,1779711019509650963,1779711019474513738,-35.137225,976.22,128
135,1779711019511683534,1779711019476447005,-35.236529,933.267,128
136,1779711019513475012,1779711019478619862,-34.85515,1172.857,128
137,1779711019515711218,1779711019480300647,-35.410571,680.785,128
138,1779711019517422348,1779711019482406118,-35.01623,1105.471,128
139,1779711019519424296,1779711019484491309,-34.932987,1085.191,128
140,1779711019521641054,1779711019486439838,-35.201216,948.529,128
141,1779711019523485932,1779711019488270358,-35.215574,830.52,128
142,1779711019525459784,1779711019490679900,-34.779884,1409.542,128
143,1779711019527417700,1779711019492907424,-34.510276,1227.524,128
144,1779711019529264209,1779711019494122932,-35.141277,215.508,128
145,1779711019531147942,1779711019496409433,-34.738509,1286.501,128
146,1779711019533468277,1779711019498402425,-35.065852,992.992,128
147,1779711019535489466,1779711019500514925,-34.974541,1112.5,128
148,1779711019537636235,1779711019502295646,-35.340589,780.721,128
149,1779711019539423406,1779711019504263308,-35.160098,967.662,128
150,1779711019541275703,1779711019505924869,-35.350834,661.561,128
151,1779711019542972777,1779711019507248156,-35.724621,323.287,128
152,1779711019544294509,1779711019508925139,-35.36937,676.983,128
153,1779711019545957460,1779711019511134247,-34.823213,1209.108,128
154,1779711019548272541,1779711019513581373,-34.691168,1447.126,128
155,1779711019550737594,1779711019515123341,-35.614253,541.968,128
156,1779711019552278388,1779711019516998996,-35.279392,875.655,128
157,1779711019554086348,1779711019518715189,-35.371159,716.193,128
158,1779711019555810373,1779711019520535511,-35.274862,820.322,128
159,1779711019557581466,1779711019522458109,-35.123357,922.598,128
160,1779711019559632362,1779711019524299785,-35.332577,841.676,128
161,1779711019561251672,1779711019525996981,-35.254691,697.196,128
162,1779711019563127891,1779711019527949171,-35.17872,952.19,128
163,1779711019565012063,1779711019529317855,-35.694208,368.684,128
164,1779711019566417741,1779711019530993368,-35.424373,675.513,128
165,1779711019567987665,1779711019532856363,-35.131302,862.995,128
166,1779711019569927948,1779711019534407765,-35.520183,551.402,128
167,1779711019571496214,1779711019536004411,-35.491803,596.646,128
168,1779711019573129481,1779711019537581780,-35.547701,577.369,128
169,1779711019574788893,1779711019538956259,-35.832634,374.479,128
170,1779711019576120374,1779711019540478911,-35.641463,522.652,128
171,1779711019577546072,1779711019542947357,-34.598715,1468.446,128
172,1779711019580283506,1779711019546028959,-34.254547,2081.602,128
173,1779711019583169410,1779711019547726233,-35.443177,697.274,128
174,1779711019584830476,1779711019549111284,-35.719192,385.051,128
175,1779711019586256727,1779711019550965164,-35.291563,853.88,128
176,1779711019587936257,1779711019552288335,-35.647922,323.171,128
177,1779711019589406604,1779711019554349263,-35.057341,1060.928,128
178,1779711019591508568,1779711019556626219,-34.882349,1276.956,128
179,1779711019593705608,1779711019558432858,-35.27275,806.639,128
180,1779711019595595191,1779711019559973590,-35.621601,540.732,128
181,1779711019597168206,1779711019562547142,-34.621064,1573.552,128
182,1779711019599645347,1779711019564348546,-35.296801,801.404,128
183,1779711019601636373,1779711019566265541,-35.370832,916.995,128
184,1779711019603449797,1779711019568342252,-35.107545,1076.711,128
185,1779711019605482331,1779711019569992113,-35.490218,649.861,128
186,1779711019607090507,1779711019571735699,-35.354808,743.586,128
187,1779711019608809985,1779711019573306306,-35.503679,570.607,128
188,1779711019610463713,1779711019575001170,-35.462543,694.864,128
189,1779711019612130789,1779711019576676111,-35.454678,674.941,128
190,1779711019613773412,1779711019578035649,-35.737763,359.538,128
191,1779711019615193851,1779711019579509295,-35.684556,473.646,128
192,1779711019616752369,1779711019580918557,-35.833812,409.262,128
193,1779711019618061378,1779711019583167316,-34.894062,1248.759,128
194,1779711019620484443,1779711019585680333,-34.80411,1513.017,128
195,1779711019622855130,1779711019587574524,-35.280606,894.191,128
196,1779711019624680002,1779711019589067731,-35.612271,493.207,128
197,1779711019626225058,1779711019590987672,-35.237386,919.941,128
198,1779711019628049633,1779711019592404087,-35.645546,416.415,128
199,1779711019629444348,1779711019593955532,-35.488816,551.445,128
200,1779711019631113450,1779711019595637263,-35.476187,681.731,128
201,1779711019632785588,1779711019598823644,-33.961944,2186.381,128
202,1779711019635928661,1779711019600844612,-35.084049,1020.968,128
203,1779711019637961331,1779711019602741796,-35.219535,897.184,128
204,1779711019639794115,1779711019604731908,-35.062207,990.112,128
205,1779711019641861817,1779711019606730087,-35.13173,998.179,128
206,1779711019643799674,1779711019616313443,-27.486231,8583.356,128
207,1779711019653468959,1779711019618341119,-35.12784,1027.676,128
208,1779711019655500095,1779711019619954070,-35.546025,612.951,128
209,1779711019657118416,1779711019621284636,-35.83378,330.566,128
210,1779711019658357633,1779711019622263981,-36.093652,-20.655,128
211,1779711019659349478,1779711019623261864,-36.087614,-2.117,128
212,1779711019660369015,1779711019624240587,-36.128428,-21.277,128
213,1779711019661302743,1779711019625034715,-36.268028,-205.872,128
214,1779711019662181793,1779711019625927855,-36.253938,-106.86,128
215,1779711019663083314,1779711019626814684,-36.26863,-113.171,128
216,1779711019663974536,1779711019628281317,-35.693219,466.633,128
217,1779711019664957709,1779711019628903264,-36.054445,-378.053,128
218,1779711019666042454,1779711019629907640,-36.134814,4.376,128
219,1779711019667016728,1779711019630975053,-36.041675,67.413,128
220,1779711019667997662,1779711019631858362,-36.1393,-116.691,128
221,1779711019669011968,1779711019632828575,-36.183393,-29.787,128
222,1779711019669962625,1779711019633790723,-36.171902,-37.852,128
223,1779711019670932489,1779711019635388792,-35.543697,598.069,128
224,1779711019672264622,1779711019636089730,-36.174892,-299.062,128
225,1779711019673402395,1779711019637340287,-36.062108,250.557,128
226,1779711019674489055,1779711019638322512,-36.166543,-17.775,128
227,1779711019675436816,1779711019639298112,-36.138704,-24.4,128
228,1779711019676350004,1779711019640194506,-36.155498,-103.606,128
229,1779711019677332623,1779711019641192014,-36.140609,-2.492,128
230,1779711019678330280,1779711019642201971,-36.128309,9.957,128
231,1779711019679343333,1779711019643272624,-36.070709,70.653,128
232,1779711019680389546,1779711019644266827,-36.122719,-5.797,128
233,1779711019681380757,1779711019645411584,-35.969173,144.757,128
234,1779711019682511398,1779711019646376063,-36.135335,-35.521,128
235,1779711019683454851,1779711019647227770,-36.227081,-148.293,128
236,1779711019684337393,1779711019647993959,-36.343434,-233.811,128
237,1779711019685141689,1779711019648803846,-36.337843,-190.113,128
238,1779711019685944017,1779711019649580536,-36.363481,-223.31,128
239,1779711019686730651,1779711019650395881,-36.33477,-184.655,128
240,1779711019687547717,1779711019651225441,-36.322276,-170.44,128
241,1779711019688277453,1779711019652253182,-36.024271,27.741,128
242,1779711019689140500,1779711019652849970,-36.29053,-403.212,128
243,1779711019689985646,1779711019653748165,-36.237481,-101.805,128
244,1779711019690834703,1779711019654493002,-36.341701,-255.163,128
245,1779711019691632932,1779711019655462609,-36.170323,-30.393,128
246,1779711019692558535,1779711019656241682,-36.316853,-220.927,128
247,1779711019693360613,1779711019657063688,-36.296925,-177.994,128
248,1779711019694157814,1779711019658203345,-35.954469,139.657,128
249,1779711019695322371,1779711019659400184,-35.922187,196.839,128
250,1779711019696343432,1779711019660626794,-35.716638,226.61,128
251,1779711019697602255,1779711019661796970,-35.805285,170.176,128
252,1779711019699162721,1779711019663058911,-36.10381,261.941,128
253,1779711019700245782,1779711019664213000,-36.032782,154.089,128
254,1779711019701195302,1779711019665080247,-36.115055,-132.753,128
255,1779711019702183728,1779711019743924480,41.740752,77844.233,128
256,1779711019781074779,1779711019750356027,-30.718752,5431.547,128
257,1779711019787529909,1779711019754071907,-33.458002,2715.88,128
258,1779711019791248557,1779711019757458624,-33.789933,2386.717,128
259,1779711019795031199,1779711019761439982,-33.591217,2981.358,128
260,1779711019798831241,1779711019764634500,-34.196741,2194.518,128
261,1779711019801803834,1779711019768309462,-33.494372,2674.962,128
262,1779711019805507023,1779711019772405065,-33.101958,3095.603,128
263,1779711019810024549,1779711019776397683,-33.626866,2992.618,128
264,1779711019813784680,1779711019780361243,-33.423437,2963.56,128
265,1779711019817786122,1779711019784397650,-33.388472,3036.407,128
266,1779711019821712149,1779711019787696075,-34.016074,2298.425,128
267,1779711019824889937,1779711019791339740,-33.550197,2643.665,128
268,1779711019828722364,1779711019794840596,-33.881768,2500.856,128
269,1779711019831825295,1779711019796338811,-35.486484,498.215,128
270,1779711019833360825,1779711019798487766,-34.873059,1148.955,128
271,1779711019835464201,1779711019799887365,-35.576836,399.599,128
272,1779711019836923726,1779711019800915738,-36.007988,28.373,128
273,1779711019838027467,1779711019802669786,-35.357681,754.048,128
274,1779711019839755691,1779711019803434638,-36.321053,-235.148,128
275,1779711019840603321,1779711019805771919,-34.831402,1337.281,128
276,1779711019842790231,1779711019806477811,-36.31242,-294.108,128
277,1779711019843615589,1779711019807261449,-36.35414,-216.362,128
278,1779711019844387537,1779711019807958186,-36.429351,-303.263,128
279,1779711019845124772,1779711019808733213,-36.391559,-224.973,128
280,1779711019845870463,1779711019809495873,-36.37459,-237.34,128
281,1779711019846666497,1779711019810303613,-36.362884,-192.26,128
282,1779711019847428289,1779711019811055752,-36.372537,-247.861,128
283,1779711019848188585,1779711019811673405,-36.51518,-382.347,128
284,1779711019848830112,1779711019812392880,-36.437232,-280.525,128
285,1779711019849554568,1779711019813127021,-36.427547,-265.859,128
286,1779711019850276150,1779711019813725236,-36.550914,-401.785,128
287,1779711019850893438,1779711019814451140,-36.442298,-274.096,128
288,1779711019851614303,1779711019815261891,-36.352412,-189.249,128
289,1779711019852348548,1779711019815806354,-36.542194,-455.537,128
290,1779711019852972566,1779711019816582678,-36.389888,-223.676,128
291,1779711019853724612,1779711019817375882,-36.34873,-206.796,128
292,1779711019854538833,1779711019818120037,-36.418796,-255.845,128
293,1779711019855287900,1779711019818881702,-36.406198,-238.335,128
294,1779711019856034441,1779711019819606224,-36.428217,-275.478,128
295,1779711019856772246,1779711019820713158,-36.059088,106.934,128
296,1779711019857528086,1779711019821668803,-35.859283,-44.355,128
297,1779711019858683452,1779711019822331561,-36.351891,-337.242,128
298,1779711019859490288,1779711019823267388,-36.2229,-64.173,128
299,1779711019860411018,1779711019824020204,-36.390814,-247.184,128
300,1779711019861196591,1779711019824825506,-36.371085,-194.698,128
301,1779711019861979043,1779711019825588149,-36.390894,-237.357,128
302,1779711019862748192,1779711019826360170,-36.388022,-227.979,128
303,1779711019863525619,1779711019827246017,-36.279602,-114.153,128
304,1779711019864296114,1779711019827892679,-36.403435,-353.338,128
305,1779711019865064708,1779711019828636595,-36.428113,-256.084,128
306,1779711019865797909,1779711019829379022,-36.418887,-257.573,128
307,1779711019866544199,1779711019830242499,-36.3017,-136.523,128
308,1779711019867246189,1779711019830916645,-36.329544,-325.854,128
309,1779711019868039269,1779711019831646162,-36.393107,-270.483,128
310,1779711019868793767,1779711019832515383,-36.278384,-130.779,128
311,1779711019869533040,1779711019833281772,-36.251268,-233.611,128
312,1779711019870376573,1779711019833988128,-36.388445,-293.644,128
313,1779711019871155412,1779711019834782251,-36.373161,-205.877,128
314,1779711019871949275,1779711019835650285,-36.29899,-131.966,128
315,1779711019872799556,1779711019836421971,-36.377585,-228.314,128
316,1779711019873540649,1779711019837251851,-36.288798,-170.12,128
317,1779711019874316732,1779711019837943824,-36.372908,-308.027,128
318,1779711019875106656,1779711019838710097,-36.396559,-233.727,128
319,1779711019875837988,1779711019839436276,-36.401712,-273.821,128
320,1779711019876580601,1779711019840257985,-36.322616,-178.291,128
321,1779711019877305371,1779711019840964272,-36.341099,-293.713,128
322,1779711019878131587,1779711019841857437,-36.27415,-106.835,128
323,1779711019878937298,1779711019842555834,-36.381464,-301.603,128
324,1779711019879707311,1779711019843305970,-36.401341,-249.864,128
325,1779711019880460206,1779711019844003537,-36.456669,-302.433,128
326,1779711019881173973,1779711019844749232,-36.424741,-254.305,128
327,1779711019881886067,1779711019917087907,35.20184,71338.675,128
328,1779711019953009244,1779711019921487508,-31.521736,3399.601,128
329,1779711019958497307,1779711019923435887,-35.06142,948.379,128
330,1779711019961093246,1779711019926332659,-34.760587,1896.772,128
331,1779711019963364298,1779711019927952723,-35.411575,620.064,128
332,1779711019964988680,1779711019929834810,-35.15387,882.087,128
333,1779711019966918698,1779711019931854571,-35.064127,1019.761,128
334,1779711019968888990,1779711019934036802,-34.852188,1182.231,128
335,1779711019971046772,1779711019934790009,-36.256763,-246.793,128
336,1779711019971877719,1779711019935555957,-36.321762,-234.052,128
337,1779711019972647554,1779711019936327602,-36.319952,-228.355,128
338,1779711019973403066,1779711019937010082,-36.392984,-317.52,128
339,1779711019974170790,1779711019937852287,-36.318503,-157.795,128
340,1779711019974937673,1779711019938469229,-36.468444,-383.058,128
341,1779711019975560725,1779711019939221482,-36.339243,-247.747,128
342,1779711019976316333,1779711019939888224,-36.428109,-333.258,128
343,1779711019977048814,1779711019940750267,-36.298547,-137.957,128
344,1779711019977834915,1779711019941504196,-36.330719,-246.071,128
345,1779711019978587361,1779711019942285143,-36.302218,-219.053,128
346,1779711019979313814,1779711019942952358,-36.361456,-332.785,128
347,1779711019980058761,1779711019943701952,-36.356809,-250.406,128
348,1779711019980772177,1779711019944339869,-36.432308,-362.083,128
349,1779711019981629424,1779711019945459832,-36.169592,119.963,128
350,1779711019982545962,1779711019946298419,-36.247543,-161.413,128
351,1779711019983319660,1779711019946821996,-36.497664,-476.423,128
352,1779711019983965457,1779711019947639593,-36.325864,-182.403,128
353,1779711019984708262,1779711019948408885,-36.299377,-230.708,128
354,1779711019985463766,1779711019949090657,-36.373109,-318.228,128
355,1779711019986234628,1779711019949909194,-36.325434,-181.463,128
356,1779711019986991476,1779711019950700649,-36.290827,-208.545,128
357,1779711019987774594,1779711019951529194,-36.2454,-171.455,128
358,1779711019988610348,1779711019952285169,-36.325179,-244.025,128
359,1779711019989296625,1779711019952952266,-36.344359,-332.903,128
360,1779711019990095540,1779711019953778843,-36.316697,-173.423,128
361,1779711019990866972,1779711019954556557,-36.310415,-222.286,128
362,1779711019991604016,1779711019955330439,-36.273577,-226.118,128
363,1779711019992419593,1779711019956042242,-36.377351,-288.197,128
364,1779711019993207264,1779711019956907298,-36.299966,-134.944,128
365,1779711019993973430,1779711019957610742,-36.362688,-296.556,128
366,1779711019994768497,1779711019958461474,-36.307023,-149.268,128
367,1779711019995538021,1779711019959167092,-36.370929,-294.382,128
368,1779711019996321141,1779711019959995822,-36.325319,-171.27,128
369,1779711019997066814,1779711019960767299,-36.299515,-228.523,128
370,1779711019997847265,1779711019961440940,-36.406325,-326.359,128
371,1779711019998512589,1779711019962113645,-36.398944,-327.295,128
372,1779711019999276018,1779711019962977355,-36.298663,-136.29,128
373,1779711020000046119,1779711019963849342,-36.196777,-128.013,128
374,1779711020000917132,1779711019964688598,-36.228534,-160.744,128
375,1779711020001749256,1779711019965608727,-36.140529,-79.871,128
376,1779711020002687182,1779711019966403068,-36.284114,-205.659,128
377,1779711020003470669,1779711019967141313,-36.329356,-261.755,128
378,1779711020004297074,1779711019967969052,-36.328022,-172.261,128
379,1779711020005056001,1779711019968780896,-36.275105,-188.156,128
380,1779711020005812931,1779711019969282573,-36.530358,-498.323,128
381,1779711020006361548,1779711019969981449,-36.380099,-301.124,128
382,1779711020007144358,1779711019970841341,-36.303017,-140.108,128
383,1779711020007893947,1779711019971594439,-36.299508,-246.902,128
384,1779711020008676973,1779711019972332325,-36.344648,-262.114,128
385,1779711020009420657,1779711019973049691,-36.370966,-282.634,128
386,1779711020010201801,1779711019973921387,-36.280414,-128.304,128
387,1779711020010974673,1779711019974637092,-36.337581,-284.295,128
388,1779711020011722191,1779711019975474739,-36.247452,-162.353,128
389,1779711020012545517,1779711019976256553,-36.288964,-218.186,128
390,1779711020013335019,1779711019976888113,-36.446906,-368.44,128
391,1779711020014020872,1779711019977777392,-36.24348,-110.721,128
392,1779711020014843603,1779711019978551215,-36.292388,-226.177,128
393,1779711020015618945,1779711019979355184,-36.263761,-196.031,128
394,1779711020016420627,1779711019980146533,-36.274094,-208.651,128
395,1779711020017212453,1779711019981069532,-36.142921,-77.001,128
396,1779711020018042884,1779711019981865843,-36.177041,-203.689,128
397,1779711020018872222,1779711019982714061,-36.158161,-151.782,128
398,1779711020019775992,1779711019983605125,-36.170867,-108.936,128
399,1779711020020618989,1779711019984488349,-36.13064,-116.776,128
400,1779711020021489496,1779711019985351483,-36.138013,-136.866,128
401,1779711020022393272,1779711019986123522,-36.26975,-227.961,128
402,1779711020023280785,1779711019987043902,-36.236883,-79.62,128
403,1779711020024122607,1779711019987885294,-36.237313,-158.608,128
404,1779711020024964905,1779711019988667651,-36.297254,-217.643,128
405,1779711020025748822,1779711019989479764,-36.269058,-187.887,128
406,1779711020026577757,1779711019990340500,-36.237257,-139.264,128
407,1779711020027398109,1779711019991258839,-36.13927,-81.661,128
408,1779711020028240018,1779711019991977076,-36.262942,-281.763,128
409,1779711020029035391,1779711019992754132,-36.281259,-222.944,128
410,1779711020029832931,1779711019993554730,-36.278201,-199.402,128
411,1779711020030630894,1779711019994316022,-36.314872,-238.708,128
412,1779711020031414841,1779711019995243673,-36.171168,-72.349,128
413,1779711020032201932,1779711019995842532,-36.3594,-401.141,128
414,1779711020032994651,1779711019996760724,-36.233927,-81.808,128
415,1779711020033836786,1779711019997543421,-36.293365,-217.303,128
416,1779711020034623769,1779711019998342245,-36.281524,-201.176,128
417,1779711020035434833,1779711019999235579,-36.199254,-106.666,128
418,1779711020036227731,1779711019999865349,-36.362382,-370.23,128
419,1779711020037016944,1779711020000741709,-36.275235,-123.64,128
420,1779711020037821725,1779711020001543033,-36.278692,-198.676,128
421,1779711020038621264,1779711020002318119,-36.303145,-224.914,128
422,1779711020039399424,1779711020003222235,-36.177189,-95.884,128
423,1779711020040227340,1779711020003776940,-36.4504,-445.295,128
424,1779711020040906127,1779711020004648653,-36.257474,-128.287,128
425,1779711020041729688,1779711020005435952,-36.293736,-212.701,128
426,1779711020042518147,1779711020006137733,-36.380414,-298.219,128
427,1779711020043277261,1779711020008470788,-34.806473,1333.055,128
428,1779711020045476848,1779711020010335080,-35.141768,864.292,128
429,1779711020047334244,1779711020041453732,-5.880512,30118.652,128
430,1779711020078439206,1779711020043278047,-35.161159,824.315,128
431,1779711020080278393,1779711020058144251,-22.134142,13866.204,128
432,1779711020095287210,1779711020059658277,-35.628933,514.026,128
433,1779711020096703897,1779711020061974957,-34.72894,1316.68,128
434,1779711020099030782,1779711020062855042,-36.17574,-119.915,128
435,1779711020099848791,1779711020063659214,-36.189577,-195.828,128
436,1779711020100670326,1779711020064371595,-36.298731,-287.619,128
437,1779711020101452910,1779711020065072272,-36.380638,-299.323,128
438,1779711020102230083,1779711020066001895,-36.228188,-70.377,128
439,1779711020103092882,1779711020066685164,-36.407718,-316.731,128
440,1779711020103775340,1779711020067637495,-36.137845,-47.669,128
441,1779711020104670134,1779711020068780220,-35.889914,142.725,128
442,1779711020105393263,1779711020069428193,-35.96507,-352.027,128
443,1779711020106281069,1779711020070295088,-35.985981,-133.105,128
444,1779711020107240278,1779711020071024388,-36.21589,-270.7,128
445,1779711020108164052,1779711020072003869,-36.160183,-20.519,128
446,1779711020109057335,1779711020072782956,-36.274379,-220.913,128
447,1779711020109919667,1779711020073649186,-36.270481,-133.77,128
448,1779711020110781867,1779711020074417796,-36.364071,-231.39,128
449,1779711020111582384,1779711020075292242,-36.290142,-125.554,128
450,1779711020112382948,1779711020076051828,-36.33112,-240.414,128
451,1779711020113197223,1779711020076879736,-36.317487,-172.092,128
452,1779711020114007665,1779711020077527359,-36.480306,-352.377,128
