seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
118,1000118000000,1000119896967,1.896968,-18.62,128
119,1000119000000,1000120932522,1.932522,-8.94,128
120,1000120000000,1000121964386,1.964387,-33.61,128
121,1000121000000,1000122832545,1.832546,9.26,128
122,1000122000000,1000123970943,1.970944,46.64,128
123,1000123000000,1000124967771,1.967772,6.64,128
124,1000124000000,1000125796094,1.796095,-33.66,128
125,1000125000000,1000126834161,1.834161,-5.32,128
126,1000126000000,1000127781633,1.781634,-22.08,128
127,1000127000000,1000128992524,1.992525,10.54,128
128,1000128000000,1000129925504,1.925505,-17.8,128
129,1000129000000,1000130904878,1.904878,-8.09,128
130,1000130000000,1000131991839,1.99184,4.26,128
131,1000131000000,1000132851267,1.851268,-1.55,128
132,1000132000000,1000133874897,1.874897,5.69,128
133,1000133000000,1000134721856,1.721857,75.23,128
134,1000134000000,1000135863495,1.863496,-35.32,128
135,1000135000000,1000136976231,1.976231,41.97,128
136,1000136000000,1000137805165,1.805165,1.42,128
137,1000137000000,1000138838975,1.838975,0.89,128
138,1000138000000,1000140041519,2.04152,35.2,128
139,1000139000000,1000140908202,1.908202,-53.4,128
140,1000140000000,1000141889301,1.889302,60.75,128
141,1000141000000,1000142928732,1.928732,13.95,128
142,1000142000000,1000143770843,1.770843,5.9,128
143,1000143000000,1000144923606,1.923607,0.58,128
144,1000144000000,1000145821741,1.821742,42.05,128
145,1000145000000,1000146871199,1.8712,27.17,128
146,1000146000000,1000147791637,1.791638,1.86,128
147,1000147000000,1000148800485,1.800485,-10.52,128
148,1000148000000,1000149764145,1.764145,39.54,128
149,1000149000000,1000150733262,1.733263,-18.37,128
150,1000150000000,1000151835283,1.835283,4.74,128
151,1000151000000,1000152845516,1.845517,-69.66,128
152,1000152000000,1000153760491,1.760491,85.8,128
153,1000153000000,1000154799406,1.799406,-0.06,128
154,1000154000000,1000155828228,1.828229,29.98,128
155,1000155000000,1000156822503,1.822504,0.18,128
156,1000156000000,1000157876539,1.876539,19.01,128
157,1000157000000,1000158927632,1.927633,-15.62,128
158,1000158000000,1000159918430,1.918431,7.84,128
159,1000159000000,1000160868656,1.868657,-6.94,128
160,1000160000000,1000161820410,1.82041,-0.65,128
161,1000161000000,1000162932960,1.93296,9.26,128
162,1000162000000,1000164067133,2.067133,-26.37,128
163,1000163000000,1000164885812,1.885812,-35.7,128
164,1000164000000,1000166014329,2.014329,44.17,128
165,1000165000000,1000166849446,1.849447,38.69,128
166,1000166000000,1000167704111,1.704112,60.93,128
167,1000167000000,1000168921410,1.92141,10.72,128
168,1000168000000,1000170076650,2.076651,1.45,128
169,1000169000000,1000170869671,1.869672,-50.84,128
170,1000170000000,1000171862258,1.862259,-42.55,128
171,1000171000000,1000173024452,2.024453,-23.39,128
172,1000172000000,1000173868879,1.86888,23.08,128
173,1000173000000,1000174755216,1.755217,-22.21,128
174,1000174000000,1000175872893,1.872894,15.71,128
175,1000175000000,1000176983559,1.98356,-6.45,128
176,1000176000000,1000177854969,1.85497,-2.64,128
177,1000177000000,1000178951906,1.951906,-1.24,128
178,1000178000000,1000179864556,1.864557,63.35,128
179,1000179000000,1000181028640,2.028641,-26.65,128
180,1000180000000,1000181773848,1.773849,12.79,128
181,1000181000000,1000183064468,2.064468,-12.04,128
182,1000182000000,1000184171420,2.171421,25.19,128
183,1000183000000,1000184944679,1.94468,-9.53,128
184,1000184000000,1000185936774,1.936774,0.67,128
185,1000185000000,1000187008600,2.008601,16.68,128
186,1000186000000,1000187927842,1.927842,-25.69,128
187,1000187000000,1000188907710,1.90771,2.48,128
188,1000188000000,1000189898271,1.898272,-19.01,128
189,1000189000000,1000190967986,1.967987,-22.46,128
190,1000190000000,1000191793492,1.793493,15.37,128
191,1000191000000,1000192817741,1.817741,-33.19,128
192,1000192000000,1000193910758,1.910758,-25.73,128
193,1000193000000,1000194837538,1.837539,-1.65,128
194,1000194000000,1000195837821,1.837822,-87.26,128
195,1000195000000,1000196932719,1.93272,13.43,128
196,1000196000000,1000197861958,1.861959,4.0,128
197,1000197000000,1000198779912,1.779912,0.32,128
198,1000198000000,1000199932175,1.932175,8.43,128
199,1000199000000,1000201037511,2.037511,27.68,128
200,1000200000000,1000201829211,1.829212,20.98,128
201,1000201000000,1000202871231,1.871232,-5.33,128
202,1000202000000,1000203876588,1.876588,-78.49,128
203,1000203000000,1000204954240,1.954241,-18.61,128
204,1000204000000,1000206041639,2.041639,-16.07,128
205,1000205000000,1000206958934,1.958935,32.47,128
206,1000206000000,1000208161345,2.161345,18.86,128
207,1000207000000,1000208757275,1.757276,18.94,128
208,1000208000000,1000209802242,1.802242,28.36,128
209,1000209000000,1000211106221,2.106221,32.3,128
210,1000210000000,1000212053214,2.053215,-57.93,128
211,1000211000000,1000212886035,1.886036,22.05,128
212,1000212000000,1000213815619,1.815619,-13.35,128
213,1000213000000,1000214948736,1.948736,2.89,128
214,1000214000000,1000215913873,1.913874,-15.64,128
215,1000215000000,1000216912531,1.912532,5.89,128
216,1000216000000,1000218051128,2.051129,6.31,128
217,1000217000000,1000218796085,1.796085,25.07,128
218,1000218000000,1000219967726,1.967727,-21.45,128
219,1000219000000,1000221016485,2.016485,-8.96,128
220,1000220000000,1000221713761,1.713761,-29.99,128
221,1000221000000,1000222885925,1.885926,1.25,128
222,1000222000000,1000223782594,1.782594,7.53,128
223,1000223000000,1000225051886,2.051887,-39.64,128
224,1000224000000,1000225839274,1.839274,17.53,128
225,1000225000000,1000227010595,2.010596,-33.31,128
226,1000226000000,1000227989769,1.98977,-6.1,128
227,1000227000000,1000228848680,1.84868,14.14,128
228,1000228000000,1000229938838,1.938838,-7.59,128
229,1000229000000,1000230880523,1.880523,-40.87,128
230,1000230000000,1000231896277,1.896277,14.26,128
231,1000231000000,1000232915271,1.915272,29.67,128
232,1000232000000,1000233781632,1.781632,-16.23,128
233,1000233000000,1000234875457,1.875457,1.47,128
234,1000234000000,1000235922869,1.92287,-30.81,128
235,1000235000000,1000236704085,1.704085,-28.53,128
236,1000236000000,1000237924638,1.924638,-45.45,128
237,1000237000000,1000238811615,1.811615,38.75,128
238,1000238000000,1000239800886,1.800886,-13.26,128
239,1000239000000,1000240984728,1.984728,-37.0,128
240,1000240000000,1000241969989,1.96999,38.19,128
241,1000241000000,1000242897849,1.897849,7.84,128
242,1000242000000,1000243846308,1.846309,-48.14,128
243,1000243000000,1000245022456,2.022457,6.26,128
244,1000244000000,1000245907307,1.907308,-1.79,128
245,1000245000000,1000246906688,1.906688,-16.78,128
246,1000246000000,1000247890769,1.890769,-32.9,128
247,1000247000000,1000248953253,1.953254,15.23,128
248,1000248000000,1000249871648,1.871648,-39.98,128
249,1000249000000,1000250937158,1.937158,-20.02,128
250,1000250000000,1000252084761,2.084762,14.59,128
251,1000251000000,1000252991061,1.991061,12.37,128
252,1000252000000,1000254025502,2.025502,-24.51,128
253,1000253000000,1000254816288,1.816289,19.22,128
254,1000254000000,1000256077781,2.077781,0.93,128
255,1000255000000,1000256882831,1.882831,-32.75,128
256,1000256000000,1000257887456,1.887457,49.02,128
257,1000257000000,1000258882532,1.882533,12.09,128
258,1000258000000,1000259852692,1.852693,-68.99,128
259,1000259000000,1000260970505,1.970506,-32.08,128
260,1000260000000,1000261768161,1.768161,-9.65,128
261,1000261000000,1000262977045,1.977045,-14.92,128
262,1000262000000,1000263771462,1.771463,66.7,128
263,1000263000000,1000264828964,1.828964,-18.22,128
264,1000264000000,1000265921123,1.921123,20.11,128
265,1000265000000,1000267087759,2.08776,-60.78,128
266,1000266000000,1000267731451,1.731452,21.89,128
267,1000267000000,1000268820408,1.820409,47.99,128
268,1000268000000,1000269987757,1.987757,-28.51,128
269,1000269000000,1000270940469,1.940469,36.99,128
270,1000270000000,1000271866362,1.866363,-51.27,128
271,1000271000000,1000272811611,1.811611,6.11,128
272,1000272000000,1000273838015,1.838015,-16.05,128
273,1000273000000,1000274820038,1.820038,12.25,128
274,1000274000000,1000275790676,1.790676,-5.26,128
275,1000275000000,1000276952056,1.952057,-43.83,128
276,1000276000000,1000277948931,1.948932,-20.27,128
277,1000277000000,1000279096704,2.096705,-7.81,128
278,1000278000000,1000279990608,1.990608,-13.84,128
279,1000279000000,1000280827183,1.827183,-17.1,128
280,1000280000000,1000281760296,1.760297,-13.99,128
281,1000281000000,1000283001551,2.001552,15.26,128
282,1000282000000,1000283761359,1.761359,-5.56,128
283,1000283000000,1000284854205,1.854206,-43.38,128
284,1000284000000,1000285787768,1.787768,-11.14,128
285,1000285000000,1000286826754,1.826755,-11.71,128
286,1000286000000,1000287828072,1.828072,15.77,128
287,1000287000000,1000288769413,1.769414,1.15,128
288,1000288000000,1000289991902,1.991903,19.83,128
289,1000289000000,1000290823697,1.823698,34.72,128
290,1000290000000,1000291878956,1.878956,-43.47,128
291,1000291000000,1000292670764,1.670764,23.75,128
292,1000292000000,1000294034331,2.034332,-8.83,128
293,1000293000000,1000294752552,1.752552,-18.85,128
294,1000294000000,1000296026155,2.026156,-14.02,128
295,1000295000000,1000297090839,2.09084,-50.82,128
296,1000296000000,1000297891415,1.891416,-20.5,128
297,1000297000000,1000299060126,2.060126,13.38,128
298,1000298000000,1000299858176,1.858176,-12.08,128
299,1000299000000,1000300800253,1.800253,-12.86,128
300,1000300000000,1000302022630,2.022631,-16.53,128
301,1000301000000,1000302841221,1.841222,6.43,128
302,1000302000000,1000303999460,1.99946,-27.06,128
303,1000303000000,1000304765980,1.765981,-6.2,128
304,1000304000000,1000305963722,1.963722,-29.48,128
305,1000305000000,1000306932874,1.932874,-17.03,128
306,1000306000000,1000307967542,1.967542,23.75,128
307,1000307000000,1000308768940,1.76894,-39.35,128
308,1000308000000,1000309972378,1.972378,-6.61,128
309,1000309000000,1000310931679,1.931679,-6.13,128
310,1000310000000,1000311996109,1.996109,-7.48,128
311,1000311000000,1000312892693,1.892693,60.56,128
312,1000312000000,1000313829454,1.829455,-23.88,128
313,1000313000000,1000314937910,1.93791,11.24,128
314,1000314000000,1000315845220,1.84522,-31.7,128
315,1000315000000,1000316999423,1.999424,-55.54,128
316,1000316000000,1000318052453,2.052454,-9.48,128
317,1000317000000,1000318850409,1.850409,4.36,128
318,1000318000000,1000319861770,1.86177,-13.02,128
319,1000319000000,1000320938966,1.938966,31.34,128
320,1000320000000,1000321681069,1.68107,38.21,128
321,1000321000000,1000322944068,1.944068,-35.81,128
322,1000322000000,1000323907589,1.90759,-10.01,128
323,1000323000000,1000324789209,1.789209,11.1,128
324,1000324000000,1000325900894,1.900895,-17.72,128
325,1000325000000,1000327017074,2.017075,-20.48,128
326,1000326000000,1000327996093,1.996094,-36.67,128
327,1000327000000,1000328923182,1.923182,20.63,128
328,1000328000000,1000329800815,1.800816,-4.11,128
329,1000329000000,1000330878420,1.878421,26.07,128
330,1000330000000,1000331819368,1.819369,-20.5,128
331,1000331000000,1000332919803,1.919803,21.76,128
332,1000332000000,1000333999264,1.999264,-1.53,128
333,1000333000000,1000334808514,1.808515,76.29,128
334,1000334000000,1000335759099,1.7591,-16.94,128
335,1000335000000,1000336774354,1.774354,-0.56,128
336,1000336000000,1000337804201,1.804201,-10.36,128
337,1000337000000,1000339034003,2.034004,-0.58,128
338,1000338000000,1000340005111,2.005111,0.34,128
339,1000339000000,1000340911477,1.911477,9.83,128
340,1000340000000,1000342047149,2.047149,26.02,128
341,1000341000000,1000343064848,2.064849,-16.21,128
342,1000342000000,1000343833928,1.833929,-20.34,128
343,1000343000000,1000345079055,2.079055,-38.43,128
344,1000344000000,1000345900436,1.900436,-2.58,128
345,1000345000000,1000346952726,1.952726,2.43,128
346,1000346000000,1000347836748,1.836749,-31.99,128
347,1000347000000,1000349004387,2.004388,-19.15,128
348,1000348000000,1000349951896,1.951896,-14.3,128
349,1000349000000,1000350960517,1.960518,-9.52,128
350,1000350000000,1000351751978,1.751979,1.71,128
351,1000351000000,1000352801050,1.80105,-16.67,128
352,1000352000000,1000353864171,1.864171,-31.75,128
353,1000353000000,1000354980390,1.98039,7.52,128
354,1000354000000,1000355935135,1.935136,-9.65,128
355,1000355000000,1000357077470,2.077471,-51.05,128
356,1000356000000,1000357950871,1.950871,-50.3,128
357,1000357000000,1000358862115,1.862115,84.65,128
358,1000358000000,1000359958369,1.958369,-54.37,128
359,1000359000000,1000361031963,2.031964,-39.26,128
360,1000360000000,1000361845426,1.845427,-1.68,128
361,1000361000000,1000362930847,1.930847,39.41,128
362,1000362000000,1000363899754,1.899754,-13.99,128
363,1000363000000,1000364896435,1.896435,-2.88,128
364,1000364000000,1000366044581,2.044582,-2.64,128
365,1000365000000,1000366827936,1.827936,19.06,128
366,1000366000000,1000367814870,1.81487,-14.05,128
367,1000367000000,1000368722732,1.722733,20.28,128
368,1000368000000,1000369942600,1.942601,31.08,128
369,1000369000000,1000370988334,1.988334,17.53,128
370,1000370000000,1000371894772,1.894773,-36.02,128
371,1000371000000,1000372887292,1.887293,-12.28,128
372,1000372000000,1000373934594,1.934595,-0.2,128
373,1000373000000,1000374831771,1.831772,-38.58,128
374,1000374000000,1000375977993,1.977994,42.72,128
375,1000375000000,1000377128381,2.128382,-60.03,128
376,1000376000000,1000377962029,1.96203,-26.71,128
377,1000377000000,1000378977035,1.977036,-7.95,128
378,1000378000000,1000379988675,1.988675,-5.82,128
379,1000379000000,1000380951010,1.951011,-39.0,128
380,1000380000000,1000381761845,1.761845,54.34,128
381,1000381000000,1000382884258,1.884259,-19.05,128
382,1000382000000,1000383901119,1.901119,3.9,128
383,1000383000000,1000384828552,1.828552,-32.52,128
384,1000384000000,1000385965663,1.965664,-5.82,128
385,1000385000000,1000386860218,1.860219,29.46,128
386,1000386000000,1000387926501,1.926501,-43.42,128
387,1000387000000,1000388883961,1.883962,-1.98,128
388,1000388000000,1000389843698,1.843699,28.49,128
389,1000389000000,1000390997829,1.997829,-23.89,128
390,1000390000000,1000392119601,2.119602,30.67,128
391,1000391000000,1000393045526,2.045527,-22.65,128
392,1000392000000,1000393898986,1.898986,-31.12,128
393,1000393000000,1000395048148,2.048148,-20.62,128
394,1000394000000,1000395925972,1.925972,3.5,128
395,1000395000000,1000396904903,1.904904,15.6,128
396,1000396000000,1000397983370,1.983371,3.71,128
397,1000397000000,1000398971067,1.971068,-28.59,128
398,1000398000000,1000399921546,1.921547,-38.29,128
399,1000399000000,1000400978254,1.978254,59.68,128
400,1000400000000,1000401822600,1.822601,0.42,128
401,1000401000000,1000402708691,1.708692,-4.92,128
402,1000402000000,1000403915994,1.915995,36.81,128
403,1000403000000,1000404982560,1.98256,2.48,128
404,1000404000000,1000405936583,1.936584,-82.54,128
405,1000405000000,1000406831755,1.831756,-30.94,128
406,1000406000000,1000407874180,1.874181,3.02,128
407,1000407000000,1000408719581,1.719582,4.53,128
408,1000408000000,1000409856793,1.856794,8.96,128
409,1000409000000,1000410943325,1.943326,-38.89,128
410,1000410000000,1000411901475,1.901476,-20.63,128
411,1000411000000,1000412811938,1.811938,-34.88,128
412,1000412000000,1000413976225,1.976226,23.91,128
413,1000413000000,1000414874871,1.874871,42.88,128
414,1000414000000,1000415877322,1.877323,82.65,128
415,1000415000000,1000416819444,1.819445,-25.22,128
416,1000416000000,1000417913922,1.913922,-5.45,128
417,1000417000000,1000418818726,1.818726,23.04,128
418,1000418000000,1000419696427,1.696427,42.58,128
419,1000419000000,1000420829689,1.829689,18.02,128
420,1000420000000,1000421953776,1.953776,-15.73,128
421,1000421000000,1000422966112,1.966112,-8.38,128
422,1000422000000,1000423886063,1.886064,-80.07,128
423,1000423000000,1000424834315,1.834315,-39.99,128
424,1000424000000,1000425902105,1.902105,13.69,128
425,1000425000000,1000426923096,1.923096,-32.76,128
426,1000426000000,1000427951560,1.951561,-45.58,128
427,1000427000000,1000428943980,1.94398,15.4,128
428,1000428000000,1000429969338,1.969339,-5.79,128
429,1000429000000,1000430860159,1.860159,67.22,128
430,1000430000000,1000432020920,2.02092,3.41,128
431,1000431000000,1000432639934,1.639934,-7.75,128
432,1000432000000,1000433843583,1.843583,-16.16,128
433,1000433000000,1000434860270,1.86027,23.23,128
434,1000434000000,1000435979776,1.979776,-10.32,128
435,1000435000000,1000436834117,1.834118,-12.64,128
436,1000436000000,1000437989867,1.989867,-17.72,128
437,1000437000000,1000438880904,1.880904,-30.39,128
438,1000438000000,1000439917929,1.917929,5.01,128
439,1000439000000,1000441008789,2.00879,19.09,128
440,1000440000000,1000441844170,1.84417,-35.22,128
441,1000441000000,1000443070996,2.070996,24.33,128
442,1000442000000,1000443916047,1.916047,42.44,128
443,1000443000000,1000444922418,1.922419,-56.34,128
444,1000444000000,1000445810798,1.810799,6.3,128
445,1000445000000,1000446924542,1.924543,-6.79,128
446,1000446000000,1000448047827,2.047827,-28.26,128
447,1000447000000,1000449034205,2.034206,-4.32,128
448,1000448000000,1000449971936,1.971937,-6.2,128
449,1000449000000,1000450820050,1.82005,32.34,128
450,1000450000000,1000451892684,1.892684,44.18,128
451,1000451000000,1000452864719,1.86472,48.12,128
452,1000452000000,1000453826271,1.826271,25.68,128
453,1000453000000,1000454981469,1.98147,-17.23,128
454,1000454000000,1000455984353,1.984353,47.22,128
455,1000455000000,1000456882474,1.882474,-21.65,128
456,1000456000000,1000457834158,1.834158,31.58,128
457,1000457000000,1000458880144,1.880145,-21.74,128
458,1000458000000,1000459840007,1.840007,19.26,128
459,1000459000000,1000460858366,1.858367,5.03,128
460,1000460000000,1000462119690,2.119691,19.32,128
461,1000461000000,1000462899751,1.899751,-10.46,128
462,1000462000000,1000464015771,2.015772,-15.62,128
463,1000463000000,1000464903584,1.903584,19.62,128
464,1000464000000,1000465828310,1.828311,-24.32,128
465,1000465000000,1000467118372,2.118373,38.42,128
466,1000466000000,1000468014571,2.014572,-3.75,128
467,1000467000000,1000468742858,1.742858,34.97,128
468,1000468000000,1000469903492,1.903493,-29.63,128
469,1000469000000,1000470909475,1.909476,-62.72,128
470,1000470000000,1000471704892,1.704892,-33.81,128
471,1000471000000,1000472981236,1.981237,22.43,128
472,1000472000000,1000473854640,1.854641,-20.26,128
473,1000473000000,1000474961251,1.961251,26.96,128
474,1000474000000,1000475883414,1.883415,44.31,128
475,1000475000000,1000476869507,1.869507,-1.65,128
476,1000476000000,1000477707419,1.70742,-30.86,128
477,1000477000000,1000478918958,1.918958,26.49,128
478,1000478000000,1000479787779,1.78778,55.29,128
479,1000479000000,1000480820661,1.820662,-33.52,128
480,1000480000000,1000481762674,1.762675,-25.66,128
481,1000481000000,1000482860980,1.86098,-5.34,128
482,1000482000000,1000483968495,1.968495,10.59,128
483,1000483000000,1000484897554,1.897554,10.89,128
484,1000484000000,1000485932994,1.932994,-17.81,128
485,1000485000000,1000486935121,1.935121,-1.55,128
486,1000486000000,1000487808030,1.808031,31.79,128
487,1000487000000,1000488817611,1.817611,22.87,128
488,1000488000000,1000489911856,1.911857,-33.77,128
489,1000489000000,1000490748604,1.748605,-2.16,128
490,1000490000000,1000491893319,1.893319,-34.65,128
491,1000491000000,1000493040915,2.040915,12.0,128
492,1000492000000,1000493628275,1.628275,41.27,128
493,1000493000000,1000494965833,1.965833,50.45,128
494,1000494000000,1000495817456,1.817456,54.33,128
495,1000495000000,1000496854186,1.854186,-66.79,128
496,1000496000000,1000497967087,1.967088,42.83,128
497,1000497000000,1000498843392,1.843392,-17.54,128
498,1000498000000,1000499879095,1.879095,-15.38,128
499,1000499000000,1000501012210,2.012211,-14.04,128
500,1000500000000,1000501741230,1.74123,-15.57,128
501,1000501000000,1000502886937,1.886937,-27.53,128
502,1000502000000,1000504055115,2.055115,-10.68,128
503,1000503000000,1000504777463,1.777464,6.64,128
504,1000504000000,1000505939531,1.939532,-24.68,128
505,1000505000000,1000506800907,1.800908,-25.22,128
506,1000506000000,1000508099941,2.099942,40.66,128
507,1000507000000,1000508968196,1.968196,9.32,128
508,1000508000000,1000509906865,1.906866,-18.87,128
509,1000509000000,1000511057230,2.057231,-40.52,128
510,1000510000000,1000511834209,1.83421,0.44,128
511,1000511000000,1000512875269,1.87527,-27.82,128
512,1000512000000,1000514001055,2.001056,-21.81,128
513,1000513000000,1000514912550,1.912551,-4.25,128
514,1000514000000,1000515953066,1.953066,40.94,128
515,1000515000000,1000516678439,1.678439,-28.91,128
516,1000516000000,1000517690471,1.690472,-21.17,128
517,1000517000000,1000519028003,2.028004,-6.99,128
518,1000518000000,1000519839227,1.839227,-32.02,128
519,1000519000000,1000520868633,1.868634,-8.24,128
520,1000520000000,1000521699623,1.699624,21.91,128
521,1000521000000,1000522846843,1.846844,-6.77,128
522,1000522000000,1000523881888,1.881888,-7.78,128
523,1000523000000,1000524887100,1.887101,-10.8,128
524,1000524000000,1000525835406,1.835406,-7.9,128
525,1000525000000,1000526869157,1.869158,37.5,128
526,1000526000000,1000527890848,1.890848,-3.49,128
527,1000527000000,1000528871266,1.871267,6.46,128
528,1000528000000,1000529815751,1.815751,-3.11,128
529,1000529000000,1000530901144,1.901144,34.72,128
530,1000530000000,1000532285408,2.285408,-47.73,128
531,1000531000000,1000532895493,1.895493,-27.53,128
532,1000532000000,1000534091661,2.091661,-39.74,128
533,1000533000000,1000535027191,2.027192,9.35,128
534,1000534000000,1000536046861,2.046861,-45.4,128
535,1000535000000,1000536860547,1.860548,-20.73,128
536,1000536000000,1000537922038,1.922039,-13.03,128
537,1000537000000,1000538924661,1.924661,-34.0,128
538,1000538000000,1000539910881,1.910882,114.13,128
539,1000539000000,1000541005225,2.005225,-22.23,128
540,1000540000000,1000541954277,1.954277,-8.78,128
541,1000541000000,1000542787117,1.787117,43.85,128
542,1000542000000,1000543764805,1.764806,-0.04,128
543,1000543000000,1000544915519,1.915519,15.82,128
544,1000544000000,1000545837669,1.83767,0.72,128
