seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
90,1779705174180434648,1779705174185464619,5.029971,1315.797,128
91,1779705174182765323,1779705174190870863,8.10554,4406.244,128
92,1779705174188107237,1779705174193865675,5.758438,1994.812,128
93,1779705174190837012,1779705174197332827,6.495815,2467.152,128
94,1779705174194178576,1779705174202947714,8.769138,4614.887,128
95,1779705174200097696,1779705174206133908,6.036212,2186.194,128
96,1779705174203390752,1779705174209355514,5.964762,2221.606,128
97,1779705174206476456,1779705174211152326,4.67587,796.812,128
98,1779705174208736133,1779705174213895985,5.159852,1743.659,128
99,1779705174211128205,1779705174215961358,4.833153,1065.373,128
100,1779705174213303085,1779705174218979484,5.676399,2018.126,128
101,1779705174215738555,1779705174220823655,5.0851,844.171,128
102,1779705174217981753,1779705174223358486,5.376733,1534.831,128
103,1779705174220719885,1779705174225842852,5.122967,1484.366,128
104,1779705174223191008,1779705174228942690,5.751682,2099.838,128
105,1779705174226274266,1779705174231444683,5.170417,1501.993,128
106,1779705174228347285,1779705174233404866,5.057581,960.183,128
107,1779705174230465039,1779705174235537356,5.072317,1132.49,128
108,1779705174232630674,1779705174250078958,17.448284,13541.602,128
109,1779705174247316549,1779705174252463226,5.146677,1384.268,128
110,1779705174249603253,1779705174336968805,87.365552,83505.579,128
111,1779705174333847820,1779705174340365077,6.517257,2396.272,128
112,1779705174337033608,1779705174342859377,5.825769,1494.3,128
113,1779705174339756003,1779705174344578521,4.822518,719.144,128
114,1779705174341643742,1779705174349399178,7.755436,3820.657,128
115,1779705174346137403,1779705174351001861,4.864458,602.683,128
116,1779705174348208623,1779705174352991231,4.782608,989.37,128
117,1779705174350289282,1779705174359039603,8.750321,5048.372,128
118,1779705174358800378,1779705174369141562,10.341184,9101.959,128
119,1779705174364687076,1779705174370390372,5.703296,248.81,128
120,1779705174366765202,1779705174377568182,10.80298,6177.81,128
121,1779705174374722141,1779705174382904477,8.182336,4336.295,128
122,1779705174379853925,1779705174384529087,4.675162,624.61,128
123,1779705174381491131,1779705174386575804,5.084673,1046.717,128
124,1779705174383730066,1779705174389469173,5.739107,1893.369,128
125,1779705174386833667,1779705174393084490,6.250823,2615.317,128
126,1779705174390292745,1779705174398577987,8.285242,4493.497,128
127,1779705174395377743,1779705174400154637,4.776894,576.65,128
128,1779705174397502162,1779705174402864299,5.362137,1709.662,128
129,1779705174400376268,1779705174406967184,6.590916,3102.885,128
130,1779705174404202915,1779705174409767891,5.564976,1800.707,128
131,1779705174407102083,1779705174413719092,6.617009,2951.201,128
132,1779705174410826242,1779705174417034221,6.207979,2315.129,128
133,1779705174414304760,1779705174420498660,6.1939,2464.439,128
134,1779705174417168286,1779705174422880448,5.712162,1381.788,128
135,1779705174420026503,1779705174427199023,7.17252,3318.575,128
136,1779705174423994623,1779705174431084349,7.089726,2885.326,128
137,1779705174427814170,1779705174439970787,12.156617,7886.438,128
138,1779705174436979727,1779705174443347974,6.368247,2377.187,128
139,1779705174440691143,1779705174448960684,8.269541,4612.71,128
140,1779705174446329218,1779705174451387642,5.058424,1426.958,128
141,1779705174448722314,1779705174453969429,5.247115,1581.787,128
142,1779705174451136801,1779705174456873968,5.737167,1904.539,128
143,1779705174454069545,1779705174459550605,5.48106,1676.637,128
144,1779705174456695551,1779705174461845999,5.150448,1295.394,128
145,1779705174459036175,1779705174464074770,5.038595,1228.771,128
146,1779705174461271618,1779705174466124880,4.853262,1050.11,128
147,1779705174463282989,1779705174470903814,7.620825,3778.934,128
148,1779705174467960484,1779705174475225658,7.265174,3321.844,128
149,1779705174472031018,1779705174478382670,6.351652,2157.012,128
150,1779705174475427852,1779705174481450131,6.022279,2067.461,128
151,1779705174478141122,1779705174484390113,6.248991,1939.982,128
152,1779705174481303016,1779705174486970622,5.667606,1580.509,128
153,1779705174483667619,1779705174489013806,5.346187,1043.184,128
154,1779705174486034516,1779705174497558919,11.524403,7545.113,128
155,1779705174494393178,1779705174499764896,5.371718,1205.977,128
156,1779705174496585671,1779705174501688203,5.102532,923.307,128
157,1779705174498692367,1779705174504688316,5.995949,2000.113,128
158,1779705174500968660,1779705174506441199,5.472539,752.883,128
159,1779705174503309449,1779705174510664123,7.354674,3222.924,128
160,1779705174507501277,1779705174512826415,5.325138,1162.292,128
161,1779705174510163283,1779705174516664086,6.500803,2837.671,128
162,1779705174513468258,1779705174520221110,6.752852,2557.024,128
163,1779705174516844435,1779705174525794242,8.949807,4573.132,128
164,1779705174522699061,1779705174530388772,7.689711,3594.53,128
165,1779705174527401693,1779705174534703464,7.301771,3314.692,128
166,1779705174531886081,1779705174538386292,6.500211,2682.828,128
167,1779705174535413698,1779705174544102780,8.689082,4716.488,128
168,1779705174541255307,1779705174548108740,6.853433,3005.96,128
169,1779705174545580302,1779705174551181608,5.601306,2072.868,128
170,1779705174548334724,1779705174553620995,5.286271,1439.387,128
171,1779705174550434426,1779705174556563773,6.129347,1942.778,128
172,1779705174553767989,1779705174559904683,6.136694,2340.91,128
173,1779705174557283796,1779705174562505317,5.221521,1600.634,128
174,1779705174559610827,1779705174565414228,5.803401,1908.911,128
175,1779705174562800685,1779705174567523200,4.722515,1108.972,128
176,1779705174564688545,1779705174569255589,4.567044,732.389,128
177,1779705174566493151,1779705174572425281,5.93213,2169.692,128
178,1779705174569518747,1779705174574833155,5.314408,1407.874,128
179,1779705174572204201,1779705174576662514,4.458313,829.359,128
180,1779705174574237856,1779705174582460942,8.223086,4798.428,128
181,1779705174579287313,1779705174584155523,4.86821,694.581,128
182,1779705174581032537,1779705174585764568,4.732031,609.045,128
183,1779705174583067475,1779705174588782846,5.715371,2018.278,128
184,1779705174585734466,1779705174593613894,7.879428,3831.048,128
185,1779705174590377900,1779705174595119310,4.74141,505.416,128
186,1779705174592622252,1779705174598182472,5.56022,2063.162,128
187,1779705174595502708,1779705174601059460,5.556752,1876.988,128
188,1779705174597999303,1779705174605787733,7.78843,3728.273,128
189,1779705174603132223,1779705174609462177,6.329954,2674.444,128
190,1779705174606680994,1779705174611631404,4.95041,1169.227,128
191,1779705174608834316,1779705174616100857,7.266541,3469.453,128
192,1779705174613445645,1779705174620435683,6.990038,3334.826,128
193,1779705174617029608,1779705174623413372,6.383764,1977.689,128
194,1779705174620715231,1779705174626678322,5.963091,2264.95,128
195,1779705174623966185,1779705174629784681,5.818496,2106.359,128
196,1779705174626948703,1779705174632061885,5.113182,1277.204,128
197,1779705174629087541,1779705174634960914,5.873373,1899.029,128
198,1779705174632271944,1779705174638244592,5.972648,2283.678,128
199,1779705174635173425,1779705174640404089,5.230664,1159.497,128
200,1779705174637367218,1779705174642097729,4.730511,693.64,128
201,1779705174639489206,1779705174647006670,7.517464,3908.941,128
202,1779705174644075674,1779705174649252932,5.177258,1246.262,128
203,1779705174646439837,1779705174651165715,4.725878,912.783,128
204,1779705174648379929,1779705174653583962,5.204033,1418.247,128
205,1779705174650577133,1779705174655949171,5.372038,1365.209,128
206,1779705174653066873,1779705174659165702,6.098829,2216.531,128
207,1779705174656159732,1779705174660989668,4.829936,823.966,128
208,1779705174658151895,1779705174663416513,5.264618,1426.845,128
209,1779705174660535775,1779705174665672346,5.136571,1255.833,128
210,1779705174663138800,1779705174668419938,5.281138,1747.592,128
211,1779705174665444429,1779705174671510872,6.066443,2090.934,128
212,1779705174668095583,1779705174674489843,6.39426,1978.971,128
213,1779705174671402448,1779705174676155839,4.753391,665.996,128
214,1779705174673693502,1779705174678508687,4.815185,1352.848,128
215,1779705174675852735,1779705174680960926,5.108191,1452.239,128
216,1779705174677982273,1779705174682906857,4.924584,945.931,128
217,1779705174679868004,1779705174684768697,4.900693,861.84,128
218,1779705174682049600,1779705174686664455,4.614855,895.758,128
219,1779705174683919214,1779705174689476038,5.556824,1811.583,128
220,1779705174686469376,1779705174692668225,6.198849,2192.187,128
221,1779705174690006528,1779705174697181208,7.17468,3512.983,128
222,1779705174694279667,1779705174700554242,6.274575,2373.034,128
223,1779705174697837774,1779705174705352400,7.514626,3798.158,128
224,1779705174702502443,1779705174709433407,6.930964,3081.007,128
225,1779705174706484732,1779705174711489653,5.004921,1056.246,128
226,1779705174709085564,1779705174714173778,5.088214,1684.125,128
227,1779705174711289605,1779705174716991471,5.701866,1817.693,128
228,1779705174714017015,1779705174718894815,4.8778,903.344,128
229,1779705174715929893,1779705174721015979,5.086086,1121.164,128
230,1779705174718145301,1779705174723979266,5.833965,1963.287,128
231,1779705174721256884,1779705174728846821,7.589937,3867.555,128
232,1779705174725976391,1779705174730791862,4.815471,945.041,128
233,1779705174728051071,1779705174732574821,4.52375,782.959,128
234,1779705174729915720,1779705174735685309,5.769589,2110.488,128
235,1779705174732991642,1779705174739651479,6.659837,2966.17,128
236,1779705174736109913,1779705174742471213,6.3613,1819.734,128
237,1779705174739279912,1779705174746631800,7.351888,3160.587,128
238,1779705174744066695,1779705174748761537,4.694842,1129.737,128
239,1779705174746157055,1779705174750812774,4.655719,1051.237,128
240,1779705174747962955,1779705174752963142,5.000187,1150.368,128
241,1779705174749964960,1779705174754777098,4.812138,813.956,128
242,1779705174752011529,1779705174757510104,5.498575,1733.006,128
243,1779705174754668233,1779705174759798416,5.130183,1288.312,128
244,1779705174756890952,1779705174761620996,4.730044,822.58,128
245,1779705174759305567,1779705174764008835,4.703268,1387.839,128
246,1779705174761387551,1779705174765792266,4.404715,783.431,128
247,1779705174763150928,1779705174768746766,5.595838,1954.5,128
248,1779705174765675581,1779705174771657294,5.981713,1910.528,128
249,1779705174768137355,1779705174772913577,4.776222,256.283,128
250,1779705174770175265,1779705174776608141,6.432876,2694.564,128
251,1779705174773873401,1779705174784457394,10.583993,6849.253,128
252,1779705174780884854,1779705174786799057,5.914203,1341.663,128
253,1779705174783317559,1779705174789696869,6.37931,1897.812,128
254,1779705174786445778,1779705174791924742,5.478964,1227.873,128
255,1779705174788974218,1779705174793866287,4.892069,941.545,128
256,1779705174790912444,1779705174796328600,5.416156,1462.313,128
257,1779705174793463496,1779705174798387331,4.923835,1058.731,128
258,1779705174795397974,1779705174800589713,5.191739,1202.382,128
259,1779705174797204801,1779705174802065506,4.860705,475.793,128
260,1779705174799212092,1779705174803945927,4.733835,880.421,128
261,1779705174801176456,1779705174807352714,6.176258,2406.787,128
262,1779705174804239155,1779705174808883412,4.644257,530.698,128
263,1779705174806251123,1779705174811456411,5.205288,1572.999,128
264,1779705174808372747,1779705174816600730,8.227983,4144.319,128
265,1779705174813553638,1779705174818967784,5.414146,1367.054,128
266,1779705174816100943,1779705174822032978,5.932035,2065.194,128
267,1779705174818933466,1779705174824655811,5.722345,1622.833,128
268,1779705174821901735,1779705174829133414,7.231679,3477.603,128
269,1779705174826357195,1779705174831385007,5.027812,1251.593,128
270,1779705174828435889,1779705174833531724,5.095835,1146.717,128
271,1779705174830362396,1779705174839712211,9.349815,5180.487,128
272,1779705174836315880,1779705174843405887,7.090007,2693.676,128
273,1779705174840558723,1779705174847484714,6.925991,3078.827,128
274,1779705174844868440,1779705174850522145,5.653705,2037.431,128
275,1779705174847720872,1779705174853882609,6.161737,2360.464,128
276,1779705174851033058,1779705174859564464,8.531406,4681.855,128
277,1779705174856724323,1779705174864479457,7.755134,3914.993,128
278,1779705174861376643,1779705174867611993,6.23535,2132.536,128
279,1779705174864936396,1779705174870705679,5.769283,2093.686,128
280,1779705174867324993,1779705174872969820,5.644827,1264.141,128
281,1779705174870350081,1779705174875901530,5.551449,1931.71,128
282,1779705174873160889,1779705174880399338,7.238449,3497.808,128
283,1779705174877489537,1779705174882778436,5.288899,1379.098,128
284,1779705174879996664,1779705174886769968,6.773304,2991.532,128
285,1779705174883781531,1779705174889929979,6.148448,2160.011,128
286,1779705174887213873,1779705174892580713,5.36684,1650.734,128
287,1779705174889727119,1779705174894398304,4.671185,817.591,128
288,1779705174891547338,1779705174898134214,6.586876,2735.91,128
289,1779705174895488827,1779705174901022770,5.533943,1888.556,128
290,1779705174898294216,1779705174903621900,5.327684,1599.13,128
291,1779705174900778492,1779705174906654491,5.875999,2032.591,128
292,1779705174903717170,1779705174910843932,7.126762,3189.441,128
293,1779705174907887749,1779705174915731742,7.843993,3887.81,128
294,1779705174912878854,1779705174918103420,5.224566,1371.678,128
295,1779705174915489475,1779705174920356746,4.867271,1253.326,128
296,1779705174917183499,1779705174925673189,8.48969,4316.443,128
297,1779705174922986126,1779705174927930742,4.944616,1257.553,128
298,1779705174925323202,1779705174930785858,5.462656,1855.116,128
299,1779705174928085210,1779705174932533941,4.448731,748.083,128
300,1779705174929812162,1779705174934401593,4.589431,867.652,128
301,1779705174931782867,1779705174937682961,5.900094,2281.368,128
302,1779705174934517197,1779705174939881149,5.363952,1198.188,128
303,1779705174937055586,1779705174942432958,5.377372,1551.809,128
304,1779705174939626227,1779705174944184244,4.558017,751.286,128
305,1779705174941377730,1779705174946945042,5.567312,1760.798,128
306,1779705174944252991,1779705174948612085,4.359094,667.043,128
307,1779705174946037659,1779705174950583692,4.546033,971.607,128
308,1779705174947963043,1779705174952979897,5.016854,1396.205,128
309,1779705174950174378,1779705174954720869,4.546491,740.972,128
310,1779705174952126769,1779705174956750663,4.623894,1029.794,128
311,1779705174954172038,1779705174959423778,5.25174,1673.115,128
312,1779705174956403329,1779705174962047775,5.644446,1623.997,128
313,1779705174958760038,1779705174963744962,4.984924,697.187,128
314,1779705174960901855,1779705174965330208,4.428353,585.246,128
315,1779705174962483959,1779705174966619354,4.135395,289.146,128
316,1779705174964090908,1779705174968774238,4.68333,1154.884,128
317,1779705174966226857,1779705174970919421,4.692564,1145.183,128
318,1779705174968074729,1779705174977406528,9.331799,5487.107,128
319,1779705174974795246,1779705174980886755,6.091509,2480.227,128
320,1779705174978150348,1779705174983593075,5.442727,1706.32,128
321,1779705174980442965,1779705174984874820,4.431855,281.745,128
322,1779705174982381763,1779705174988025219,5.643456,2150.399,128
323,1779705174985237709,1779705174991600136,6.362427,2574.917,128
324,1779705174989006256,1779705174994049763,5.043507,1449.627,128
325,1779705174991427628,1779705174996722521,5.294893,1672.758,128
326,1779705174994184873,1779705174999539807,5.354934,1817.286,128
327,1779705174996811753,1779705175002259401,5.447648,1719.594,128
328,1779705174999341691,1779705175004073588,4.731897,814.187,128
329,1779705175001523635,1779705175007619493,6.095858,2545.905,128
330,1779705175005128268,1779705175010928020,5.799752,2308.527,128
331,1779705175008002294,1779705175013412874,5.41058,1484.854,128
332,1779705175010725481,1779705175015639715,4.914234,1226.841,128
333,1779705175012743844,1779705175017777571,5.033727,1137.856,128
334,1779705175014724551,1779705175020933981,6.20943,2156.41,128
335,1779705175017772390,1779705175025368559,7.596169,3434.578,128
336,1779705175022134938,1779705175027734350,5.599412,1365.791,128
337,1779705175024900220,1779705175033402019,8.501799,4667.669,128
338,1779705175030545951,1779705175041576032,11.030081,7174.013,128
339,1779705175038839473,1779705175043853529,5.014056,1277.497,128
340,1779705175041192899,1779705175045734885,4.541986,881.356,128
341,1779705175043389095,1779705175048158812,4.769717,1423.927,128
342,1779705175045672352,1779705175050100561,4.428209,941.749,128
343,1779705175047580234,1779705175052430706,4.850472,1330.145,128
344,1779705175049637245,1779705175055473401,5.836156,2042.695,128
345,1779705175052734270,1779705175059393874,6.659604,2920.473,128
346,1779705175056215658,1779705175060669022,4.453364,275.148,128
347,1779705175058254885,1779705175063605931,5.351046,1936.909,128
348,1779705175060812089,1779705175065805469,4.99338,1199.538,128
349,1779705175063832517,1779705175070108979,6.276462,3303.51,128
350,1779705175066687089,1779705175072097245,5.410156,988.266,128
351,1779705175069422345,1779705175076469279,7.046934,3372.034,128
352,1779705175073338924,1779705175078447990,5.109066,978.711,128
353,1779705175075807530,1779705175080833749,5.026219,1385.759,128
354,1779705175077930503,1779705175083796300,5.865797,1962.551,128
355,1779705175080842428,1779705175085567076,4.724648,770.776,128
356,1779705175082904303,1779705175088589934,5.685631,2022.858,128
357,1779705175085481067,1779705175092000583,6.519516,2410.649,128
358,1779705175088664343,1779705175095086652,6.422309,2086.069,128
359,1779705175092357410,1779705175098837838,6.480428,2751.186,128
360,1779705175095596717,1779705175103524557,7.92784,3686.719,128
361,1779705175100304695,1779705175109136795,8.8321,4612.238,128
362,1779705175105444183,1779705175110835784,5.391601,698.989,128
363,1779705175107956234,1779705175116586055,8.629821,4750.271,128
364,1779705175113440765,1779705175118634055,5.19329,1048.0,128
365,1779705175115888418,1779705175121679898,5.79148,2045.843,128
366,1779705175118358483,1779705175124029585,5.671102,1349.687,128
367,1779705175121478519,1779705175127462098,5.983579,2432.513,128
368,1779705175124658754,1779705175129891298,5.232544,1429.2,128
369,1779705175127362926,1779705175132488893,5.125967,1597.595,128
370,1779705175129814108,1779705175135461258,5.64715,1972.365,128
371,1779705175134238440,1779705175141700535,7.462095,5239.277,128
372,1779705175139082011,1779705175145380593,6.298582,2680.058,128
373,1779705175142329309,1779705175150068426,7.739117,3687.833,128
374,1779705175147234209,1779705175160173254,12.939045,9104.828,128
375,1779705175157408823,1779705175163688285,6.279462,2515.031,128
376,1779705175160813150,1779705175165717345,4.904195,1029.06,128
377,1779705175163106692,1779705175167742481,4.635789,1025.136,128
378,1779705175165190995,1779705175170552118,5.361123,1809.637,128
379,1779705175167435167,1779705175172879319,5.444152,1327.201,128
380,1779705175170293099,1779705175175516048,5.222949,1636.729,128
381,1779705175172891355,1779705175177626160,4.734805,1110.112,128
382,1779705175175211411,1779705175179755685,4.544274,1129.525,128
383,1779705175177262063,1779705175181816425,4.554362,1060.74,128
384,1779705175178919804,1779705175184104437,5.184633,1288.012,128
385,1779705175181384668,1779705175186795642,5.410974,1691.205,128
386,1779705175184515005,1779705175189873049,5.358044,2077.407,128
387,1779705175187026847,1779705175193307064,6.280217,2434.015,128
388,1779705175190303268,1779705175195434647,5.131379,1127.583,128
389,1779705175192314063,1779705175198736225,6.422162,2301.578,128
390,1779705175197678212,1779705175203730800,6.052588,3994.575,128
391,1779705175200587932,1779705175207515908,6.927976,2785.108,128
392,1779705175204805746,1779705175210878092,6.072346,2362.184,128
393,1779705175207847521,1779705175214475948,6.628427,2597.856,128
394,1779705175211284880,1779705175216507831,5.222951,1031.883,128
395,1779705175213901058,1779705175219949761,6.048703,2441.93,128
396,1779705175216827648,1779705175222644923,5.817275,1695.162,128
397,1779705175219620929,1779705175224992395,5.371466,1347.472,128
398,1779705175222245038,1779705175227981309,5.736271,1988.914,128
399,1779705175225405343,1779705175230581038,5.175695,1599.729,128
400,1779705175227706905,1779705175351711064,124.004159,120130.026,128
401,1779705175348343348,1779705175353824183,5.480835,1113.119,128
402,1779705175351018583,1779705175358211376,7.192793,3387.193,128
403,1779705175355387891,1779705175360394784,5.006893,1183.408,128
404,1779705175357548858,1779705175364473113,6.924255,3078.329,128
405,1779705175361572134,1779705175368792369,7.220235,3319.256,128
406,1779705175365934073,1779705175375674004,9.739931,5881.635,128
407,1779705175372888552,1779705175401210955,28.322403,24536.951,128
408,1779705175398666801,1779705175404569930,5.903129,2358.975,128
409,1779705175401536659,1779705175407800717,6.264058,2230.787,128
410,1779705175404818207,1779705175410504890,5.686683,1704.173,128
411,1779705175407665512,1779705175416002405,8.336893,4497.515,128
412,1779705175413363830,1779705175425983395,12.619565,8980.99,128
413,1779705175423336975,1779705175429666204,6.329229,2682.809,128
414,1779705175426920650,1779705175433812380,6.89173,3146.176,128
415,1779705175431174938,1779705175441964979,10.790041,7152.599,128
416,1779705175438540825,1779705175443778727,5.237902,813.748,128
417,1779705175441215076,1779705175448235343,7.020267,3456.616,128
418,1779705175445226009,1779705175450774096,5.548087,1538.753,128
419,1779705175448059738,1779705175452969827,4.910089,1195.731,128
420,1779705175450189995,1779705175454842077,4.652082,872.25,128
421,1779705175452135561,1779705175456692644,4.557083,850.567,128
422,1779705175454099273,1779705175458650271,4.550998,957.627,128
423,1779705175455846477,1779705175460301969,4.455492,651.698,128
424,1779705175457456695,1779705175462024770,4.568075,722.801,128
425,1779705175459430790,1779705175463738679,4.307889,713.909,128
426,1779705175460799568,1779705175465510715,4.711147,772.036,128
427,1779705175462438891,1779705175466464859,4.025968,-45.856,128
428,1779705175463847635,1779705175468145427,4.297792,680.568,128
429,1779705175465225518,1779705175469879438,4.65392,734.011,128
430,1779705175467157125,1779705175471971952,4.814827,1092.514,128
431,1779705175469254421,1779705175473840967,4.586546,869.015,128
432,1779705175471044679,1779705175475056997,4.012318,216.03,128
433,1779705175472497622,1779705175476301133,3.803511,244.136,128
434,1779705175473741719,1779705175478359195,4.617476,1058.062,128
435,1779705175475719001,1779705175479893918,4.174917,534.723,128
436,1779705175477355807,1779705175481851870,4.496063,957.952,128
437,1779705175478949832,1779705175484304285,5.354453,1452.415,128
438,1779705175481734164,1779705175486241077,4.506913,936.792,128
439,1779705175483522910,1779705175488407717,4.884807,1166.64,128
440,1779705175485534610,1779705175490779471,5.244861,1371.754,128
441,1779705175487945303,1779705175494271889,6.326586,2492.418,128
442,1779705175491721430,1779705175496612859,4.891429,1340.97,128
443,1779705175493957668,1779705175498972236,5.014568,1359.377,128
444,1779705175495983931,1779705175499937246,3.953315,-34.99,128
445,1779705175497348192,1779705175501045546,3.697354,108.3,128
446,1779705175498481599,1779705175502314931,3.833332,269.385,128
447,1779705175499434303,1779705175504564794,5.130491,1249.863,128
448,1779705175501572201,1779705175506786494,5.214293,1221.7,128
449,1779705175504154810,1779705175509036264,4.881454,1249.77,128
450,1779705175506299463,1779705175510641413,4.34195,605.149,128
451,1779705175508085268,1779705175514377051,6.291783,2735.638,128
452,1779705175511651983,1779705175515622441,3.970458,245.39,128
453,1779705175512943430,1779705175517528019,4.584589,905.578,128
454,1779705175514800623,1779705175519354687,4.554064,826.668,128
455,1779705175516396890,1779705175522154063,5.757173,1799.376,128
456,1779705175519110349,1779705175524220168,5.109819,1066.105,128
457,1779705175521368518,1779705175526038274,4.669756,818.106,128
458,1779705175523484739,1779705175528330766,4.846027,1292.492,128
459,1779705175525765211,1779705175532350512,6.585301,3019.746,128
460,1779705175529330142,1779705175534144394,4.814252,793.882,128
461,1779705175531489601,1779705175536938453,5.448852,1794.059,128
462,1779705175534164024,1779705175540904597,6.740573,2966.144,128
463,1779705175537715345,1779705175543539617,5.824272,1635.02,128
464,1779705175540759579,1779705175545630142,4.870563,1090.525,128
465,1779705175542952846,1779705175546812767,3.859921,182.625,128
466,1779705175544146825,1779705175548229807,4.082982,417.04,128
