seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
118,1000118000000,1000120157261,2.157261,65.11,128
119,1000119000000,1000121292334,2.292334,-17.8,128
120,1000120000000,1000122159190,2.15919,38.35,128
121,1000121000000,1000123081351,2.081352,-27.12,128
122,1000122000000,1000124252241,2.252241,-58.35,128
123,1000123000000,1000125535309,2.535309,57.06,128
124,1000124000000,1000126190499,2.190499,6.8,128
125,1000125000000,1000126977788,1.977788,2.15,128
126,1000126000000,1000128034468,2.034469,-29.31,128
127,1000127000000,1000129026139,2.02614,-7.41,128
128,1000128000000,1000130312371,2.312372,1.9,128
129,1000129000000,1000131314320,2.31432,-26.32,128
130,1000130000000,1000132342883,2.342884,-79.02,128
131,1000131000000,1000133367650,2.367651,3.25,128
132,1000132000000,1000134316847,2.316848,-43.06,128
133,1000133000000,1000135307663,2.307664,-53.25,128
134,1000134000000,1000136373517,2.373517,0.44,128
135,1000135000000,1000137188705,2.188706,17.33,128
136,1000136000000,1000138166277,2.166277,39.13,128
137,1000137000000,1000139003561,2.003561,43.76,128
138,1000138000000,1000140100044,2.100044,-0.96,128
139,1000139000000,1000141191775,2.191776,67.92,128
140,1000140000000,1000142058434,2.058435,70.6,128
141,1000141000000,1000143384157,2.384158,-7.83,128
142,1000142000000,1000144420545,2.420545,-12.85,128
143,1000143000000,1000145213379,2.213379,-42.61,128
144,1000144000000,1000146168634,2.168635,-36.33,128
145,1000145000000,1000147243735,2.243735,-12.06,128
146,1000146000000,1000148256502,2.256502,31.15,128
147,1000147000000,1000149147991,2.147991,-25.96,128
148,1000148000000,1000150239518,2.239518,42.3,128
149,1000149000000,1000151035532,2.035533,10.87,128
150,1000150000000,1000152095430,2.09543,55.39,128
151,1000151000000,1000153066257,2.066257,55.52,128
152,1000152000000,1000154068328,2.068328,24.51,128
153,1000153000000,1000155078978,2.078979,-58.07,128
154,1000154000000,1000156357341,2.357341,3.25,128
155,1000155000000,1000157082318,2.082318,8.14,128
156,1000156000000,1000158452252,2.452252,14.68,128
157,1000157000000,1000159187701,2.187702,-25.49,128
158,1000158000000,1000160251311,2.251311,20.6,128
159,1000159000000,1000161238213,2.238214,87.12,128
160,1000160000000,1000162175250,2.17525,66.61,128
161,1000161000000,1000163067494,2.067494,32.77,128
162,1000162000000,1000164468139,2.46814,19.88,128
163,1000163000000,1000165305543,2.305544,59.47,128
164,1000164000000,1000166214234,2.214235,64.51,128
165,1000165000000,1000167535807,2.535808,-0.92,128
166,1000166000000,1000168196035,2.196036,-37.3,128
167,1000167000000,1000169314793,2.314793,33.74,128
168,1000168000000,1000169983846,1.983847,-26.82,128
169,1000169000000,1000171149890,2.14989,6.09,128
170,1000170000000,1000172292530,2.292531,-2.92,128
171,1000171000000,1000173158590,2.158591,7.88,128
172,1000172000000,1000174106413,2.106413,21.33,128
173,1000173000000,1000175312646,2.312647,-23.19,128
174,1000174000000,1000176298849,2.298849,-42.33,128
175,1000175000000,1000177039123,2.039123,18.64,128
176,1000176000000,1000178079668,2.079668,-87.31,128
177,1000177000000,1000179311170,2.31117,-28.7,128
178,1000178000000,1000180069446,2.069447,-51.44,128
179,1000179000000,1000181268612,2.268612,-82.31,128
180,1000180000000,1000182173482,2.173483,-33.05,128
181,1000181000000,1000183208879,2.208879,-12.3,128
182,1000182000000,1000184017834,2.017835,66.65,128
183,1000183000000,1000185094295,2.094295,22.36,128
184,1000184000000,1000186242779,2.242779,-0.21,128
185,1000185000000,1000187383772,2.383773,-3.14,128
186,1000186000000,1000188339222,2.339222,2.31,128
187,1000187000000,1000189246797,2.246797,-15.01,128
188,1000188000000,1000190125508,2.125508,-25.67,128
189,1000189000000,1000191253868,2.253868,11.58,128
190,1000190000000,1000192416581,2.416581,-16.16,128
191,1000191000000,1000193555060,2.55506,12.21,128
192,1000192000000,1000194309845,2.309846,-20.2,128
193,1000193000000,1000195171310,2.17131,40.01,128
194,1000194000000,1000196346848,2.346848,-20.61,128
195,1000195000000,1000197495569,2.495569,14.16,128
196,1000196000000,1000198352165,2.352165,14.62,128
197,1000197000000,1000199135843,2.135843,-40.73,128
198,1000198000000,1000200061413,2.061413,57.02,128
199,1000199000000,1000201295622,2.295622,-38.93,128
200,1000200000000,1000202250755,2.250755,-59.89,128
201,1000201000000,1000203121341,2.121341,2.37,128
202,1000202000000,1000204243575,2.243575,25.38,128
203,1000203000000,1000205131016,2.131016,33.18,128
204,1000204000000,1000206449199,2.449199,-50.42,128
205,1000205000000,1000207209170,2.209171,22.78,128
206,1000206000000,1000208370476,2.370476,23.84,128
207,1000207000000,1000209196157,2.196158,12.87,128
208,1000208000000,1000210213518,2.213518,-12.8,128
209,1000209000000,1000211209842,2.209842,27.53,128
210,1000210000000,1000212300229,2.30023,14.15,128
211,1000211000000,1000212960540,1.96054,-82.32,128
212,1000212000000,1000214016293,2.016294,-29.14,128
213,1000213000000,1000215172979,2.17298,-25.85,128
214,1000214000000,1000216252337,2.252337,-43.43,128
215,1000215000000,1000217291075,2.291075,-39.15,128
216,1000216000000,1000218176906,2.176906,28.89,128
217,1000217000000,1000219138405,2.138405,-70.11,128
218,1000218000000,1000220101506,2.101507,9.0,128
219,1000219000000,1000221209111,2.209111,28.81,128
220,1000220000000,1000222192333,2.192333,-66.4,128
221,1000221000000,1000223336108,2.336109,-31.53,128
222,1000222000000,1000224520563,2.520564,27.85,128
223,1000223000000,1000225007295,2.007296,11.7,128
224,1000224000000,1000226197551,2.197551,-92.67,128
225,1000225000000,1000227068376,2.068377,46.75,128
226,1000226000000,1000228199048,2.199049,37.36,128
227,1000227000000,1000229304537,2.304538,89.92,128
228,1000228000000,1000230169427,2.169427,24.48,128
229,1000229000000,1000230950692,1.950692,-9.83,128
230,1000230000000,1000232470041,2.470042,15.89,128
231,1000231000000,1000233139663,2.139663,40.49,128
232,1000232000000,1000234271296,2.271297,18.81,128
233,1000233000000,1000235151060,2.151061,-40.19,128
234,1000234000000,1000235944994,1.944994,-8.56,128
235,1000235000000,1000237298386,2.298386,35.17,128
236,1000236000000,1000238061864,2.061865,-13.65,128
237,1000237000000,1000239049700,2.0497,-30.21,128
238,1000238000000,1000240232296,2.232297,67.03,128
239,1000239000000,1000241172826,2.172826,63.24,128
240,1000240000000,1000242208277,2.208278,-30.28,128
241,1000241000000,1000243079995,2.079995,19.11,128
242,1000242000000,1000244294761,2.294762,-18.17,128
243,1000243000000,1000245350297,2.350298,-11.67,128
244,1000244000000,1000246291195,2.291195,-8.75,128
245,1000245000000,1000247288542,2.288543,-20.39,128
246,1000246000000,1000248110264,2.110265,9.01,128
247,1000247000000,1000249253658,2.253658,2.65,128
248,1000248000000,1000250376599,2.3766,-26.86,128
249,1000249000000,1000251176934,2.176935,-61.45,128
250,1000250000000,1000252020790,2.02079,-29.22,128
251,1000251000000,1000253077091,2.077091,4.56,128
252,1000252000000,1000254428112,2.428113,-2.03,128
253,1000253000000,1000254916268,1.916269,-6.9,128
254,1000254000000,1000256393099,2.3931,26.66,128
255,1000255000000,1000257195129,2.195129,-3.97,128
256,1000256000000,1000257889268,1.889268,-64.98,128
257,1000257000000,1000259153823,2.153824,2.22,128
258,1000258000000,1000260361576,2.361577,29.69,128
259,1000259000000,1000261518552,2.518552,47.58,128
260,1000260000000,1000262360229,2.360229,-22.97,128
261,1000261000000,1000263217614,2.217615,-27.93,128
262,1000262000000,1000264223801,2.223801,36.63,128
263,1000263000000,1000265199491,2.199492,49.53,128
264,1000264000000,1000266482547,2.482547,-7.63,128
265,1000265000000,1000267376234,2.376234,-85.0,128
266,1000266000000,1000268176504,2.176504,53.73,128
267,1000267000000,1000269503036,2.503036,39.9,128
268,1000268000000,1000270073632,2.073632,22.2,128
269,1000269000000,1000271039670,2.039671,4.29,128
270,1000270000000,1000272080769,2.080769,-23.57,128
271,1000271000000,1000273329819,2.329819,74.56,128
272,1000272000000,1000274340628,2.340628,36.97,128
273,1000273000000,1000275109029,2.10903,24.71,128
274,1000274000000,1000276177008,2.177008,-26.83,128
275,1000275000000,1000277556961,2.556962,70.15,128
276,1000276000000,1000278255606,2.255606,43.0,128
277,1000277000000,1000279054662,2.054663,-7.38,128
278,1000278000000,1000280259374,2.259375,-64.4,128
279,1000279000000,1000281163226,2.163226,-7.95,128
280,1000280000000,1000282593726,2.593726,-66.78,128
281,1000281000000,1000283537892,2.537893,-67.62,128
282,1000282000000,1000284281412,2.281412,55.89,128
283,1000283000000,1000285162448,2.162449,-57.18,128
284,1000284000000,1000286075471,2.075472,-26.52,128
285,1000285000000,1000287225638,2.225639,10.24,128
286,1000286000000,1000288392471,2.392472,-1.31,128
287,1000287000000,1000289160871,2.160871,-7.47,128
288,1000288000000,1000290322514,2.322515,-61.96,128
289,1000289000000,1000291251828,2.251829,-1.14,128
290,1000290000000,1000291849915,1.849915,36.55,128
291,1000291000000,1000293065164,2.065164,-36.12,128
292,1000292000000,1000294245658,2.245658,-3.18,128
293,1000293000000,1000295051945,2.051945,-39.78,128
294,1000294000000,1000296083654,2.083654,26.94,128
295,1000295000000,1000297054585,2.054586,62.47,128
296,1000296000000,1000298547340,2.547341,-0.35,128
297,1000297000000,1000299394166,2.394166,9.22,128
298,1000298000000,1000300227759,2.22776,-19.8,128
299,1000299000000,1000301428348,2.428348,-26.99,128
300,1000300000000,1000302436846,2.436846,16.87,128
301,1000301000000,1000302877218,1.877218,74.06,128
302,1000302000000,1000304083615,2.083616,26.87,128
303,1000303000000,1000305342061,2.342062,-73.47,128
304,1000304000000,1000305961137,1.961138,98.94,128
305,1000305000000,1000307280678,2.280679,-8.51,128
306,1000306000000,1000308123588,2.123589,-21.75,128
307,1000307000000,1000309223266,2.223266,21.96,128
308,1000308000000,1000310136727,2.136727,-3.85,128
309,1000309000000,1000310944175,1.944175,85.48,128
310,1000310000000,1000312462361,2.462361,12.35,128
311,1000311000000,1000313049474,2.049474,-6.48,128
312,1000312000000,1000314341994,2.341994,-10.39,128
313,1000313000000,1000315368031,2.368031,37.47,128
314,1000314000000,1000315986508,1.986509,16.3,128
315,1000315000000,1000317556014,2.556015,3.53,128
316,1000316000000,1000318245687,2.245688,-11.78,128
317,1000317000000,1000318932251,1.932252,61.98,128
318,1000318000000,1000320245384,2.245384,-56.13,128
319,1000319000000,1000321136063,2.136064,13.98,128
320,1000320000000,1000322263018,2.263019,28.49,128
321,1000321000000,1000323346793,2.346794,-45.68,128
322,1000322000000,1000324336475,2.336475,-9.0,128
323,1000323000000,1000325089476,2.089476,-13.6,128
324,1000324000000,1000326136045,2.136046,20.18,128
325,1000325000000,1000327276329,2.276329,56.73,128
326,1000326000000,1000328139867,2.139867,59.5,128
327,1000327000000,1000329389817,2.389818,3.0,128
328,1000328000000,1000330179974,2.179975,-17.1,128
329,1000329000000,1000331085718,2.085718,-6.53,128
330,1000330000000,1000331955735,1.955735,-72.69,128
331,1000331000000,1000333317448,2.317449,19.21,128
332,1000332000000,1000334114614,2.114614,19.62,128
333,1000333000000,1000335164699,2.164699,50.8,128
334,1000334000000,1000336200522,2.200522,-5.92,128
335,1000335000000,1000337279945,2.279945,-59.04,128
336,1000336000000,1000338270276,2.270276,-43.78,128
337,1000337000000,1000339107244,2.107244,38.08,128
338,1000338000000,1000340283225,2.283225,-29.92,128
339,1000339000000,1000341199372,2.199373,-4.02,128
340,1000340000000,1000342076936,2.076937,-46.14,128
341,1000341000000,1000343414428,2.414429,-36.09,128
342,1000342000000,1000344363864,2.363864,-21.67,128
343,1000343000000,1000345398607,2.398608,40.01,128
344,1000344000000,1000346136185,2.136186,-47.06,128
345,1000345000000,1000347278928,2.278929,-51.26,128
346,1000346000000,1000348016688,2.016688,-39.28,128
347,1000347000000,1000349187750,2.187751,119.4,128
348,1000348000000,1000350353180,2.35318,-43.53,128
349,1000349000000,1000351176782,2.176782,34.27,128
350,1000350000000,1000352233194,2.233195,12.13,128
351,1000351000000,1000353289981,2.289982,-25.95,128
352,1000352000000,1000354262079,2.262079,-89.38,128
353,1000353000000,1000355022650,2.022651,-12.37,128
354,1000354000000,1000356281746,2.281746,-24.37,128
355,1000355000000,1000357111149,2.111149,42.09,128
356,1000356000000,1000357940022,1.940023,8.18,128
357,1000357000000,1000359023985,2.023985,-62.97,128
358,1000358000000,1000360110189,2.110189,-4.45,128
359,1000359000000,1000361118954,2.118955,46.23,128
360,1000360000000,1000362124463,2.124463,-64.38,128
361,1000361000000,1000363227728,2.227729,45.96,128
362,1000362000000,1000364153379,2.153379,13.19,128
363,1000363000000,1000365449038,2.449039,-22.22,128
364,1000364000000,1000365935561,1.935561,28.12,128
365,1000365000000,1000367716177,2.716177,40.21,128
366,1000366000000,1000368164765,2.164766,23.64,128
367,1000367000000,1000369415967,2.415968,-50.1,128
368,1000368000000,1000370115631,2.115631,-33.83,128
369,1000369000000,1000371198762,2.198763,1.39,128
370,1000370000000,1000372138847,2.138848,-35.42,128
371,1000371000000,1000373433044,2.433045,-5.07,128
372,1000372000000,1000374224404,2.224405,25.13,128
373,1000373000000,1000375221544,2.221545,-57.08,128
374,1000374000000,1000376027867,2.027868,44.05,128
375,1000375000000,1000377293129,2.29313,-55.46,128
376,1000376000000,1000378258493,2.258494,-5.69,128
377,1000377000000,1000379090984,2.090984,-87.18,128
378,1000378000000,1000380269748,2.269749,4.22,128
379,1000379000000,1000381153410,2.15341,-99.36,128
380,1000380000000,1000382324444,2.324445,-31.97,128
381,1000381000000,1000383176135,2.176136,-34.83,128
382,1000382000000,1000384022866,2.022867,-1.59,128
383,1000383000000,1000385095185,2.095185,34.52,128
384,1000384000000,1000386196055,2.196056,35.72,128
385,1000385000000,1000386732467,1.732467,4.07,128
386,1000386000000,1000388444901,2.444902,8.71,128
387,1000387000000,1000389099594,2.099594,-47.79,128
388,1000388000000,1000390254777,2.254778,19.1,128
389,1000389000000,1000391113010,2.113011,67.36,128
390,1000390000000,1000392230831,2.230832,0.99,128
391,1000391000000,1000392979407,1.979407,1.01,128
392,1000392000000,1000394103991,2.103991,8.16,128
393,1000393000000,1000395080162,2.080163,48.34,128
394,1000394000000,1000396247502,2.247503,8.91,128
395,1000395000000,1000397279842,2.279843,7.79,128
396,1000396000000,1000398154245,2.154246,-6.0,128
397,1000397000000,1000399259459,2.259459,-45.09,128
398,1000398000000,1000400128886,2.128887,-18.59,128
399,1000399000000,1000401433794,2.433795,-28.96,128
400,1000400000000,1000402129146,2.129147,-20.46,128
401,1000401000000,1000403387468,2.387468,-7.04,128
402,1000402000000,1000404366152,2.366153,0.51,128
403,1000403000000,1000405013865,2.013865,-22.79,128
404,1000404000000,1000406248118,2.248119,51.01,128
405,1000405000000,1000407258735,2.258736,-51.34,128
406,1000406000000,1000408113511,2.113512,-13.97,128
407,1000407000000,1000409060238,2.060238,-9.33,128
408,1000408000000,1000410057066,2.057067,-47.58,128
409,1000409000000,1000411083810,2.083811,-50.75,128
410,1000410000000,1000412305376,2.305376,-2.55,128
411,1000411000000,1000412969500,1.9695,29.56,128
412,1000412000000,1000413968318,1.968318,-45.97,128
413,1000413000000,1000415219093,2.219094,39.42,128
414,1000414000000,1000416105482,2.105483,3.24,128
415,1000415000000,1000417254964,2.254964,-10.18,128
416,1000416000000,1000417945647,1.945648,9.04,128
417,1000417000000,1000419406919,2.406919,-24.31,128
418,1000418000000,1000420357145,2.357145,-21.9,128
419,1000419000000,1000420956191,1.956192,-28.28,128
420,1000420000000,1000422546393,2.546394,-30.24,128
421,1000421000000,1000423241041,2.241041,-40.02,128
422,1000422000000,1000423904452,1.904453,-19.46,128
423,1000423000000,1000425104459,2.104459,-20.26,128
424,1000424000000,1000426244149,2.244149,-36.97,128
425,1000425000000,1000427221030,2.221031,-3.77,128
426,1000426000000,1000428117230,2.117231,9.81,128
427,1000427000000,1000429307411,2.307412,22.73,128
428,1000428000000,1000430082731,2.082731,48.29,128
429,1000429000000,1000431482410,2.482411,-49.22,128
430,1000430000000,1000432236675,2.236675,39.63,128
431,1000431000000,1000433472420,2.47242,-7.12,128
432,1000432000000,1000434297571,2.297571,16.95,128
433,1000433000000,1000435034191,2.034191,50.45,128
434,1000434000000,1000436399273,2.399274,-18.34,128
435,1000435000000,1000437079021,2.079022,88.05,128
436,1000436000000,1000438094424,2.094424,-61.57,128
437,1000437000000,1000438967883,1.967884,-80.21,128
438,1000438000000,1000440134897,2.134898,-28.94,128
439,1000439000000,1000441082279,2.08228,-94.08,128
440,1000440000000,1000441965383,1.965384,-12.9,128
441,1000441000000,1000443076376,2.076377,68.38,128
442,1000442000000,1000444382320,2.38232,-77.43,128
443,1000443000000,1000445319079,2.31908,-12.6,128
444,1000444000000,1000446459237,2.459237,3.3,128
445,1000445000000,1000447101471,2.101471,-57.42,128
446,1000446000000,1000448135737,2.135737,-4.21,128
447,1000447000000,1000449242656,2.242656,13.19,128
448,1000448000000,1000450125593,2.125593,22.52,128
449,1000449000000,1000451173351,2.173351,72.04,128
450,1000450000000,1000452571110,2.571111,23.38,128
451,1000451000000,1000453173001,2.173001,19.19,128
452,1000452000000,1000454537055,2.537055,14.38,128
453,1000453000000,1000455181117,2.181117,-110.65,128
454,1000454000000,1000456267562,2.267562,14.91,128
455,1000455000000,1000456957576,1.957577,17.55,128
456,1000456000000,1000458016258,2.016258,-22.61,128
457,1000457000000,1000459146109,2.14611,22.48,128
458,1000458000000,1000460068551,2.068552,3.75,128
459,1000459000000,1000461098237,2.098237,-3.92,128
460,1000460000000,1000462345885,2.345885,36.58,128
461,1000461000000,1000462975668,1.975669,30.89,128
462,1000462000000,1000464143019,2.143019,3.04,128
463,1000463000000,1000465299042,2.299043,22.57,128
464,1000464000000,1000466382115,2.382115,-56.75,128
465,1000465000000,1000467261884,2.261884,-31.94,128
466,1000466000000,1000468250586,2.250587,-6.42,128
467,1000467000000,1000469004571,2.004572,-0.69,128
468,1000468000000,1000470203784,2.203784,30.44,128
469,1000469000000,1000471291969,2.29197,39.7,128
470,1000470000000,1000472318128,2.318129,-7.57,128
471,1000471000000,1000473210696,2.210697,2.13,128
472,1000472000000,1000474194591,2.194591,-17.03,128
473,1000473000000,1000475422605,2.422605,46.38,128
474,1000474000000,1000476260259,2.260259,128.47,128
475,1000475000000,1000477349410,2.349411,-81.0,128
476,1000476000000,1000478359240,2.359241,1.87,128
477,1000477000000,1000479150596,2.150596,-15.13,128
478,1000478000000,1000480033464,2.033464,84.69,128
479,1000479000000,1000481108262,2.108263,81.76,128
480,1000480000000,1000482287727,2.287727,74.39,128
481,1000481000000,1000483141233,2.141233,61.84,128
482,1000482000000,1000484599838,2.599838,-53.77,128
483,1000483000000,1000484967781,1.967781,-39.23,128
484,1000484000000,1000486337368,2.337368,-37.9,128
485,1000485000000,1000487184059,2.184059,68.37,128
486,1000486000000,1000488250348,2.250349,-38.53,128
487,1000487000000,1000489326920,2.326921,-27.8,128
488,1000488000000,1000490543372,2.543372,-50.28,128
489,1000489000000,1000491165189,2.16519,-31.44,128
490,1000490000000,1000492156419,2.156419,32.0,128
491,1000491000000,1000493164104,2.164105,-10.77,128
492,1000492000000,1000494062354,2.062355,-16.07,128
493,1000493000000,1000495197330,2.197331,37.52,128
494,1000494000000,1000496240598,2.240598,46.25,128
495,1000495000000,1000496908858,1.908859,51.55,128
496,1000496000000,1000498285580,2.28558,45.96,128
497,1000497000000,1000499218190,2.218191,52.42,128
498,1000498000000,1000500326427,2.326427,79.5,128
499,1000499000000,1000501714905,2.714905,48.93,128
500,1000500000000,1000502362584,2.362585,16.62,128
501,1000501000000,1000503127751,2.127751,17.16,128
502,1000502000000,1000504401741,2.401741,-12.56,128
503,1000503000000,1000505347234,2.347234,50.03,128
504,1000504000000,1000506167299,2.167299,50.5,128
505,1000505000000,1000507111184,2.111185,95.71,128
506,1000506000000,1000508031621,2.031622,39.65,128
507,1000507000000,1000509153488,2.153488,-28.01,128
508,1000508000000,1000510210547,2.210547,-25.67,128
509,1000509000000,1000511467464,2.467464,20.74,128
510,1000510000000,1000512056435,2.056435,-54.89,128
511,1000511000000,1000513113009,2.113009,-22.83,128
512,1000512000000,1000514401195,2.401195,10.59,128
513,1000513000000,1000515147215,2.147215,52.41,128
514,1000514000000,1000516217156,2.217156,29.23,128
515,1000515000000,1000517294249,2.29425,7.5,128
516,1000516000000,1000518214113,2.214114,-6.78,128
517,1000517000000,1000519270818,2.270819,102.32,128
518,1000518000000,1000520263758,2.263759,18.07,128
519,1000519000000,1000521233498,2.233498,-35.2,128
520,1000520000000,1000522363590,2.363591,-47.32,128
521,1000521000000,1000523115096,2.115097,49.31,128
522,1000522000000,1000524372129,2.37213,-5.05,128
523,1000523000000,1000525442620,2.44262,-22.07,128
524,1000524000000,1000526108523,2.108524,-29.77,128
525,1000525000000,1000527080622,2.080622,16.14,128
526,1000526000000,1000528273077,2.273078,12.28,128
527,1000527000000,1000529427657,2.427658,24.61,128
528,1000528000000,1000529913797,1.913798,-41.77,128
529,1000529000000,1000531241057,2.241058,-33.84,128
530,1000530000000,1000532336728,2.336729,38.11,128
531,1000531000000,1000533110378,2.110379,30.8,128
532,1000532000000,1000534115254,2.115255,84.58,128
533,1000533000000,1000535127125,2.127125,-51.47,128
534,1000534000000,1000536423480,2.42348,23.03,128
535,1000535000000,1000537082382,2.082382,9.33,128
536,1000536000000,1000538398607,2.398607,-44.65,128
537,1000537000000,1000539025401,2.025402,14.06,128
538,1000538000000,1000540168476,2.168476,-25.39,128
539,1000539000000,1000541129606,2.129606,-4.57,128
540,1000540000000,1000542109398,2.109399,-57.49,128
541,1000541000000,1000543252412,2.252412,33.87,128
542,1000542000000,1000544392473,2.392474,-56.91,128
543,1000543000000,1000544922472,1.922473,10.53,128
544,1000544000000,1000546207375,2.207375,-33.48,128
545,1000545000000,1000547285414,2.285415,24.26,128
546,1000546000000,1000548085496,2.085496,0.62,128
