seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
106,1779711971271763485,1779711971235855033,-35.908452,491.562,128
107,1779711971273399851,1779711971238367778,-35.032073,1512.745,128
108,1779711971275811534,1779711971240227515,-35.584019,859.737,128
109,1779711971277742588,1779711971244382320,-33.360268,3154.805,128
110,1779711971281819621,1779711971246056016,-35.763605,673.696,128
111,1779711971283626917,1779711971248024768,-35.602149,968.752,128
112,1779711971285514560,1779711971250082246,-35.432314,1057.478,128
113,1779711971287801919,1779711971252077958,-35.723961,995.712,128
114,1779711971289470060,1779711971253749630,-35.72043,671.672,128
115,1779711971291053090,1779711971254978269,-36.074821,228.639,128
116,1779711971292505077,1779711971257050081,-35.454996,1071.812,128
117,1779711971294517699,1779711971258619338,-35.898361,569.257,128
118,1779711971296259118,1779711971260887038,-35.37208,1267.7,128
119,1779711971298364338,1779711971262871549,-35.492789,984.511,128
120,1779711971300307949,1779711971265290274,-35.017675,1418.725,128
121,1779711971302775593,1779711971267350043,-35.42555,1059.769,128
122,1779711971304871868,1779711971269530605,-35.341263,1180.562,128
123,1779711971306923365,1779711971272339615,-34.58375,1809.01,128
124,1779711971309373148,1779711971273487897,-35.885251,148.282,128
125,1779711971310948343,1779711971275008003,-35.94034,520.106,128
126,1779711971312419048,1779711971276553203,-35.865845,545.2,128
127,1779711971314002601,1779711971278104931,-35.89767,551.728,128
128,1779711971315457442,1779711971280072151,-35.385291,967.22,128
129,1779711971317155257,1779711971281418073,-35.737184,345.922,128
130,1779711971318803375,1779711971282912250,-35.891125,494.177,128
131,1779711971320297317,1779711971284567788,-35.729529,655.538,128
132,1779711971321882060,1779711971286367772,-35.514288,799.984,128
133,1779711971323750827,1779711971287973182,-35.777645,605.41,128
134,1779711971325393472,1779711971289845027,-35.548445,871.845,128
135,1779711971327214127,1779711971291543877,-35.67025,698.85,128
136,1779711971328856820,1779711971294754966,-34.101854,2211.089,128
137,1779711971332150964,1779711971297764370,-34.386594,2009.404,128
138,1779711971335111230,1779711971299549937,-35.561293,785.567,128
139,1779711971336888452,1779711971301490036,-35.398416,940.099,128
140,1779711971338766902,1779711971303203700,-35.563202,713.664,128
141,1779711971340700015,1779711971304903292,-35.796723,699.592,128
142,1779711971342365870,1779711971306859841,-35.506029,956.549,128
143,1779711971344331941,1779711971308853424,-35.478517,993.583,128
144,1779711971346168758,1779711971310683703,-35.485055,830.279,128
145,1779711971347928360,1779711971312588590,-35.33977,904.887,128
146,1779711971349927226,1779711971314389737,-35.537489,801.147,128
147,1779711971351717588,1779711971316052058,-35.66553,662.321,128
148,1779711971353683147,1779711971318049735,-35.633412,997.677,128
149,1779711971355519951,1779711971320430839,-35.089112,1381.104,128
150,1779711971357808313,1779711971322029634,-35.778679,598.795,128
151,1779711971359501152,1779711971323718599,-35.782553,688.965,128
152,1779711971361155337,1779711971325401704,-35.753633,683.105,128
153,1779711971362953482,1779711971327219227,-35.734255,817.523,128
154,1779711971364462507,1779711971328812935,-35.649572,593.708,128
155,1779711971366218284,1779711971330347220,-35.871064,534.285,128
156,1779711971367777404,1779711971332227383,-35.550021,880.163,128
157,1779711971369617276,1779711971333651369,-35.965907,423.986,128
158,1779711971371087019,1779711971337866008,-33.221011,3214.639,128
159,1779711971375478436,1779711971341694110,-33.784326,2828.102,128
160,1779711971379159178,1779711971343764781,-35.394397,1070.671,128
161,1779711971382327360,1779711971346955502,-35.371858,2190.721,128
162,1779711971384431268,1779711971355072589,-29.358679,7117.087,128
163,1779711971388538854,1779711971355084288,-33.454566,-988.301,128
164,1779711971390913698,1779711971358225778,-32.68792,2141.49,128
165,1779711971392723290,1779711971362088330,-30.63496,2862.552,128
166,1779711971399382077,1779711971364094590,-35.287487,1006.26,128
167,1779711971401795571,1779711971366488458,-35.307113,1393.868,128
168,1779711971404001440,1779711971367976849,-36.024591,488.391,128
169,1779711971405626057,1779711971369463407,-36.16265,486.558,128
170,1779711971406869549,1779711971370852955,-36.016594,389.548,128
171,1779711971408289382,1779711971372400708,-35.888674,547.753,128
172,1779711971410019489,1779711971374294778,-35.724711,894.07,128
173,1779711971411778684,1779711971376360299,-35.418385,1065.521,128
174,1779711971413798966,1779711971378188953,-35.610013,828.654,128
175,1779711971415755081,1779711971380117324,-35.637757,928.371,128
176,1779711971417681359,1779711971382082923,-35.598436,965.599,128
177,1779711971419506891,1779711971384067980,-35.438911,985.057,128
178,1779711971421645237,1779711971386119868,-35.525369,1051.888,128
179,1779711971423388279,1779711971387818908,-35.569371,699.04,128
180,1779711971425203644,1779711971389393668,-35.809976,574.76,128
181,1779711971426814728,1779711971392064596,-34.750132,1670.928,128
182,1779711971429453653,1779711971395051057,-34.402596,1986.461,128
183,1779711971432384918,1779711971396652076,-35.732842,601.019,128
184,1779711971434100841,1779711971406670694,-27.430147,9018.618,128
185,1779711971444245472,1779711971408727399,-35.518073,1056.705,128
186,1779711971446199858,1779711971410494886,-35.704972,767.487,128
187,1779711971447959314,1779711971413569933,-34.389381,2075.047,128
188,1779711971451123793,1779711971415878311,-35.245482,1308.378,128
189,1779711971453387283,1779711971418616260,-34.771023,1737.949,128
190,1779711971456140289,1779711971421433895,-34.706394,1817.635,128
191,1779711971458953422,1779711972339760168,880.806746,917326.273,128
192,1779711972391631753,1779711973355727335,964.095582,1014967.167,128
193,1779711973393605514,1779711973359565396,-34.040118,2838.061,128
194,1779711973397539854,1779711973364535872,-33.003982,3970.476,128
195,1779711973402247001,1779711973367585338,-34.661663,2049.466,128
196,1779711973404976961,1779711973369004039,-35.972922,418.701,128
197,1779711973406894460,1779711973371725144,-35.169316,1721.105,128
198,1779711973409070672,1779711973373494452,-35.57622,769.308,128
199,1779711973410938202,1779711973375687448,-35.250754,1192.996,128
200,1779711973413143728,1779711973377568331,-35.575397,880.883,128
201,1779711973415040802,1779711973379850514,-35.190288,1282.183,128
202,1779711973417326107,1779711973381556805,-35.769302,706.291,128
203,1779711973419118434,1779711973383378087,-35.740347,821.282,128
204,1779711973420851396,1779711973384964466,-35.88693,586.379,128
205,1779711973422386258,1779711973387044100,-35.342158,1079.634,128
206,1779711973424476029,1779711973388886333,-35.589696,842.233,128
207,1779711973426313520,1779711973390487255,-35.826265,600.922,128
208,1779711973427960413,1779711973393357665,-34.602748,1870.41,128
209,1779711973431027942,1779711973395150338,-35.877604,792.673,128
210,1779711973432696856,1779711973396925606,-35.77125,775.268,128
211,1779711973434384377,1779711973398642571,-35.741806,716.965,128
212,1779711973436097989,1779711973400441966,-35.656023,799.395,128
213,1779711973437863293,1779711973402526948,-35.336345,1084.982,128
214,1779711973439914190,1779711973404210665,-35.703525,683.717,128
215,1779711973441693495,1779711973405840836,-35.852659,630.171,128
216,1779711973443324339,1779711973407692603,-35.631736,851.767,128
217,1779711973445113307,1779711973409799027,-35.31428,1106.424,128
218,1779711973447169077,1779711973411300118,-35.868959,501.091,128
219,1779711973448894184,1779711973412860658,-36.033526,560.54,128
220,1779711973450265121,1779711973414734874,-35.530247,874.216,128
221,1779711973452138752,1779711973416762053,-35.376699,1027.179,128
222,1779711973454162632,1779711973418376679,-35.785953,614.626,128
223,1779711973455848494,1779711973419816794,-36.0317,440.115,128
224,1779711973457535515,1779711973421960543,-35.574972,1143.749,128
225,1779711973459364319,1779711973423609442,-35.754877,648.899,128
226,1779711973461075950,1779711973425856177,-35.219773,1246.735,128
227,1779711973463263074,1779711973427407411,-35.855663,551.234,128
228,1779711973464877113,1779711973429064885,-35.812228,657.474,128
229,1779711973466721337,1779711973431003866,-35.717471,938.981,128
230,1779711973468403807,1779711973433098182,-35.305625,1094.316,128
231,1779711973470674096,1779711973434786731,-35.887365,688.549,128
232,1779711973472258166,1779711973436529048,-35.729118,742.317,128
233,1779711973473974172,1779711973438372553,-35.601619,843.505,128
234,1779711973475848980,1779711973441641984,-34.206996,2269.431,128
235,1779711973479042437,1779711973444266119,-34.776318,1624.135,128
236,1779711973481717800,1779711973446289578,-35.428222,1023.459,128
237,1779711973483768131,1779711973447726533,-36.041598,436.955,128
238,1779711973485152315,1779711973451594821,-33.557494,2868.288,128
239,1779711973489060813,1779711973453819997,-35.240816,1225.176,128
240,1779711973491234660,1779711973455603520,-35.63114,783.523,128
241,1779711973493113609,1779711973457571516,-35.542093,967.996,128
242,1779711973495077018,1779711973459387215,-35.689803,815.699,128
243,1779711973496856276,1779711973460860165,-35.996111,472.95,128
244,1779711973498283239,1779711973462536882,-35.746357,676.717,128
245,1779711973499983534,1779711973464325549,-35.657985,788.667,128
246,1779711973501750547,1779711973466104255,-35.646292,778.706,128
247,1779711973503667665,1779711973468439961,-35.227704,1335.706,128
248,1779711973505776421,1779711973469873304,-35.903117,433.343,128
249,1779711973507319564,1779711973471692968,-35.626596,819.664,128
250,1779711973509115723,1779711973473553123,-35.5626,860.155,128
251,1779711973510914166,1779711973475668558,-35.245608,1115.435,128
252,1779711973513115662,1779711973478489450,-34.626212,1820.892,128
253,1779711973515961796,1779711973480299337,-35.662459,809.887,128
254,1779711973517781655,1779711973481896833,-35.884822,597.496,128
255,1779711973519636773,1779711973483908060,-35.728713,1011.227,128
256,1779711973521370899,1779711973485346974,-36.023925,438.914,128
257,1779711973522853885,1779711973487027730,-35.826155,680.756,128
258,1779711973524674715,1779711973488918481,-35.756234,890.751,128
259,1779711973526348885,1779711973490442217,-35.906668,523.736,128
260,1779711973527839277,1779711973492062167,-35.77711,619.95,128
261,1779711973529430669,1779711973494002339,-35.42833,940.172,128
262,1779711973531673234,1779711973497362098,-34.311136,2359.759,128
263,1779711973534828165,1779711973499045088,-35.783077,682.99,128
264,1779711973536482333,1779711973500978106,-35.504227,933.018,128
265,1779711973538365099,1779711973502710005,-35.655094,731.899,128
266,1779711973540030656,1779711973505494473,-34.536183,1784.468,128
267,1779711973542838656,1779711973506975336,-35.86332,480.863,128
268,1779711973544380039,1779711973508338745,-36.041294,363.409,128
269,1779711973545742029,1779711973510405614,-35.336415,1066.869,128
270,1779711973547779966,1779711973512292891,-35.487075,887.277,128
271,1779711973549754815,1779711973514160713,-35.594102,867.822,128
272,1779711973551669896,1779711973515934070,-35.735826,773.357,128
273,1779711973553333967,1779711973517601154,-35.732813,667.084,128
274,1779711973555072853,1779711973519373206,-35.699647,772.052,128
275,1779711973556733120,1779711973520893454,-35.839666,520.248,128
276,1779711973558373377,1779711973522672758,-35.700619,779.304,128
277,1779711973560196395,1779711973524451173,-35.745222,778.415,128
278,1779711973561957391,1779711973526292315,-35.665076,841.142,128
279,1779711973563760217,1779711973527776925,-35.983292,484.61,128
280,1779711973565260003,1779711973529512580,-35.747423,735.655,128
281,1779711973566996775,1779711973531413346,-35.583429,900.766,128
282,1779711973568852858,1779711973533262252,-35.590606,848.906,128
283,1779711973570601545,1779711973534720367,-35.881178,458.115,128
284,1779711973572179567,1779711973536202534,-35.977033,482.167,128
285,1779711973573718873,1779711973537622549,-36.096324,420.015,128
286,1779711973575102712,1779711973539315487,-35.787225,692.938,128
287,1779711973576814966,1779711973540736128,-36.078838,420.641,128
288,1779711973578333475,1779711973542707771,-35.625704,971.643,128
289,1779711973580218243,1779711973544731941,-35.486302,1024.17,128
290,1779711973582183423,1779711973546408162,-35.775261,676.221,128
291,1779711973583837461,1779711973547961228,-35.876233,553.066,128
292,1779711973585369864,1779711973549614053,-35.755811,652.825,128
293,1779711973587050850,1779711973551499190,-35.55166,885.137,128
294,1779711973588870425,1779711973552736829,-36.133596,237.639,128
295,1779711973590148241,1779711973554351924,-35.796317,615.095,128
296,1779711973591740743,1779711973555683022,-36.057721,331.098,128
297,1779711973593128327,1779711973557483483,-35.644844,800.461,128
298,1779711973594929785,1779711973559346848,-35.582937,863.365,128
299,1779711973596769330,1779711973560890259,-35.879071,543.411,128
300,1779711973598340574,1779711973562615422,-35.725152,725.163,128
301,1779711973600096896,1779711973564461683,-35.635213,846.261,128
302,1779711973601837683,1779711973566017339,-35.820344,555.656,128
303,1779711973603588777,1779711973567618184,-35.970593,600.845,128
304,1779711973605000155,1779711973569819286,-35.180869,1201.102,128
305,1779711973607197335,1779711973571429968,-35.767367,610.682,128
306,1779711973608810952,1779711973572994397,-35.816555,564.429,128
307,1779711973610466902,1779711973574707567,-35.759335,713.17,128
308,1779711973612134885,1779711973576350814,-35.784071,643.247,128
309,1779711973613862927,1779711973578639315,-35.223612,1288.501,128
310,1779711973616112157,1779711973580207057,-35.9051,567.742,128
311,1779711973617732240,1779711973581534492,-36.197748,327.435,128
312,1779711973619024145,1779711973583423608,-35.600537,889.116,128
313,1779711973620810431,1779711973584873455,-35.936976,449.847,128
314,1779711973622230103,1779711973586767662,-35.462441,894.207,128
315,1779711973623977304,1779711973588118555,-35.858749,350.893,128
316,1779711973625664446,1779711973590236835,-35.427611,1118.28,128
317,1779711973627719698,1779711973591897198,-35.8225,660.363,128
318,1779711973629342494,1779711973593376292,-35.966202,479.094,128
319,1779711973631105706,1779711973595370500,-35.735206,994.208,128
320,1779711973632839517,1779711973597089233,-35.750284,718.733,128
321,1779711973634635557,1779711973598749903,-35.885654,660.67,128
322,1779711973636108040,1779711973600806481,-35.301559,1056.578,128
323,1779711973638233030,1779711973602887468,-35.345562,1080.987,128
324,1779711973640356617,1779711973604940342,-35.416275,1052.874,128
325,1779711973642700195,1779711973607197129,-35.503066,1256.787,128
326,1779711973644715200,1779711973609513613,-35.201587,1316.484,128
327,1779711973646944807,1779711973611843841,-35.100966,1330.228,128
328,1779711973649268142,1779711973614044622,-35.22352,1200.781,128
329,1779711973651448866,1779711973615443606,-36.00526,398.984,128
330,1779711973652996177,1779711973617466617,-35.52956,1023.011,128
331,1779711973654881446,1779711973619680274,-35.201172,1213.657,128
332,1779711973657065952,1779711973621258430,-35.807522,578.156,128
333,1779711973658714037,1779711973622900950,-35.813087,642.52,128
334,1779711973660458712,1779711973625300111,-35.158601,1399.161,128
335,1779711973662657893,1779711973627061404,-35.596489,761.293,128
336,1779711973664634688,1779711973628851403,-35.783285,789.999,128
337,1779711973666307225,1779711973630543287,-35.763938,691.884,128
338,1779711973668047048,1779711973632698485,-35.348563,1155.198,128
339,1779711973670057142,1779711973634361554,-35.695588,663.069,128
340,1779711973671828805,1779711973636401063,-35.427742,1039.509,128
341,1779711973673778724,1779711973637968190,-35.810534,567.127,128
342,1779711973675397028,1779711973639767223,-35.629805,799.033,128
343,1779711973677145753,1779711973641639767,-35.505986,872.544,128
344,1779711973679039474,1779711973643411348,-35.628126,771.581,128
345,1779711973680887543,1779711973644998278,-35.889265,586.93,128
346,1779711973682477189,1779711973646731340,-35.745849,733.062,128
347,1779711973684209168,1779711973648329070,-35.880098,597.73,128
348,1779711973685808540,1779711973649965414,-35.843126,636.344,128
349,1779711973687268095,1779711973651538105,-35.72999,572.691,128
350,1779711973688913049,1779711973653142121,-35.770928,604.016,128
351,1779711973690434221,1779711973654638336,-35.795885,496.215,128
352,1779711973692096054,1779711973656925527,-35.170527,1287.191,128
353,1779711973693943065,1779711973658829288,-35.113777,903.761,128
354,1779711973696279153,1779711973661268502,-35.010651,1439.214,128
355,1779711973698452026,1779711973663023432,-35.428594,754.93,128
356,1779711973700557556,1779711973665286290,-35.271266,1262.858,128
357,1779711973702583220,1779711973667050984,-35.532236,764.694,128
358,1779711973704593728,1779711973669071280,-35.522448,1020.296,128
359,1779711973706485719,1779711973671351315,-35.134404,1280.035,128
360,1779711973708868296,1779711973673586528,-35.281768,1235.213,128
361,1779711973711051485,1779711973675488904,-35.562581,902.376,128
362,1779711973713075825,1779711973677360252,-35.715573,871.348,128
363,1779711973714828315,1779711973679570574,-35.257741,1210.322,128
364,1779711973717014749,1779711973681306616,-35.708133,736.042,128
365,1779711973718781908,1779711973682973755,-35.808153,667.139,128
366,1779711973720457875,1779711973685107075,-35.3508,1133.32,128
367,1779711973722549517,1779711973687398918,-35.150599,1291.843,128
368,1779711973724904804,1779711973689046395,-35.858409,647.477,128
369,1779711973726510854,1779711973691071153,-35.439701,1024.758,128
370,1779711973728525240,1779711973693086406,-35.438834,1015.253,128
371,1779711973730528410,1779711973695122027,-35.406383,1035.621,128
372,1779711973732560416,1779711973697103798,-35.456618,981.771,128
373,1779711973734475688,1779711973699375793,-35.099895,1271.995,128
374,1779711973736630543,1779711973702558756,-34.071787,2182.963,128
375,1779711973739828314,1779711973704928363,-34.899951,1369.607,128
376,1779711973742345814,1779711973707417764,-34.92805,1489.401,128
377,1779711973744918661,1779711973709594998,-35.323663,1177.234,128
378,1779711973746985657,1779711973711427873,-35.557784,832.875,128
379,1779711973748948321,1779711973713591784,-35.356537,1163.911,128
380,1779711973751273245,1779711973716010608,-35.262637,1418.824,128
381,1779711973753413429,1779711973717948545,-35.464884,937.937,128
382,1779711973755411346,1779711973720395652,-35.015694,1447.107,128
383,1779711973757572543,1779711973722140972,-35.431571,745.32,128
384,1779711973759560526,1779711973724020950,-35.539576,879.978,128
385,1779711973761512257,1779711973726491514,-35.020743,1470.564,128
386,1779711973763956097,1779711973728509737,-35.44636,1018.223,128
387,1779711973765945281,1779711973730550442,-35.394839,1040.705,128
388,1779711973768114427,1779711973733374070,-34.740357,1823.628,128
389,1779711973770957655,1779711973738091122,-32.866533,3717.052,128
390,1779711973775761346,1779711973740325032,-35.436314,1233.91,128
391,1779711973777800389,1779711973742808424,-34.991965,1483.392,128
392,1779711973780328325,1779711973746661100,-33.667225,2852.676,128
393,1779711973784110218,1779711973749496888,-34.61333,1835.788,128
394,1779711973786915358,1779711973753275706,-33.639652,2778.818,128
395,1779711973790691991,1779711973755894777,-34.797214,1619.071,128
396,1779711973793332350,1779711973758267807,-35.064543,1373.03,128
397,1779711973795885961,1779711973762095127,-33.790834,2827.32,128
398,1779711973799629328,1779711973764823799,-34.805529,1728.672,128
399,1779711973802294747,1779711973766809508,-35.485239,985.709,128
400,1779711973804256463,1779711973769432063,-34.8244,1622.555,128
401,1779711973806387538,1779711973770810515,-35.577023,378.452,128
402,1779711973808273998,1779711973772957703,-35.316295,1147.188,128
403,1779711973810392915,1779711973774922756,-35.470159,965.053,128
404,1779711973812413922,1779711973777093187,-35.320735,1170.431,128
405,1779711973814489791,1779711973779219354,-35.270437,1126.167,128
406,1779711973816729952,1779711973781320695,-35.409257,1101.341,128
407,1779711973818801689,1779711973783401680,-35.400009,1080.985,128
408,1779711973820878754,1779711973785889097,-34.989657,1487.417,128
409,1779711973823372240,1779711973787906759,-35.465481,1017.662,128
410,1779711973825424017,1779711973789918777,-35.50524,1012.018,128
411,1779711973827657767,1779711973792385892,-35.271875,1467.115,128
412,1779711973829835126,1779711973794384270,-35.450856,998.378,128
413,1779711973831891897,1779711973796123229,-35.768668,738.959,128
414,1779711973833651266,1779711973797936532,-35.714734,813.303,128
415,1779711973835530611,1779711973800352820,-35.177791,1416.288,128
416,1779711973837817563,1779711973802597587,-35.219976,1244.767,128
417,1779711973840202147,1779711973804672948,-35.529199,1075.361,128
418,1779711973842129320,1779711973806779938,-35.349382,1106.99,128
419,1779711973844226760,1779711973808763462,-35.463298,983.524,128
420,1779711973846377647,1779711973811371732,-35.005915,1608.27,128
421,1779711973848789420,1779711973813611760,-35.17766,1240.028,128
422,1779711973851111689,1779711973815969615,-35.142074,1357.855,128
423,1779711973853451917,1779711973818123998,-35.327919,1154.383,128
424,1779711973856062667,1779711973822067371,-33.995296,2943.373,128
425,1779711973859680902,1779711973825035290,-34.645612,1967.919,128
426,1779711973862629395,1779711973828296992,-34.332403,2261.702,128
427,1779711973865570197,1779711973830420497,-35.1497,1123.505,128
428,1779711973868114296,1779711973833299553,-34.814743,1879.056,128
429,1779711973870804579,1779711973835604193,-35.200386,1304.64,128
430,1779711973873349250,1779711973837811138,-35.538112,1206.945,128
431,1779711973875263037,1779711973839337152,-35.925885,526.014,128
432,1779711973876793423,1779711973841432912,-35.360511,1095.76,128
433,1779711973878920937,1779711973843648327,-35.27261,1215.415,128
434,1779711973881115558,1779711973848927172,-32.188386,4278.845,128
435,1779711973886350699,1779711973852611129,-33.73957,2683.957,128
436,1779711973890025018,1779711973854752209,-35.272809,1141.08,128
437,1779711973892269755,1779711973856782226,-35.487529,1030.017,128
438,1779711973894192849,1779711973858733730,-35.459119,951.504,128
439,1779711973896206728,1779711973860692937,-35.513791,959.207,128
440,1779711973898254916,1779711973862886482,-35.368434,1193.545,128
441,1779711973900444877,1779711973864862419,-35.582458,975.937,128
442,1779711973902319115,1779711973866829544,-35.489571,967.125,128
443,1779711973904305912,1779711973868578609,-35.727303,749.065,128
444,1779711973906171697,1779711973870619423,-35.552274,1040.814,128
445,1779711973908089984,1779711973872633906,-35.456078,1014.483,128
446,1779711973910003987,1779711973874064726,-35.939261,430.82,128
447,1779711973911509982,1779711973876024342,-35.48564,959.616,128
448,1779711973913324510,1779711973877853146,-35.471364,828.804,128
449,1779711973915221174,1779711973879671569,-35.549605,818.423,128
450,1779711973916971870,1779711973881752928,-35.218942,1081.359,128
451,1779711973919124972,1779711973883539887,-35.585085,786.959,128
452,1779711973920927179,1779711973885367569,-35.55961,827.682,128
453,1779711973922758901,1779711973887069660,-35.689241,702.091,128
454,1779711973924464526,1779711973888888456,-35.57607,818.796,128
455,1779711973926203784,1779711973890604675,-35.599109,716.219,128
456,1779711973927966833,1779711973892392531,-35.574302,787.856,128
457,1779711973929808286,1779711973894090834,-35.717452,698.303,128
