seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
41,1779714388053466189,1779714388032939993,-20.526196,1844.796,128
42,1779714388056318494,1779714388035205131,-21.113363,1265.138,128
43,1779714388058661041,1779714388037539167,-21.121874,1334.036,128
44,1779714388061021784,1779714388039985882,-21.035902,1446.715,128
45,1779714388063332855,1779714388042084005,-21.24885,1098.123,128
46,1779714388065404640,1779714388043736815,-21.667825,652.81,128
47,1779714388067226020,1779714388045831898,-21.394122,1095.083,128
48,1779714388069222812,1779714388047879659,-21.343153,1047.761,128
49,1779714388071258058,1779714388049813566,-21.444492,933.907,128
50,1779714388073133234,1779714388051941761,-21.191473,1128.195,128
51,1779714388075211424,1779714388054976872,-20.234552,2035.111,128
52,1779714388077992014,1779714388056573174,-21.41884,596.302,128
53,1779714388079938991,1779714388058471022,-21.467969,897.848,128
54,1779714388081929467,1779714388060747649,-21.181818,1276.627,128
55,1779714388084087740,1779714388062719630,-21.36811,971.981,128
56,1779714388086117012,1779714388064879454,-21.237558,1159.824,128
57,1779714388088282821,1779714388067128844,-21.153977,1249.39,128
58,1779714388090474484,1779714388069225816,-21.248668,1096.972,128
59,1779714388092526619,1779714388071823484,-20.703135,1597.668,128
60,1779714388095116551,1779714388074151949,-20.964602,1328.465,128
61,1779714388097460720,1779714388077210330,-20.25039,2058.381,128
62,1779714388100628512,1779714388079636649,-20.991863,1426.319,128
63,1779714388103091678,1779714388081973007,-21.118671,1336.358,128
64,1779714388105335437,1779714388084008494,-21.326943,1035.487,128
65,1779714388107421968,1779714388086800150,-20.621818,1791.656,128
66,1779714388110281216,1779714388094480981,-15.800235,6680.831,128
67,1779714388117840890,1779714388102458984,-15.381906,6978.003,128
68,1779714388125952909,1779714388105006738,-20.946171,1547.754,128
69,1779714388128497272,1779714388107901653,-20.595619,1894.915,128
70,1779714388131354319,1779714388110456905,-20.897414,1555.252,128
71,1779714388133968103,1779714388112269617,-21.698486,812.712,128
72,1779714388136268306,1779714388116013626,-20.25468,2744.009,128
73,1779714388139663229,1779714388118409846,-21.253383,1396.22,128
74,1779714388142199911,1779714388121248121,-20.95179,1838.275,128
75,1779714388144642609,1779714388123098045,-21.544564,849.924,128
76,1779714388146523998,1779714388124543807,-21.980191,445.762,128
77,1779714388148030723,1779714388125770123,-22.2606,226.316,128
78,1779714388149220811,1779714388126818153,-22.402658,48.03,128
79,1779714388150226260,1779714388128496792,-21.729468,678.639,128
80,1779714388151614707,1779714388131918386,-19.696321,2421.594,128
81,1779714388155707062,1779714388137026598,-18.680464,4108.212,128
82,1779714388160486235,1779714388139390416,-21.095819,1363.818,128
83,1779714388162814147,1779714388141112338,-21.701809,721.922,128
84,1779714388164510535,1779714388143405419,-21.105116,1293.081,128
85,1779714388166743626,1779714388145406566,-21.33706,1001.147,128
86,1779714388168827546,1779714388148509350,-20.318196,2102.784,128
87,1779714388171314779,1779714388149944352,-21.370427,435.002,128
88,1779714388173256869,1779714388151690805,-21.566064,746.453,128
89,1779714388175478884,1779714388155175254,-20.30363,2484.449,128
90,1779714388178283420,1779714388156673022,-21.610398,497.768,128
91,1779714388180002977,1779714388158631319,-21.371658,958.297,128
92,1779714388182077281,1779714388160819090,-21.258191,1187.771,128
93,1779714388184352908,1779714388162744649,-21.608259,925.559,128
94,1779714388186226622,1779714388164804479,-21.422143,1059.83,128
95,1779714388187903519,1779714388167240571,-20.662948,1436.092,128
96,1779714388190886262,1779714388169672713,-21.213549,1432.142,128
97,1779714388193160392,1779714388172457890,-20.702502,1785.177,128
98,1779714388195797636,1779714388173792910,-22.004726,335.02,128
99,1779714388197212384,1779714388175779762,-21.432622,986.852,128
100,1779714388199227007,1779714388177578268,-21.648739,798.506,128
101,1779714388201156719,1779714388181138933,-20.017786,2560.665,128
102,1779714388205343544,1779714388184544962,-20.798582,2406.029,128
103,1779714388207961803,1779714388188173179,-19.788624,2628.217,128
104,1779714388211698757,1779714388190775966,-20.922791,1602.787,128
105,1779714388214094762,1779714388193288909,-20.805853,1512.943,128
106,1779714388216757605,1779714388195543973,-21.213632,1255.064,128
107,1779714388219058023,1779714388197547095,-21.510928,1003.122,128
108,1779714388220986650,1779714388199907280,-21.07937,1360.185,128
109,1779714388223373903,1779714388202535934,-20.837969,1628.654,128
110,1779714388225897139,1779714388203970340,-21.926799,434.406,128
111,1779714388227358029,1779714388206002548,-21.355481,1032.208,128
112,1779714388229324473,1779714388207665819,-21.658654,663.271,128
113,1779714388231149402,1779714388211045735,-20.103667,2379.916,128
114,1779714388234333087,1779714388212345808,-21.987279,300.073,128
115,1779714388235767528,1779714388213539876,-22.227652,194.068,128
116,1779714388236925692,1779714388216786000,-20.139692,2246.124,128
117,1779714388240169546,1779714388218077541,-22.092005,291.541,128
118,1779714388241490290,1779714388219761394,-21.728896,683.853,128
119,1779714388243110870,1779714388222129058,-20.981812,1367.664,128
120,1779714388245346735,1779714388225520415,-19.82632,2391.357,128
121,1779714388248943901,1779714388229864655,-19.079246,3344.24,128
122,1779714388253424303,1779714388232954421,-20.469882,2089.766,128
123,1779714388255835730,1779714388234772286,-21.063444,817.865,128
124,1779714388258227943,1779714388236986989,-21.240954,1214.703,128
125,1779714388260442178,1779714388239322740,-21.119438,1335.751,128
126,1779714388262661195,1779714388241519959,-21.141236,1197.219,128
127,1779714388264790964,1779714388243497568,-21.293396,977.609,128
128,1779714388266978919,1779714388245884088,-21.094831,1386.52,128
129,1779714388269320393,1779714388247845537,-21.474856,961.449,128
130,1779714388271332357,1779714388250084073,-21.248284,1238.536,128
131,1779714388273524064,1779714388252525809,-20.998255,1441.736,128
132,1779714388275780417,1779714388254546839,-21.233578,1021.03,128
133,1779714388277811540,1779714388256278429,-21.533111,731.59,128
134,1779714388279647132,1779714388258367274,-21.279858,1088.845,128
135,1779714388281778279,1779714388260331105,-21.447174,963.831,128
136,1779714388283770964,1779714388263141333,-20.629631,1810.228,128
137,1779714388286527348,1779714388265263025,-21.264323,1121.692,128
138,1779714388288750676,1779714388267675371,-21.075305,1412.346,128
139,1779714388291087386,1779714388270690673,-20.396713,2015.302,128
140,1779714388293974159,1779714388273570371,-20.403788,1879.698,128
141,1779714388296844417,1779714388277135340,-19.709077,2564.969,128
142,1779714388300413068,1779714388279702105,-20.710963,1566.765,128
143,1779714388303050580,1779714388285283129,-17.767451,4581.024,128
144,1779714388307388334,1779714388287110058,-20.278276,826.929,128
145,1779714388310406124,1779714388289150562,-21.255562,1040.504,128
146,1779714388312622100,1779714388291086664,-21.535436,936.102,128
147,1779714388315847831,1779714388294467906,-21.379925,2381.242,128
148,1779714388317850950,1779714388296252631,-21.598319,784.725,128
149,1779714388319722920,1779714388297749690,-21.97323,497.059,128
150,1779714388321200925,1779714388300113612,-21.087313,1363.922,128
151,1779714388323478956,1779714388302144471,-21.334485,1030.859,128
152,1779714388327651582,1779714388307264945,-20.386637,4120.474,128
153,1779714388330352482,1779714388309702031,-20.650451,1437.086,128
154,1779714388333190809,1779714388312270257,-20.920552,1568.226,128
155,1779714388335634597,1779714388314404809,-21.229788,1134.552,128
156,1779714388337335982,1779714388316077375,-21.258607,672.566,128
157,1779714388339286254,1779714388319761403,-19.524851,2684.028,128
158,1779714388341230396,1779714388320078117,-21.152279,-683.286,128
159,1779714388343312965,1779714388322712114,-20.600851,1633.997,128
160,1779714388345341441,1779714388326595917,-18.745524,2883.803,128
161,1779714388349970281,1779714388328776625,-21.193656,1180.708,128
162,1779714388352228958,1779714388330615275,-21.613683,838.65,128
163,1779714388354076502,1779714388333872461,-20.204041,2257.186,128
164,1779714388357219677,1779714388338330305,-18.889372,3457.844,128
165,1779714388361777858,1779714388340603442,-21.174416,1273.137,128
166,1779714388364019202,1779714388343004475,-21.014727,1401.033,128
167,1779714388366313659,1779714388345018772,-21.294887,1014.297,128
168,1779714388368531660,1779714388347438458,-21.093202,1419.686,128
169,1779714388370963159,1779714388349819914,-21.143245,1381.456,128
170,1779714388373181807,1779714388351391536,-21.790271,571.622,128
171,1779714388374766897,1779714388353634936,-21.131961,1243.4,128
172,1779714388377015427,1779714388355804727,-21.2107,1169.791,128
173,1779714388378894838,1779714388357990523,-20.904315,1185.796,128
174,1779714388381224745,1779714388359758728,-21.466017,768.205,128
175,1779714388383236838,1779714388361742519,-21.494319,983.791,128
176,1779714388385224148,1779714388363384825,-21.839323,642.306,128
177,1779714388386872752,1779714388365148491,-21.724261,763.666,128
178,1779714388388721548,1779714388367013005,-21.708543,864.514,128
179,1779714388390498156,1779714388369388500,-21.109656,1375.495,128
180,1779714388392715333,1779714388371764430,-20.950903,1375.93,128
181,1779714388395152771,1779714388373707756,-21.445015,943.326,128
182,1779714388397116749,1779714388375787758,-21.328991,1080.002,128
183,1779714388398778252,1779714388376987891,-21.790361,200.133,128
184,1779714388400417442,1779714388378925785,-21.491657,937.894,128
185,1779714388402367972,1779714388381703844,-20.664128,1778.059,128
186,1779714388405116486,1779714388383395684,-21.720802,691.84,128
187,1779714388406741144,1779714388384792488,-21.948656,396.804,128
188,1779714388408352551,1779714388387061658,-21.290893,1269.17,128
189,1779714388410535901,1779714388389349450,-21.186451,1287.792,128
190,1779714388412739216,1779714388391100381,-21.638835,750.931,128
191,1779714388414709332,1779714388393797153,-20.912179,1696.772,128
192,1779714388417461223,1779714388400124449,-17.336774,5327.296,128
193,1779714388423520711,1779714388403800020,-19.720691,2675.571,128
194,1779714388427360954,1779714388408207718,-19.153236,3407.698,128
195,1779714388431758763,1779714388412196084,-19.562679,2988.366,128
196,1779714388435732181,1779714388415113464,-20.618717,1917.38,128
197,1779714388438490141,1779714388417598646,-20.891495,1485.182,128
198,1779714388441123258,1779714388420351436,-20.771822,1752.79,128
199,1779714388443840977,1779714388423071146,-20.769831,1719.71,128
200,1779714388447118561,1779714388426184401,-20.93416,2113.255,128
201,1779714388449641256,1779714388429896239,-19.745017,2711.838,128
202,1779714388453632343,1779714388433398220,-20.234123,2501.981,128
203,1779714388457563921,1779714388439908396,-17.655525,5510.176,128
204,1779714388463475092,1779714388449915133,-13.559959,9006.737,128
205,1779714388473380350,1779714388455453604,-17.926746,4538.471,128
206,1779714388478900591,1779714388458038489,-20.862102,1584.885,128
207,1779714388481407325,1779714388461497082,-19.910243,2458.593,128
208,1779714388484712114,1779714388463450421,-21.261693,953.339,128
209,1779714388486863063,1779714388465461615,-21.401448,1011.194,128
210,1779714388488928947,1779714388467885074,-21.043873,1423.459,128
211,1779714388491333193,1779714388471605327,-19.727866,2720.253,128
212,1779714388495082526,1779714388474363243,-20.719283,1757.916,128
213,1779714388497640267,1779714388476727858,-20.912409,1364.615,128
214,1779714388500019970,1779714388478715902,-21.304068,988.044,128
215,1779714388502197649,1779714388481722951,-20.474698,2007.049,128
216,1779714388505112449,1779714388483502742,-21.609707,779.791,128
217,1779714388506985947,1779714388486297459,-20.688488,1794.717,128
218,1779714388509408680,1779714388488536396,-20.872284,1238.937,128
219,1779714388512122222,1779714388490881438,-21.240784,1345.042,128
220,1779714388514335197,1779714388493437051,-20.898146,1555.613,128
221,1779714388516830563,1779714388496017315,-20.813248,1580.264,128
222,1779714388519468543,1779714388498735442,-20.733101,1718.127,128
223,1779714388522129269,1779714388501334759,-20.79451,1599.317,128
224,1779714388524780835,1779714388503965693,-20.815142,1630.934,128
225,1779714388527109350,1779714388505824236,-21.285114,858.543,128
226,1779714388529135821,1779714388508572343,-20.563478,1748.107,128
227,1779714388531314574,1779714388510808054,-20.50652,1235.711,128
228,1779714388533899220,1779714388512667379,-21.231841,859.325,128
229,1779714388535961263,1779714388514729329,-21.231934,1061.95,128
230,1779714388538199998,1779714388516997526,-21.202472,1268.197,128
231,1779714388540444322,1779714388520433184,-20.011138,2435.658,128
232,1779714388543449603,1779714388522339899,-21.109704,906.715,128
233,1779714388545654367,1779714388524508933,-21.145434,1169.034,128
234,1779714388547619845,1779714388526715775,-20.90407,1206.842,128
235,1779714388550008270,1779714388529013284,-20.994986,1297.509,128
236,1779714388552442564,1779714388532673195,-19.769369,2659.911,128
237,1779714388555913006,1779714388535008481,-20.904525,1335.286,128
238,1779714388558209954,1779714388537009576,-21.200378,1001.095,128
239,1779714388560438608,1779714388539301303,-21.137305,1291.727,128
240,1779714388562643527,1779714388541679000,-20.964527,1377.697,128
241,1779714388565151724,1779714388543598634,-21.55309,919.634,128
242,1779714388567067868,1779714388545776449,-21.291419,1177.815,128
243,1779714388569063938,1779714388547926941,-21.136997,1150.492,128
244,1779714388571342014,1779714388550431332,-20.910682,1504.391,128
245,1779714388573469490,1779714388552483599,-20.985891,1052.267,128
246,1779714388575869576,1779714388554279093,-21.590483,795.494,128
247,1779714388577759261,1779714388556426750,-21.332511,1147.657,128
248,1779714388579659100,1779714388558776930,-20.88217,1350.18,128
249,1779714388582169074,1779714388561481275,-20.687799,1704.345,128
250,1779714388584772276,1779714388564058358,-20.713918,1577.083,128
251,1779714388587184635,1779714388565969728,-21.214907,911.37,128
252,1779714388589392291,1779714388568265456,-21.126835,1295.728,128
253,1779714388591254835,1779714388569911064,-21.343771,645.608,128
254,1779714388593153141,1779714388572654553,-20.498588,1743.489,128
255,1779714388596148634,1779714388578307932,-17.840702,4653.379,128
256,1779714388601631548,1779714388580987805,-20.643743,1679.873,128
257,1779714388604391037,1779714388582917270,-21.473767,929.465,128
258,1779714388606358450,1779714388585080607,-21.277843,1163.337,128
259,1779714388608382329,1779714388586890281,-21.492048,809.674,128
260,1779714388610348065,1779714388589420207,-20.927858,1529.926,128
261,1779714388612604523,1779714388591191921,-21.412602,771.714,128
262,1779714388614627561,1779714388593480338,-21.147223,1288.417,128
263,1779714388616980565,1779714388596287921,-20.692644,1807.583,128
264,1779714388619368364,1779714388598050097,-21.318267,762.176,128
265,1779714388621438355,1779714388601984167,-19.454188,2934.07,128
266,1779714388624484942,1779714388605367874,-19.117068,2383.707,128
267,1779714388628409959,1779714388610235072,-18.174887,3867.198,128
268,1779714388633686579,1779714388616658626,-17.027953,5423.554,128
269,1779714388640267159,1779714388628876482,-11.390677,11217.856,128
270,1779714388652183844,1779714388641427768,-10.756076,11551.286,128
271,1779714388664082413,1779714388651650120,-12.432293,9222.352,128
272,1779714388675233725,1779714388657540301,-17.693424,4890.181,128
273,1779714388680937227,1779714388660353046,-20.584181,1812.745,128
274,1779714388683439322,1779714388663944382,-19.49494,2591.336,128
275,1779714388687221642,1779714388666293894,-20.927748,1349.512,128
276,1779714388689658500,1779714388669587768,-20.070732,2293.874,128
277,1779714388692433657,1779714388671872416,-20.561241,1284.648,128
278,1779714388694817679,1779714388676553032,-18.264647,3680.616,128
279,1779714388699557082,1779714388684577757,-14.979325,7024.725,128
280,1779714388707974858,1779714388690107729,-17.867129,4529.972,128
281,1779714388713506601,1779714388692300103,-21.206498,1192.374,128
282,1779714388715391658,1779714388694571093,-20.820565,1270.99,128
283,1779714388718141967,1779714388697915485,-20.226482,2344.392,128
284,1779714388720872406,1779714388702774400,-18.098006,3858.915,128
285,1779714388726137374,1779714388705904049,-20.233325,2129.649,128
286,1779714388729346936,1779714388708078451,-21.268485,1174.402,128
287,1779714388731521742,1779714388712570342,-18.9514,3491.891,128
288,1779714388733749655,1779714388712581468,-21.168187,-988.874,128
289,1779714388735920889,1779714388714000076,-21.920813,418.608,128
290,1779714388737370515,1779714388715723328,-21.647187,723.252,128
291,1779714388739111101,1779714388717507139,-21.603962,783.811,128
292,1779714388740908332,1779714388719485069,-21.423263,977.93,128
293,1779714388742891380,1779714388721513098,-21.378282,1028.029,128
294,1779714388744884523,1779714388723075305,-21.809218,562.207,128
295,1779714388746426279,1779714388724933204,-21.493075,857.899,128
296,1779714388748305760,1779714388726850926,-21.454834,917.722,128
297,1779714388750334380,1779714388728723712,-21.610668,872.786,128
298,1779714388752097123,1779714388731631680,-20.465443,1907.968,128
299,1779714388754423110,1779714388733556066,-20.867044,924.386,128
300,1779714388756333797,1779714388737627323,-18.706474,3071.257,128
301,1779714388760482862,1779714388742224344,-18.258518,3597.021,128
302,1779714388765447631,1779714388744675425,-20.772206,1451.081,128
303,1779714388767996422,1779714388748147803,-19.848619,2472.378,128
304,1779714388771150793,1779714388753599883,-17.55091,4452.08,128
305,1779714388777118958,1779714388755737143,-21.381815,1137.26,128
306,1779714388779111268,1779714388758023604,-21.087664,1286.461,128
307,1779714388781422108,1779714388759935026,-21.487082,911.422,128
308,1779714388783245590,1779714388762690418,-20.555172,1755.392,128
309,1779714388786091589,1779714388765093908,-20.997681,1403.49,128
310,1779714388788655661,1779714388767923293,-20.732368,1829.385,128
311,1779714388791176824,1779714388770823565,-20.353259,1900.272,128
312,1779714388794281695,1779714388773758184,-20.523511,1934.619,128
313,1779714388797069702,1779714388776391045,-20.678657,1632.861,128
314,1779714388799712767,1779714388778971633,-20.741134,1580.588,128
315,1779714388802338622,1779714388780805216,-21.533406,833.583,128
316,1779714388804258079,1779714388782775107,-21.482972,969.891,128
317,1779714388806044524,1779714388787215913,-18.828611,3440.806,128
318,1779714388810507520,1779714388789713282,-20.794238,1497.369,128
319,1779714388813105893,1779714388792568000,-20.537893,1854.718,128
320,1779714388815888323,1779714388796341946,-19.546377,2773.946,128
321,1779714388819800225,1779714388799229236,-20.570989,1887.29,128
322,1779714388822406976,1779714388810748580,-11.658396,10519.344,128
323,1779714388834144245,1779714388813896215,-20.24803,2147.635,128
324,1779714388837140197,1779714388815915275,-21.224922,1019.06,128
325,1779714388839276972,1779714388818084131,-21.192841,1168.856,128
326,1779714388841418068,1779714388820273376,-21.144692,1189.245,128
327,1779714388843567289,1779714388822490424,-21.076865,1217.048,128
328,1779714388845882723,1779714388824365580,-21.517143,875.156,128
329,1779714388847688944,1779714388834754966,-12.933978,9389.386,128
330,1779714388857951437,1779714388836740069,-21.211368,985.103,128
331,1779714388859961917,1779714388838695491,-21.266426,955.422,128
332,1779714388862028785,1779714388841285267,-20.743518,1589.776,128
333,1779714388863855306,1779714388842704328,-21.150978,419.061,128
334,1779714388866060809,1779714388844520518,-21.540291,816.19,128
335,1779714388867935237,1779714388846282547,-21.65269,762.029,128
336,1779714388869668433,1779714388848079055,-21.589378,796.508,128
337,1779714388871324219,1779714388849469460,-21.854759,390.405,128
338,1779714388872770191,1779714388851235955,-21.534236,766.495,128
339,1779714388874484515,1779714388853126774,-21.357741,890.819,128
340,1779714388876385180,1779714388854716788,-21.668392,590.014,128
341,1779714388878070794,1779714388856355493,-21.715301,638.705,128
342,1779714388879653179,1779714388858350583,-21.302596,995.09,128
343,1779714388881525230,1779714388860466416,-21.058814,1115.833,128
344,1779714388883761076,1779714388872622013,-11.139063,11155.597,128
345,1779714388895841798,1779714388883672674,-12.169124,10050.661,128
346,1779714388906796285,1779714388887202998,-19.593287,2530.324,128
347,1779714388910495754,1779714388888966726,-21.529028,763.728,128
348,1779714388912312222,1779714388890736172,-21.57605,769.446,128
349,1779714388914095911,1779714388892608136,-21.487775,871.964,128
350,1779714388915939917,1779714388894793365,-21.146552,1185.229,128
351,1779714388918149493,1779714388896584636,-21.564857,791.271,128
352,1779714388919998906,1779714388898406424,-21.592482,821.788,128
353,1779714388921738975,1779714388899907522,-21.831453,501.098,128
354,1779714388923205963,1779714388901728692,-21.477271,821.17,128
355,1779714388925000750,1779714388905229339,-19.771411,2500.647,128
356,1779714388928629797,1779714388907843666,-20.786131,1614.327,128
357,1779714388931136613,1779714388909885030,-21.251583,1041.364,128
358,1779714388933152550,1779714388912119425,-21.033125,1234.395,128
359,1779714388935332939,1779714388914114973,-21.217966,995.548,128
360,1779714388937455001,1779714388915966037,-21.488964,851.064,128
361,1779714388939277663,1779714388917754033,-21.52363,787.996,128
362,1779714388940956608,1779714388919647316,-21.309292,893.283,128
363,1779714388943071894,1779714388922320437,-20.751457,1673.121,128
364,1779714388945603137,1779714388924382914,-21.220223,1062.477,128
365,1779714388947805691,1779714388926511862,-21.293829,1128.948,128
366,1779714388949874790,1779714388928308936,-21.565854,797.074,128
367,1779714388951522104,1779714388930139963,-21.382141,831.027,128
368,1779714388953383770,1779714388931507410,-21.87636,367.447,128
369,1779714388954622636,1779714388934809437,-19.813199,2302.027,128
370,1779714388958218580,1779714388937328541,-20.890039,1519.104,128
371,1779714388960675527,1779714388939942337,-20.73319,1613.796,128
372,1779714388963308715,1779714388943507409,-19.801306,2565.072,128
373,1779714388966814427,1779714388946290409,-20.524018,1783.0,128
374,1779714388969754098,1779714388948785401,-20.968697,1494.992,128
375,1779714388972211839,1779714388950545297,-21.666542,759.896,128
376,1779714388974042656,1779714388952409337,-21.633319,864.04,128
377,1779714388975855703,1779714388954471722,-21.383981,1062.385,128
378,1779714388977822250,1779714388955894402,-21.927848,422.68,128
379,1779714388979376217,1779714388958177584,-21.198633,1283.182,128
380,1779714388981384809,1779714388960431408,-20.953401,1253.824,128
381,1779714388983540347,1779714388962289331,-21.251016,857.923,128
382,1779714388985660097,1779714388964958238,-20.701859,1668.907,128
383,1779714388988376330,1779714388967511285,-20.865045,1553.047,128
384,1779714388990881540,1779714388969634526,-21.247014,1123.241,128
385,1779714388992996070,1779714388971364189,-21.631881,729.663,128
386,1779714388994787418,1779714388973033331,-21.754087,669.142,128
387,1779714388996401390,1779714388974552225,-21.849165,518.894,128
388,1779714388997926594,1779714388981629964,-16.29663,6077.739,128
389,1779714389004885448,1779714388983964885,-20.920563,1334.921,128
390,1779714389007284810,1779714388986342747,-20.942063,1377.862,128
391,1779714389009247399,1779714388987837563,-21.409836,494.816,128
392,1779714389011228569,1779714388989706460,-21.522109,868.897,128
393,1779714389012979845,1779714388991287722,-21.692123,581.262,128
394,1779714389014699796,1779714388993069272,-21.630524,781.55,128
395,1779714389016519904,1779714388995133484,-21.38642,1064.212,128
396,1779714389018517013,1779714388997338419,-21.178594,1204.935,128
397,1779714389021060572,1779714389000117560,-20.943012,1779.141,128
398,1779714389023139730,1779714389001950254,-21.189476,832.694,128
399,1779714389025299867,1779714389003960192,-21.339675,1009.938,128
400,1779714389027251887,1779714389005513425,-21.738462,553.233,128
401,1779714389028929400,1779714389007065378,-21.864022,551.953,128
402,1779714389030497550,1779714389009059622,-21.437928,994.244,128
403,1779714389032390894,1779714389011065886,-21.325008,1006.264,128
404,1779714389034419961,1779714389012930657,-21.489304,864.771,128
405,1779714389036375087,1779714389014994788,-21.380299,1064.131,128
406,1779714389038464083,1779714389016888223,-21.57586,893.435,128
407,1779714389040263964,1779714389018716536,-21.547428,828.313,128
408,1779714389041978360,1779714389020371018,-21.607342,654.482,128
409,1779714389043690453,1779714389021815439,-21.875014,444.421,128
410,1779714389045191256,1779714389024310258,-20.880998,1494.819,128
411,1779714389047532516,1779714389026210858,-21.321658,900.6,128
412,1779714389049618401,1779714389028538510,-21.079891,1327.652,128
413,1779714389051880240,1779714389030833149,-21.047091,1294.639,128
414,1779714389054111725,1779714389033241253,-20.870472,1408.104,128
415,1779714389056521172,1779714389035426114,-21.095058,1184.861,128
416,1779714389058540737,1779714389037804264,-20.736473,1378.15,128
417,1779714389061110072,1779714389039421830,-21.688242,617.566,128
418,1779714389062555593,1779714389042487430,-20.068163,2065.6,128
419,1779714389065688938,1779714389044267960,-21.420978,780.53,128
420,1779714389067667236,1779714389046298137,-21.369099,1030.177,128
421,1779714389069765399,1779714389048248871,-21.516528,950.734,128
422,1779714389071637288,1779714389050067516,-21.569772,818.645,128
423,1779714389073455438,1779714389051763178,-21.69226,695.662,128
424,1779714389075063323,1779714389053511476,-21.551847,748.298,128
425,1779714389076861088,1779714389055329915,-21.531173,818.439,128
426,1779714389078673191,1779714389057069015,-21.604176,739.1,128
427,1779714389080415050,1779714389058749930,-21.66512,680.915,128
428,1779714389082119160,1779714389060232795,-21.886365,482.865,128
429,1779714389083525537,1779714389062008386,-21.517151,775.591,128
430,1779714389085351498,1779714389064071810,-21.279688,1063.424,128
431,1779714389087271820,1779714389066107609,-21.164211,1035.799,128
432,1779714389089485101,1779714389068688720,-20.796381,1581.111,128
433,1779714389091596847,1779714389070348067,-21.24878,659.347,128
434,1779714389093610192,1779714389072452918,-21.157274,1104.851,128
435,1779714389095954714,1779714389074683734,-21.27098,1230.816,128
436,1779714389097973972,1779714389076503291,-21.470681,819.557,128
437,1779714389099965903,1779714389078597943,-21.36796,1094.652,128
438,1779714389101976344,1779714389080889831,-21.086513,1291.888,128
439,1779714389104328291,1779714389083763055,-20.565236,1873.224,128
440,1779714389107226578,1779714389086935964,-20.290614,2172.909,128
441,1779714389110351585,1779714389089092537,-21.259048,1156.573,128
442,1779714389112331533,1779714389090772959,-21.558574,680.422,128
443,1779714389114223907,1779714389092725876,-21.498031,952.917,128
444,1779714389115987923,1779714389094608421,-21.379502,882.545,128
445,1779714389117930976,1779714389096808686,-21.12229,1200.265,128
446,1779714389120136505,1779714389098701076,-21.435429,892.39,128
447,1779714389122122404,1779714389101250761,-20.871643,1549.685,128
448,1779714389124487497,1779714389102762289,-21.725208,511.528,128
449,1779714389126030129,1779714389104534489,-21.49564,772.2,128
450,1779714389127857741,1779714389105980139,-21.877602,445.65,128
451,1779714389129361588,1779714389107678711,-21.682877,698.572,128
452,1779714389131076785,1779714389110021897,-21.054888,1343.186,128
453,1779714389133348551,1779714389112499388,-20.849163,1477.491,128
454,1779714389135860219,1779714389114401701,-21.458518,902.313,128
