seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
245,1000245000000,1000246412438,1.412439,-45.03,128
246,1000246000000,1000247507846,1.507846,-41.29,128
247,1000247000000,1000248561398,1.561399,46.15,128
248,1000248000000,1000249481302,1.481302,58.89,128
249,1000249000000,1000250573882,1.573882,-25.6,128
250,1000250000000,1000251558515,1.558516,-15.33,128
251,1000251000000,1000252617094,1.617095,-19.13,128
252,1000252000000,1000253763158,1.763158,0.95,128
253,1000253000000,1000254574936,1.574937,-79.71,128
254,1000254000000,1000255405515,1.405516,38.0,128
255,1000255000000,1000256830906,1.830907,14.71,128
256,1000256000000,1000257753611,1.753611,3.44,128
257,1000257000000,1000258572311,1.572312,-1.7,128
258,1000258000000,1000259647652,1.647653,-73.01,128
259,1000259000000,1000260586811,1.586811,-49.21,128
260,1000260000000,1000261420082,1.420083,14.24,128
261,1000261000000,1000262590717,1.590718,6.57,128
262,1000262000000,1000263421824,1.421824,-17.37,128
263,1000263000000,1000264318961,1.318961,-27.54,128
264,1000264000000,1000265827010,1.82701,-106.08,128
265,1000265000000,1000266621606,1.621607,-9.51,128
266,1000266000000,1000267548535,1.548535,-45.52,128
267,1000267000000,1000268464829,1.464829,63.06,128
268,1000268000000,1000269598546,1.598546,82.8,128
269,1000269000000,1000270712389,1.712389,20.41,128
270,1000270000000,1000271518488,1.518489,-9.26,128
271,1000271000000,1000272526974,1.526975,-0.8,128
272,1000272000000,1000273978265,1.978266,-67.14,128
273,1000273000000,1000274780075,1.780075,90.86,128
274,1000274000000,1000275578485,1.578486,58.99,128
275,1000275000000,1000276519016,1.519016,-40.5,128
276,1000276000000,1000277599584,1.599585,-52.58,128
277,1000277000000,1000278619093,1.619094,-1.45,128
278,1000278000000,1000279541516,1.541516,-10.77,128
279,1000279000000,1000280680930,1.68093,-42.21,128
280,1000280000000,1000281568724,1.568724,42.56,128
281,1000281000000,1000282491625,1.491625,49.38,128
282,1000282000000,1000283531567,1.531568,72.95,128
283,1000283000000,1000284474954,1.474954,31.51,128
284,1000284000000,1000285670481,1.670481,-82.19,128
285,1000285000000,1000286630687,1.630688,-10.02,128
286,1000286000000,1000287468695,1.468695,6.83,128
287,1000287000000,1000288741093,1.741094,-16.11,128
288,1000288000000,1000289515682,1.515682,57.12,128
289,1000289000000,1000290437175,1.437175,-3.58,128
290,1000290000000,1000291649237,1.649237,-0.09,128
291,1000291000000,1000292633412,1.633412,24.84,128
292,1000292000000,1000293695822,1.695823,-0.02,128
293,1000293000000,1000294710226,1.710227,-28.84,128
294,1000294000000,1000295540254,1.540255,25.89,128
295,1000295000000,1000296535635,1.535636,17.83,128
296,1000296000000,1000297525314,1.525315,59.21,128
297,1000297000000,1000298543615,1.543616,40.61,128
298,1000298000000,1000299601177,1.601178,-2.33,128
299,1000299000000,1000300477189,1.47719,33.81,128
300,1000300000000,1000301656072,1.656072,-43.3,128
301,1000301000000,1000302664658,1.664658,45.94,128
302,1000302000000,1000303663025,1.663026,10.69,128
303,1000303000000,1000304672585,1.672586,-21.17,128
304,1000304000000,1000305638206,1.638206,28.2,128
305,1000305000000,1000306414757,1.414757,56.03,128
306,1000306000000,1000307494459,1.494459,-33.49,128
307,1000307000000,1000308652157,1.652157,93.97,128
308,1000308000000,1000309737576,1.737576,-12.75,128
309,1000309000000,1000310435776,1.435776,-22.82,128
310,1000310000000,1000311577204,1.577204,-33.77,128
311,1000311000000,1000312622875,1.622876,34.72,128
312,1000312000000,1000313322531,1.322531,66.04,128
313,1000313000000,1000314351025,1.351025,65.23,128
314,1000314000000,1000315750245,1.750246,47.43,128
315,1000315000000,1000316760296,1.760296,72.89,128
316,1000316000000,1000317343541,1.343541,-10.36,128
317,1000317000000,1000319035073,2.035074,-67.45,128
318,1000318000000,1000319672852,1.672852,4.44,128
319,1000319000000,1000320828518,1.828518,42.33,128
320,1000320000000,1000321452513,1.452514,27.54,128
321,1000321000000,1000322624436,1.624436,41.15,128
322,1000322000000,1000323407968,1.407968,-9.87,128
323,1000323000000,1000324357934,1.357935,-55.99,128
324,1000324000000,1000325514106,1.514106,1.94,128
325,1000325000000,1000326450387,1.450388,-52.87,128
326,1000326000000,1000327272674,1.272675,34.78,128
327,1000327000000,1000328490268,1.490268,-81.21,128
328,1000328000000,1000329451551,1.451551,-20.87,128
329,1000329000000,1000330569921,1.569922,33.9,128
330,1000330000000,1000331496954,1.496954,-71.16,128
331,1000331000000,1000332414407,1.414408,-10.93,128
332,1000332000000,1000333658585,1.658585,19.09,128
333,1000333000000,1000334630416,1.630417,57.05,128
334,1000334000000,1000335670418,1.670419,-109.6,128
335,1000335000000,1000336441565,1.441566,44.51,128
336,1000336000000,1000337620715,1.620716,-12.89,128
337,1000337000000,1000338491278,1.491279,105.08,128
338,1000338000000,1000339294615,1.294615,-62.12,128
339,1000339000000,1000340484035,1.484036,-57.96,128
340,1000340000000,1000341617529,1.61753,71.23,128
341,1000341000000,1000342414152,1.414152,73.58,128
342,1000342000000,1000343654703,1.654703,69.37,128
343,1000343000000,1000344398108,1.398109,21.62,128
344,1000344000000,1000345890185,1.890185,-63.69,128
345,1000345000000,1000346488563,1.488563,-48.69,128
346,1000346000000,1000347716736,1.716737,39.52,128
347,1000347000000,1000348589317,1.589318,-24.7,128
348,1000348000000,1000349528820,1.52882,60.46,128
349,1000349000000,1000350264881,1.264882,-38.1,128
350,1000350000000,1000351457412,1.457412,-43.34,128
351,1000351000000,1000352674782,1.674783,-75.03,128
352,1000352000000,1000353573204,1.573205,6.36,128
353,1000353000000,1000354533766,1.533767,59.94,128
354,1000354000000,1000355755755,1.755755,-11.82,128
355,1000355000000,1000356621949,1.621949,-14.93,128
356,1000356000000,1000357361290,1.361291,118.72,128
357,1000357000000,1000358559339,1.559339,-18.01,128
358,1000358000000,1000359844873,1.844874,31.41,128
359,1000359000000,1000360411956,1.411957,23.41,128
360,1000360000000,1000361604217,1.604218,-7.09,128
361,1000361000000,1000362719074,1.719074,56.39,128
362,1000362000000,1000363485537,1.485538,61.74,128
363,1000363000000,1000364616800,1.616801,74.23,128
364,1000364000000,1000365572821,1.572822,32.14,128
365,1000365000000,1000366454987,1.454988,5.09,128
366,1000366000000,1000367724265,1.724266,70.2,128
367,1000367000000,1000368662129,1.662129,-40.36,128
368,1000368000000,1000369489580,1.489581,-19.92,128
369,1000369000000,1000370517108,1.517109,27.53,128
370,1000370000000,1000371534600,1.534601,14.14,128
371,1000371000000,1000372773499,1.773499,34.63,128
372,1000372000000,1000373587860,1.587861,40.04,128
373,1000373000000,1000374552351,1.552351,-3.45,128
374,1000374000000,1000375507103,1.507103,-53.66,128
375,1000375000000,1000376629480,1.629481,-34.56,128
376,1000376000000,1000377563368,1.563369,16.61,128
377,1000377000000,1000378469453,1.469454,-10.47,128
378,1000378000000,1000379671706,1.671706,18.81,128
379,1000379000000,1000380501349,1.501349,-23.5,128
380,1000380000000,1000381662112,1.662112,45.0,128
381,1000381000000,1000382526392,1.526393,29.93,128
382,1000382000000,1000383470908,1.470909,-1.31,128
383,1000383000000,1000384450661,1.450662,-73.44,128
384,1000384000000,1000385837767,1.837767,-44.81,128
385,1000385000000,1000386572565,1.572566,-80.6,128
386,1000386000000,1000387629409,1.629409,27.5,128
387,1000387000000,1000388561004,1.561004,48.93,128
388,1000388000000,1000389704266,1.704266,30.86,128
389,1000389000000,1000390371930,1.371931,-122.41,128
390,1000390000000,1000391643297,1.643298,18.13,128
391,1000391000000,1000392495402,1.495403,-15.35,128
392,1000392000000,1000393377582,1.377582,80.42,128
393,1000393000000,1000394839769,1.83977,-25.76,128
394,1000394000000,1000395903080,1.903081,43.83,128
395,1000395000000,1000396466062,1.466063,101.25,128
396,1000396000000,1000397651693,1.651693,109.89,128
397,1000397000000,1000398589757,1.589758,-52.18,128
398,1000398000000,1000399549223,1.549223,56.0,128
399,1000399000000,1000400870454,1.870454,-90.03,128
400,1000400000000,1000401395542,1.395542,-19.19,128
401,1000401000000,1000402227386,1.227386,19.14,128
402,1000402000000,1000403622170,1.62217,-10.18,128
403,1000403000000,1000404709585,1.709585,44.08,128
404,1000404000000,1000405717181,1.717182,27.97,128
405,1000405000000,1000406802302,1.802303,-4.81,128
406,1000406000000,1000407784457,1.784457,122.22,128
407,1000407000000,1000408651615,1.651616,-3.67,128
408,1000408000000,1000409775900,1.775901,-31.12,128
409,1000409000000,1000410428978,1.428978,95.99,128
410,1000410000000,1000411789792,1.789792,-96.58,128
411,1000411000000,1000412724964,1.724964,80.85,128
412,1000412000000,1000413727250,1.72725,-68.32,128
413,1000413000000,1000414875667,1.875667,18.56,128
414,1000414000000,1000415681336,1.681337,21.02,128
415,1000415000000,1000416618076,1.618077,31.95,128
416,1000416000000,1000417561926,1.561926,5.27,128
417,1000417000000,1000418719530,1.71953,31.91,128
418,1000418000000,1000419593179,1.593179,23.74,128
419,1000419000000,1000420672771,1.672771,76.54,128
420,1000420000000,1000421543554,1.543554,90.27,128
421,1000421000000,1000422576864,1.576865,31.23,128
422,1000422000000,1000423371600,1.3716,0.11,128
423,1000423000000,1000424540323,1.540323,71.49,128
424,1000424000000,1000425565380,1.565381,-95.54,128
425,1000425000000,1000426621989,1.62199,10.29,128
426,1000426000000,1000427473821,1.473822,-105.22,128
427,1000427000000,1000428492807,1.492808,52.67,128
428,1000428000000,1000429513529,1.513529,33.1,128
429,1000429000000,1000430341570,1.34157,-22.48,128
430,1000430000000,1000431652552,1.652552,-24.35,128
431,1000431000000,1000432571400,1.571401,16.52,128
432,1000432000000,1000433723301,1.723301,47.81,128
433,1000433000000,1000434514016,1.514016,10.6,128
434,1000434000000,1000435673383,1.673384,78.11,128
435,1000435000000,1000436671651,1.671651,-13.87,128
436,1000436000000,1000437640345,1.640346,45.79,128
437,1000437000000,1000438659899,1.659899,26.86,128
438,1000438000000,1000439689123,1.689123,-12.46,128
439,1000439000000,1000440603290,1.603291,0.62,128
440,1000440000000,1000441882264,1.882265,-31.07,128
441,1000441000000,1000442527940,1.527941,-23.8,128
442,1000442000000,1000443384301,1.384302,22.23,128
443,1000443000000,1000444598947,1.598947,-49.45,128
444,1000444000000,1000445668870,1.668871,-9.26,128
445,1000445000000,1000446565142,1.565142,32.52,128
446,1000446000000,1000447581242,1.581242,60.99,128
447,1000447000000,1000448531913,1.531914,6.01,128
448,1000448000000,1000449758039,1.758039,13.94,128
449,1000449000000,1000450763590,1.76359,3.09,128
450,1000450000000,1000451832418,1.832419,-25.53,128
451,1000451000000,1000452583632,1.583632,-58.65,128
452,1000452000000,1000453705266,1.705267,-95.62,128
453,1000453000000,1000454576518,1.576518,14.67,128
454,1000454000000,1000455668263,1.668263,-40.01,128
455,1000455000000,1000456712500,1.712501,-38.53,128
456,1000456000000,1000457570075,1.570076,-2.37,128
457,1000457000000,1000458648575,1.648575,48.03,128
458,1000458000000,1000459829675,1.829675,-14.34,128
459,1000459000000,1000460715072,1.715073,40.78,128
460,1000460000000,1000461533928,1.533928,42.73,128
461,1000461000000,1000462732010,1.73201,87.83,128
462,1000462000000,1000463422862,1.422863,-82.46,128
463,1000463000000,1000464341895,1.341896,-16.36,128
464,1000464000000,1000465478302,1.478302,55.69,128
465,1000465000000,1000466693286,1.693286,-58.81,128
466,1000466000000,1000467695953,1.695954,39.08,128
467,1000467000000,1000468511262,1.511262,-42.13,128
468,1000468000000,1000469402642,1.402642,-68.58,128
469,1000469000000,1000470573230,1.57323,-2.33,128
470,1000470000000,1000471762968,1.762968,-123.35,128
471,1000471000000,1000472689840,1.689841,12.42,128
472,1000472000000,1000473769446,1.769446,2.56,128
473,1000473000000,1000474556512,1.556512,-24.37,128
474,1000474000000,1000475313010,1.313011,10.83,128
475,1000475000000,1000476659786,1.659786,26.3,128
476,1000476000000,1000477920695,1.920695,-25.33,128
477,1000477000000,1000478615888,1.615888,10.32,128
478,1000478000000,1000479823002,1.823003,69.2,128
479,1000479000000,1000480480549,1.48055,34.92,128
480,1000480000000,1000481566952,1.566953,14.96,128
481,1000481000000,1000482533146,1.533147,-26.79,128
482,1000482000000,1000483595192,1.595192,28.01,128
483,1000483000000,1000484778336,1.778337,-42.29,128
484,1000484000000,1000485342569,1.342569,8.82,128
485,1000485000000,1000486617610,1.61761,-75.61,128
486,1000486000000,1000487761524,1.761524,-36.99,128
487,1000487000000,1000488461542,1.461543,-109.11,128
488,1000488000000,1000489583483,1.583484,-14.38,128
489,1000489000000,1000490500301,1.500302,4.37,128
490,1000490000000,1000491647532,1.647533,59.9,128
491,1000491000000,1000492319023,1.319023,-35.61,128
492,1000492000000,1000493488820,1.488821,-60.74,128
493,1000493000000,1000494939187,1.939188,-27.92,128
494,1000494000000,1000495532581,1.532582,4.43,128
495,1000495000000,1000496427663,1.427663,-71.52,128
496,1000496000000,1000497612783,1.612784,-13.57,128
497,1000497000000,1000498637588,1.637589,94.21,128
498,1000498000000,1000499763208,1.763209,105.96,128
499,1000499000000,1000500491273,1.491274,-54.38,128
500,1000500000000,1000501581696,1.581696,-68.51,128
501,1000501000000,1000502622324,1.622324,-82.26,128
502,1000502000000,1000503723925,1.723926,-67.96,128
503,1000503000000,1000504319001,1.319002,17.84,128
504,1000504000000,1000505589741,1.589741,46.31,128
505,1000505000000,1000506496233,1.496233,-97.9,128
506,1000506000000,1000507773958,1.773958,-158.29,128
507,1000507000000,1000508544802,1.544803,-50.54,128
508,1000508000000,1000509556937,1.556937,40.21,128
509,1000509000000,1000510626479,1.626479,26.49,128
510,1000510000000,1000511643853,1.643854,-6.72,128
511,1000511000000,1000512615350,1.615351,-11.0,128
512,1000512000000,1000513530393,1.530393,29.77,128
513,1000513000000,1000514377502,1.377502,26.75,128
514,1000514000000,1000515674066,1.674067,51.27,128
515,1000515000000,1000516529214,1.529215,-24.71,128
516,1000516000000,1000517440656,1.440657,-5.16,128
517,1000517000000,1000518467234,1.467234,54.16,128
518,1000518000000,1000519845558,1.845558,-34.62,128
519,1000519000000,1000520958619,1.95862,-64.81,128
520,1000520000000,1000521792854,1.792855,40.6,128
521,1000521000000,1000522449386,1.449386,36.85,128
522,1000522000000,1000523513436,1.513436,23.76,128
523,1000523000000,1000524666947,1.666947,-4.06,128
524,1000524000000,1000525455633,1.455633,60.71,128
525,1000525000000,1000526690849,1.69085,-12.77,128
526,1000526000000,1000527501169,1.50117,36.32,128
527,1000527000000,1000528704069,1.70407,-22.1,128
528,1000528000000,1000529273722,1.273723,4.38,128
529,1000529000000,1000530560777,1.560778,72.15,128
530,1000530000000,1000531518467,1.518467,48.26,128
531,1000531000000,1000532942159,1.94216,0.92,128
532,1000532000000,1000533506851,1.506851,36.8,128
533,1000533000000,1000534482861,1.482861,15.64,128
534,1000534000000,1000535749494,1.749495,49.15,128
535,1000535000000,1000536548301,1.548302,-56.77,128
536,1000536000000,1000537552577,1.552577,-76.32,128
537,1000537000000,1000538527611,1.527611,6.92,128
538,1000538000000,1000539556667,1.556668,-56.76,128
539,1000539000000,1000540727695,1.727696,16.41,128
540,1000540000000,1000541530577,1.530578,2.27,128
541,1000541000000,1000542337328,1.337328,-44.41,128
542,1000542000000,1000543531616,1.531617,-55.99,128
543,1000543000000,1000544572998,1.572998,8.42,128
544,1000544000000,1000545663214,1.663214,-35.87,128
545,1000545000000,1000546581915,1.581916,-42.08,128
