seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
33,1779705015344915831,1779705015350392393,5.476562,538.615,128
34,1779705015346364231,1779705015352677138,6.312907,1284.745,128
35,1779705015347877360,1779705015355252999,7.375639,1575.861,128
36,1779705015351234034,1779705015358006213,6.772179,1753.214,128
37,1779705015353805150,1779705015359584848,5.779698,578.635,128
38,1779705015355604692,1779705015361356396,5.751704,771.548,128
39,1779705015357336164,1779705015365408624,8.07246,3052.228,128
40,1779705015359072700,1779705015367830129,8.757429,1421.505,128
41,1779705015360659891,1779705015370109534,9.449643,1279.405,128
42,1779705015363934840,1779705015370942016,7.007176,-167.518,128
43,1779705015365846249,1779705015374056086,8.209837,2114.07,128
44,1779705015368263835,1779705015375003320,6.739485,-52.766,128
45,1779705015370143775,1779705015377390910,7.247135,1387.59,128
46,1779705015371762568,1779705015377419346,5.656778,-971.564,128
47,1779705015373081556,1779705015379191635,6.110079,772.289,128
48,1779705015374938627,1779705015380536284,5.597657,344.649,128
49,1779705015376507122,1779705015386966383,10.459261,5430.099,128
50,1779705015382779907,1779705015391367388,8.587481,3401.005,128
51,1779705015387166821,1779705015394237060,7.070239,1869.672,128
52,1779705015390007166,1779705015396357153,6.349987,1120.093,128
53,1779705015392165523,1779705015398487385,6.321862,1130.232,128
54,1779705015394603024,1779705015400438823,5.835799,951.438,128
55,1779705015396491456,1779705015405843440,9.351984,4404.617,128
56,1779705015399846263,1779705015408716814,8.870551,1873.374,128
57,1779705015403443044,1779705015412987918,9.544874,3271.104,128
58,1779705015407071445,1779705015414672291,7.600846,684.373,128
59,1779705015409920633,1779705015416438395,6.517762,766.104,128
60,1779705015412372243,1779705015420502798,8.130555,3064.403,128
61,1779705015414752656,1779705015424158825,9.406169,2656.027,128
62,1779705015417913277,1779705015425724577,7.8113,565.752,128
63,1779705015421056934,1779705015427319766,6.262832,595.189,128
64,1779705015423382275,1779705015428858761,5.476486,538.995,128
65,1779705015425005857,1779705015430861304,5.855447,1002.543,128
66,1779705015427070520,1779705015432560477,5.489957,699.173,128
67,1779705015428775866,1779705015434108168,5.332302,547.691,128
68,1779705015430276113,1779705015437538654,7.262541,2430.486,128
69,1779705015432253610,1779705015438572769,6.319159,34.115,128
70,1779705015434743647,1779705015442048815,7.305168,2476.046,128
71,1779705015438125143,1779705015443737084,5.611941,688.269,128
72,1779705015439957577,1779705015445783535,5.825958,1046.451,128
73,1779705015441915973,1779705015447465493,5.54952,681.958,128
74,1779705015443719248,1779705015448773973,5.054725,308.48,128
75,1779705015444899679,1779705015450505538,5.605859,731.565,128
76,1779705015446649298,1779705015453596085,6.946787,2090.547,128
77,1779705015448828175,1779705015457292581,8.464406,2696.496,128
78,1779705015451856106,1779705015458330207,6.474101,37.626,128
79,1779705015454141164,1779705015459903981,5.762817,573.774,128
80,1779705015455801462,1779705015461463604,5.662142,559.623,128
81,1779705015457289441,1779705015463274616,5.985175,811.012,128
82,1779705015459424377,1779705015464737665,5.313288,463.049,128
83,1779705015460914349,1779705015467108540,6.194191,1370.875,128
84,1779705015463272671,1779705015471019179,7.746508,2910.639,128
85,1779705015465279930,1779705015473437100,8.15717,1417.921,128
86,1779705015469327827,1779705015475281237,5.95341,844.137,128
87,1779705015471386730,1779705015477401274,6.014544,1120.037,128
88,1779705015473375870,1779705015478765577,5.389707,364.303,128
89,1779705015474884844,1779705015480845171,5.960327,1079.594,128
90,1779705015476671070,1779705015482246580,5.57551,401.409,128
91,1779705015478212747,1779705015483779598,5.566851,533.018,128
92,1779705015479896157,1779705015485771153,5.874996,991.555,128
93,1779705015481853846,1779705015488368398,6.514552,1597.245,128
94,1779705015484445318,1779705015490787598,6.34228,1419.2,128
95,1779705015486984185,1779705015492807100,5.822915,1019.502,128
96,1779705015489010738,1779705015494970847,5.960109,1163.747,128
97,1779705015491098651,1779705015497305012,6.206361,1334.165,128
98,1779705015493021542,1779705015498928702,5.90716,623.69,128
99,1779705015495126191,1779705015500972999,5.846808,1044.297,128
100,1779705015497118648,1779705015503053864,5.935216,1080.865,128
101,1779705015499091134,1779705015506422311,7.331177,2368.447,128
102,1779705015502512782,1779705015508315002,5.80222,892.691,128
103,1779705015504246582,1779705015509504441,5.257859,189.439,128
104,1779705015505748499,1779705015511186120,5.437621,681.679,128
105,1779705015507135753,1779705015512771382,5.635629,585.262,128
106,1779705015508788186,1779705015514447673,5.659487,676.291,128
107,1779705015510468792,1779705015516324508,5.855716,876.835,128
108,1779705015512289894,1779705015520035960,7.746066,2711.452,128
109,1779705015514015366,1779705015520844044,6.828678,-191.916,128
110,1779705015516068714,1779705015521979040,5.910326,134.996,128
111,1779705015518079679,1779705015523611555,5.531876,632.515,128
112,1779705015519732406,1779705015525083187,5.350781,471.632,128
113,1779705015521186315,1779705015526813595,5.62728,730.408,128
114,1779705015522845129,1779705015529967341,7.122212,2153.746,128
115,1779705015524393437,1779705015530819078,6.425641,-148.263,128
116,1779705015525923455,1779705015532752822,6.829367,933.744,128
117,1779705015527576521,1779705015533949107,6.372586,196.285,128
118,1779705015530127204,1779705015538762546,8.635342,3813.439,128
119,1779705015532192542,1779705015539727402,7.53486,-35.144,128
120,1779705015534502845,1779705015542052462,7.549617,1325.06,128
121,1779705015536644620,1779705015543864611,7.219991,812.149,128
122,1779705015538367407,1779705015545782645,7.415238,918.034,128
123,1779705015540065332,1779705015547673931,7.608599,891.286,128
124,1779705015541431397,1779705015547715152,6.283755,-958.779,128
125,1779705015542950730,1779705015549474291,6.523561,759.139,128
126,1779705015544243023,1779705015551682320,7.439297,1208.029,128
127,1779705015545590456,1779705015552691303,7.100847,8.983,128
128,1779705015547288516,1779705015555314965,8.026449,1623.662,128
129,1779705015549263063,1779705015556867246,7.604183,552.281,128
130,1779705015551117500,1779705015558587140,7.46964,719.894,128
131,1779705015552725619,1779705015558772114,6.046495,-815.026,128
132,1779705015554377831,1779705015560725626,6.347795,953.512,128
133,1779705015556867578,1779705015562392876,5.525298,667.25,128
134,1779705015558505884,1779705015564047822,5.541938,654.946,128
135,1779705015560197406,1779705015565577204,5.379798,529.382,128
136,1779705015561731264,1779705015568016825,6.285561,1439.621,128
137,1779705015563304265,1779705015570855162,7.550897,1838.337,128
138,1779705015564948277,1779705015571795634,6.847357,-59.528,128
139,1779705015567881230,1779705015573807113,5.925883,1011.479,128
140,1779705015570041622,1779705015575610231,5.568609,803.118,128
141,1779705015571755748,1779705015576939557,5.183809,329.326,128
142,1779705015572971688,1779705015578437134,5.465446,497.577,128
143,1779705015574347823,1779705015579879999,5.532176,442.865,128
144,1779705015575788523,1779705015581304409,5.515886,424.41,128
145,1779705015577257307,1779705015582637858,5.380551,333.449,128
146,1779705015578613663,1779705015584317453,5.70379,679.595,128
147,1779705015580403393,1779705015586933028,6.529635,1615.575,128
148,1779705015582944243,1779705015593607819,10.663576,5674.791,128
149,1779705015587613639,1779705015594914378,7.300739,306.559,128
150,1779705015589794092,1779705015595470507,5.676415,-443.871,128
151,1779705015591675801,1779705015598274855,6.599054,1804.348,128
152,1779705015594367671,1779705015600269907,5.902236,995.052,128
153,1779705015596423386,1779705015602684263,6.260877,1414.356,128
154,1779705015598760919,1779705015605827576,7.066657,2143.313,128
155,1779705015602112745,1779705015608946402,6.833657,2118.826,128
156,1779705015605105436,1779705015610577680,5.472244,631.278,128
157,1779705015606797453,1779705015612983921,6.186468,1406.241,128
158,1779705015609074413,1779705015614471485,5.397072,487.564,128
159,1779705015610747243,1779705015616125308,5.378065,653.823,128
160,1779705015612307777,1779705015617943711,5.635934,818.403,128
161,1779705015614015196,1779705015619902573,5.887377,958.862,128
162,1779705015615923317,1779705015622877328,6.954011,1974.755,128
163,1779705015618252529,1779705015626037242,7.784713,2159.914,128
164,1779705015620810954,1779705015628041356,7.230402,1004.114,128
165,1779705015622379457,1779705015629910971,7.531514,869.615,128
166,1779705015623802359,1779705015632135863,8.333504,1224.892,128
167,1779705015625045449,1779705015632166611,7.121162,-969.252,128
168,1779705015626344015,1779705015635454661,9.110646,2288.05,128
169,1779705015627828054,1779705015636641345,8.813291,186.684,128
170,1779705015629392085,1779705015637986926,8.594841,345.581,128
171,1779705015630965302,1779705015641868165,10.902863,2881.239,128
172,1779705015632414449,1779705015642126380,9.711931,-741.785,128
173,1779705015635730908,1779705015643610763,7.879855,484.383,128
174,1779705015637466076,1779705015645864936,8.39886,1254.173,128
175,1779705015639429490,1779705015645948684,6.519194,-916.252,128
176,1779705015640934113,1779705015650534086,9.599973,3585.402,128
177,1779705015642749161,1779705015650570770,7.821609,-963.316,128
178,1779705015644288130,1779705015651699122,7.410992,128.352,128
179,1779705015645847665,1779705015652963263,7.115598,264.141,128
180,1779705015648028549,1779705015655980143,7.951594,2016.88,128
181,1779705015650870037,1779705015657610735,6.740698,630.592,128
182,1779705015652980680,1779705015659947376,6.966696,1336.641,128
183,1779705015655051403,1779705015661637590,6.586187,690.214,128
184,1779705015656822656,1779705015662908336,6.08568,270.746,128
185,1779705015658298371,1779705015664754673,6.456302,846.337,128
186,1779705015659717916,1779705015669982964,10.265048,4228.291,128
187,1779705015661260762,1779705015670070373,8.809611,-912.591,128
188,1779705015662808335,1779705015671825957,9.017622,755.584,128
189,1779705015665191582,1779705015672798646,7.607064,-27.311,128
190,1779705015667667529,1779705015673891564,6.224035,92.918,128
191,1779705015669669265,1779705015675729600,6.060335,838.036,128
192,1779705015671823672,1779705015677656921,5.833249,927.321,128
193,1779705015673615220,1779705015679070313,5.455093,413.392,128
194,1779705015675230002,1779705015681689805,6.459803,1619.492,128
195,1779705015677887031,1779705015684052305,6.165274,1362.5,128
196,1779705015679304634,1779705015685828225,6.523591,775.92,128
197,1779705015681365661,1779705015687461990,6.096329,633.765,128
198,1779705015683651993,1779705015689924285,6.272292,1462.295,128
199,1779705015685863048,1779705015691943940,6.080892,1019.655,128
200,1779705015688071884,1779705015695693636,7.621752,2749.696,128
201,1779705015691814424,1779705015697643945,5.829521,950.309,128
202,1779705015693795224,1779705015699567202,5.771978,923.257,128
203,1779705015695681032,1779705015701125772,5.44474,558.57,128
204,1779705015697134110,1779705015703483173,6.349063,1357.401,128
205,1779705015699472725,1779705015705821691,6.348966,1338.518,128
206,1779705015701930699,1779705015707329539,5.39884,507.848,128
207,1779705015703513530,1779705015709079533,5.566003,749.994,128
208,1779705015705099072,1779705015710594753,5.495681,515.22,128
209,1779705015706735397,1779705015712443467,5.70807,848.714,128
210,1779705015708449329,1779705015716997833,8.548504,3554.366,128
211,1779705015710998692,1779705015717621636,6.622944,-376.197,128
212,1779705015712692841,1779705015718509695,5.816854,-111.941,128
213,1779705015714707359,1779705015720717558,6.010199,1207.863,128
214,1779705015716738275,1779705015722976332,6.238057,1258.774,128
215,1779705015718901242,1779705015724865268,5.964026,888.936,128
216,1779705015721007436,1779705015726714872,5.707436,849.604,128
217,1779705015722972792,1779705015729017012,6.04422,1302.14,128
218,1779705015725121760,1779705015730390632,5.268872,373.62,128
219,1779705015726378057,1779705015731715368,5.337311,324.736,128
220,1779705015727824983,1779705015733639788,5.814805,924.42,128
221,1779705015729811226,1779705015736643605,6.832379,2003.817,128
222,1779705015732351169,1779705015738958698,6.607529,1315.093,128
223,1779705015735136225,1779705015740876072,5.739847,917.374,128
224,1779705015736901532,1779705015742590878,5.689346,714.806,128
225,1779705015738787875,1779705015744392968,5.605093,802.09,128
226,1779705015740622201,1779705015747284087,6.661886,1891.119,128
227,1779705015743276430,1779705015749298862,6.022432,1014.775,128
228,1779705015745345844,1779705015751460490,6.114646,1161.628,128
229,1779705015747439125,1779705015754229241,6.790116,1768.751,128
230,1779705015750097931,1779705015758484691,8.38676,3255.45,128
231,1779705015754686393,1779705015760623094,5.936701,1138.403,128
232,1779705015756761004,1779705015762640363,5.879359,1017.269,128
233,1779705015758710862,1779705015764439462,5.7286,799.099,128
234,1779705015760731318,1779705015766684774,5.953456,1245.312,128
235,1779705015762721154,1779705015769814214,7.09306,2129.44,128
236,1779705015765050313,1779705015773185194,8.134881,2370.98,128
237,1779705015768488894,1779705015778133232,9.644338,3948.038,128
238,1779705015773623234,1779705015782911058,9.287824,3777.826,128
239,1779705015778345762,1779705015786510305,8.164543,2599.247,128
240,1779705015780971515,1779705015788619919,7.648404,1109.614,128
241,1779705015784048909,1779705015792044658,7.995749,2424.739,128
242,1779705015787805066,1779705015797634466,9.8294,4589.808,128
243,1779705015793385490,1779705015800092560,6.70707,1458.094,128
244,1779705015795935170,1779705015802075629,6.140459,983.069,128
245,1779705015797820323,1779705015804412355,6.592032,1336.726,128
246,1779705015799978257,1779705015806529548,6.551291,1117.193,128
247,1779705015801970855,1779705015808939007,6.968152,1409.459,128
248,1779705015804516379,1779705015811650839,7.13446,1711.832,128
249,1779705015806547973,1779705015813439064,6.891091,788.225,128
250,1779705015808714122,1779705015814654128,5.940006,215.064,128
251,1779705015810446961,1779705015816365438,5.918477,711.31,128
252,1779705015812085935,1779705015818714084,6.628149,1348.646,128
253,1779705015814025246,1779705015820790575,6.765329,1076.491,128
254,1779705015815905185,1779705015824065588,8.160403,2275.013,128
255,1779705015819642478,1779705015825844261,6.201783,778.673,128
256,1779705015821434487,1779705015828112162,6.677675,1267.901,128
257,1779705015823905132,1779705015831438832,7.5337,2326.67,128
258,1779705015826782334,1779705015833464561,6.682227,1025.729,128
259,1779705015828984831,1779705015835853053,6.868222,1388.492,128
260,1779705015831044265,1779705015838554928,7.510663,1701.875,128
261,1779705015834012815,1779705015841654712,7.641897,2099.784,128
262,1779705015837418277,1779705015844020050,6.601773,1365.338,128
263,1779705015839744473,1779705015846647522,6.903049,1627.472,128
264,1779705015842394364,1779705015848863174,6.46881,1215.652,128
265,1779705015844756129,1779705015851035599,6.27947,1172.425,128
266,1779705015846805264,1779705015854203658,7.398394,2168.059,128
267,1779705015849769213,1779705015867926681,18.157468,12723.023,128
268,1779705015863857447,1779705015872691390,8.833943,3764.709,128
269,1779705015868339814,1779705015875644709,7.304895,1953.319,128
270,1779705015871343418,1779705015878094690,6.751272,1449.981,128
271,1779705015873843003,1779705015879692742,5.849739,598.052,128
272,1779705015875227922,1779705015881913126,6.685204,1220.384,128
273,1779705015877334921,1779705015884604903,7.269982,1691.777,128
274,1779705015879758818,1779705015887428505,7.669687,1823.602,128
275,1779705015882251599,1779705015890590283,8.338684,2161.778,128
276,1779705015885232684,1779705015892681709,7.449025,1091.426,128
277,1779705015888268552,1779705015896471846,8.203294,2790.137,128
278,1779705015892248826,1779705015899725524,7.476698,2253.678,128
279,1779705015895263953,1779705015902068672,6.804719,1343.148,128
280,1779705015897666806,1779705015904683090,7.016284,1614.418,128
281,1779705015900248409,1779705015907714243,7.465834,2031.153,128
282,1779705015903386050,1779705015911628305,8.242255,2914.062,128
283,1779705015907351305,1779705015916453217,9.101912,3824.912,128
284,1779705015912107531,1779705015925736263,13.628732,8283.046,128
285,1779705015921171917,1779705015929550419,8.378502,2814.156,128
286,1779705015925153777,1779705015933791489,8.637712,3241.07,128
287,1779705015929225927,1779705015940524844,11.298917,5733.355,128
288,1779705015935695590,1779705015952546418,16.850828,11021.574,128
289,1779705015948420421,1779705015956655295,8.234874,3108.877,128
290,1779705015952046639,1779705015959427872,7.381233,1772.577,128
291,1779705015954893030,1779705015961501675,6.608645,1073.803,128
292,1779705015957214293,1779705015964431002,7.216709,1929.327,128
293,1779705015959902459,1779705015966048510,6.146051,617.508,128
294,1779705015961988765,1779705015968779018,6.790253,1730.508,128
295,1779705015964015318,1779705015970583591,6.568273,804.573,128
296,1779705015966191993,1779705015972909221,6.717228,1325.63,128
297,1779705015968683293,1779705015975535159,6.851866,1625.938,128
298,1779705015971220623,1779705015980498863,9.27824,3963.704,128
299,1779705015975442051,1779705015983662802,8.220751,2163.939,128
300,1779705015978992243,1779705015988856145,9.863902,4193.343,128
301,1779705015984205847,1779705015992130843,7.924996,2274.698,128
302,1779705015987535679,1779705015994316063,6.780384,1185.22,128
303,1779705015990189113,1779705015996762391,6.573278,1446.328,128
304,1779705015992657512,1779705015999151890,6.494378,1389.499,128
305,1779705015995009185,1779705016001323772,6.314587,1171.882,128
306,1779705015997071377,1779705016005085723,8.014346,2761.951,128
307,1779705016000815147,1779705016008748153,7.933006,2662.43,128
308,1779705016004767388,1779705016014664570,9.897182,4916.417,128
309,1779705016010441420,1779705016022089571,11.648151,6425.001,128
310,1779705016017803377,1779705016025708521,7.905144,2618.95,128
311,1779705016021562211,1779705016028784044,7.221833,2075.523,128
312,1779705016024903755,1779705016034166774,9.263019,4382.73,128
313,1779705016029988309,1779705016038329494,8.341185,3162.72,128
314,1779705016034111799,1779705016042482515,8.370716,3153.021,128
315,1779705016038514201,1779705016045684385,7.170184,2201.87,128
316,1779705016041583090,1779705016049642306,8.059216,2957.921,128
317,1779705016045690810,1779705016055394836,9.704026,4752.53,128
318,1779705016051148242,1779705016058579175,7.430933,2184.339,128
319,1779705016054344224,1779705016062407488,8.063264,2828.313,128
320,1779705016058088146,1779705016064780418,6.692272,1372.93,128
321,1779705016060676410,1779705016067282825,6.606415,1502.407,128
322,1779705016063134407,1779705016071160938,8.026531,2878.113,128
323,1779705016066866525,1779705016075652521,8.785996,3491.583,128
324,1779705016071444070,1779705016078447934,7.003864,1795.413,128
325,1779705016074270047,1779705016081576929,7.306882,2128.995,128
326,1779705016077301478,1779705016084013297,6.711819,1436.368,128
327,1779705016079890192,1779705016088831742,8.94155,3818.445,128
328,1779705016084254246,1779705016091014828,6.760582,1183.086,128
329,1779705016086911024,1779705016093508535,6.597511,1493.707,128
330,1779705016089338058,1779705016096682662,7.344604,2174.127,128
331,1779705016092492562,1779705016100159626,7.667064,2476.964,128
332,1779705016095957522,1779705016104009927,8.052405,2850.301,128
333,1779705016099460008,1779705016108565200,9.105192,3555.273,128
334,1779705016103743161,1779705016110526937,6.783776,961.737,128
335,1779705016106564126,1779705016113371897,6.807771,1844.96,128
336,1779705016109117662,1779705016116487557,7.369895,2115.66,128
337,1779705016112336059,1779705016118553083,6.217024,1065.526,128
338,1779705016114498173,1779705016122223349,7.725176,2670.266,128
339,1779705016117775865,1779705016130159202,12.383337,6935.853,128
340,1779705016126744875,1779705016133986716,7.241841,2827.514,128
341,1779705016130155203,1779705016141594008,11.438805,6607.292,128
342,1779705016137172507,1779705016143598826,6.426319,1004.818,128
343,1779705016139502189,1779705016145496221,5.994032,897.395,128
344,1779705016141358270,1779705016147652984,6.294714,1156.763,128
345,1779705016143561515,1779705016149403431,5.841916,750.447,128
346,1779705016145141226,1779705016152933742,7.792516,2530.311,128
347,1779705016147675130,1779705016157668363,9.993233,3734.621,128
348,1779705016153322489,1779705016164750850,11.428361,6082.487,128
349,1779705016160030984,1779705016170178318,10.147334,4427.468,128
350,1779705016165563707,1779705016172526147,6.96244,1347.829,128
351,1779705016167663488,1779705016173565808,5.90232,39.661,128
352,1779705016169102695,1779705016175338584,6.235889,772.776,128
353,1779705016170691189,1779705016176384540,5.693351,45.956,128
354,1779705016171770909,1779705016177372963,5.602054,-11.577,128
355,1779705016172838416,1779705016178108593,5.270177,-264.37,128
356,1779705016173955918,1779705016179991218,6.0353,882.625,128
357,1779705016175869613,1779705016182827078,6.957465,1835.86,128
358,1779705016178287262,1779705016183617719,5.330457,-209.359,128
359,1779705016179329054,1779705016190875539,11.546485,6257.82,128
360,1779705016186842955,1779705016193678253,6.835298,1802.714,128
361,1779705016189365122,1779705016196264918,6.899796,1586.665,128
362,1779705016192063064,1779705016198436832,6.373768,1171.914,128
363,1779705016194285213,1779705016201455520,7.170307,2018.688,128
364,1779705016197156991,1779705016207843218,10.686227,5387.698,128
365,1779705016203853773,1779705016216084831,12.231058,7241.613,128
366,1779705016210277614,1779705016225056884,14.77927,7972.053,128
367,1779705016219142490,1779705016229795562,10.653072,3738.678,128
368,1779705016226438192,1779705016235606977,9.168785,4811.415,128
369,1779705016231990428,1779705016242425970,10.435542,5818.993,128
370,1779705016238331350,1779705016245134152,6.802802,1708.182,128
371,1779705016241023300,1779705016248056739,7.033439,1922.587,128
372,1779705016243940958,1779705016251463749,7.522791,2407.01,128
373,1779705016246746647,1779705016254686981,7.940334,2223.232,128
374,1779705016250605473,1779705016259564895,8.959422,3877.914,128
375,1779705016255175363,1779705016262372340,7.196977,1807.445,128
376,1779705016257503058,1779705016264661373,7.158315,1289.033,128
377,1779705016260191418,1779705016266659903,6.468485,998.53,128
378,1779705016262487887,1779705016272049500,9.561613,4389.597,128
379,1779705016267805416,1779705016275881641,8.076225,2832.141,128
380,1779705016271918964,1779705016277702916,5.783952,821.275,128
381,1779705016273825532,1779705016280288181,6.462649,1585.265,128
382,1779705016275808687,1779705016281807407,5.99872,519.226,128
383,1779705016277878472,1779705016284009352,6.13088,1201.945,128
384,1779705016279822739,1779705016287438609,7.61587,2429.257,128
385,1779705016282492434,1779705016289010753,6.518319,572.144,128
386,1779705016284742461,1779705016291665922,6.923461,1655.169,128
387,1779705016287157234,1779705016294256226,7.098992,1590.304,128
388,1779705016289680481,1779705016298349022,8.668541,3092.796,128
389,1779705016293825896,1779705016300444686,6.61879,1095.664,128
390,1779705016296063314,1779705016301829905,5.766591,385.219,128
391,1779705016297779920,1779705016304416425,6.636505,1586.52,128
392,1779705016299742428,1779705016306709908,6.96748,1293.483,128
393,1779705016302303698,1779705016308536542,6.232844,826.634,128
394,1779705016304257349,1779705016309895537,5.638188,358.995,128
395,1779705016305819097,1779705016311784723,5.965626,889.186,128
396,1779705016307646492,1779705016313509885,5.863393,725.162,128
397,1779705016309222832,1779705016315107780,5.884948,597.895,128
398,1779705016311051338,1779705016317964887,6.913549,1857.107,128
399,1779705016313622328,1779705016320327584,6.705256,1362.697,128
400,1779705016315715562,1779705016322897221,7.181659,1569.637,128
401,1779705016318383745,1779705016324971257,6.587512,1074.036,128
402,1779705016320739650,1779705016327878186,7.138536,1906.929,128
403,1779705016322902272,1779705016329457604,6.555332,579.418,128
404,1779705016324920699,1779705016330775534,5.854835,317.93,128
405,1779705016326798818,1779705016332424404,5.625586,648.87,128
406,1779705016328294519,1779705016334157435,5.862916,733.031,128
407,1779705016330018442,1779705016335798651,5.780209,641.216,128
408,1779705016331760710,1779705016338299845,6.539135,1501.194,128
409,1779705016334079742,1779705016341959565,7.879823,2659.72,128
410,1779705016337753663,1779705016347068642,9.314979,4109.077,128
411,1779705016343163507,1779705016351863684,8.700177,3795.042,128
412,1779705016347967034,1779705016354248022,6.280988,1384.338,128
413,1779705016350137612,1779705016357250699,7.113087,2002.677,128
414,1779705016353022887,1779705016359170403,6.147516,919.704,128
415,1779705016355107097,1779705016363690256,8.583159,3519.853,128
416,1779705016359198131,1779705016365472622,6.274491,782.366,128
417,1779705016361350169,1779705016367669045,6.318876,1196.423,128
418,1779705016363472649,1779705016369544542,6.071893,875.497,128
419,1779705016365222694,1779705016371714804,6.49211,1170.262,128
420,1779705016367366812,1779705016373995634,6.628822,1280.83,128
421,1779705016369851767,1779705016375625264,5.773497,629.63,128
422,1779705016371400104,1779705016377123111,5.723007,497.847,128
423,1779705016373012777,1779705016378790124,5.777347,667.013,128
424,1779705016374467746,1779705016380354956,5.88721,564.832,128
425,1779705016375980914,1779705016381755718,5.774804,400.762,128
426,1779705016377408824,1779705016383325706,5.916882,569.988,128
427,1779705016379170548,1779705016385432208,6.26166,1106.502,128
428,1779705016380865883,1779705016388086077,7.220194,1653.869,128
429,1779705016384092886,1779705016392452629,8.359743,3366.552,128
430,1779705016387744981,1779705016393756981,6.012,304.352,128
431,1779705016389347761,1779705016395391544,6.043783,634.563,128
432,1779705016390904827,1779705016397530746,6.625919,1139.202,128
433,1779705016394846289,1779705016401566603,6.720314,3035.857,128
434,1779705016396816353,1779705016404011828,7.195475,1445.225,128
435,1779705016399314161,1779705016406494276,7.180115,1482.448,128
436,1779705016401849016,1779705016408322238,6.473222,827.962,128
437,1779705016404036973,1779705016409656084,5.619111,333.846,128
438,1779705016405479450,1779705016411007269,5.527819,351.185,128
439,1779705016406608781,1779705016413566635,6.957854,1559.366,128
440,1779705016409133397,1779705016414408212,5.274815,-158.423,128
441,1779705016410353189,1779705016415941896,5.588707,533.684,128
442,1779705016411679020,1779705016417160923,5.481903,219.027,128
443,1779705016413141481,1779705016418765007,5.623526,604.084,128
444,1779705016414314047,1779705016421786740,7.472693,2021.733,128
445,1779705016416363632,1779705016425568721,9.205089,2781.981,128
446,1779705016421772515,1779705016427781400,6.008885,1212.679,128
447,1779705016423711628,1779705016429275473,5.563845,494.073,128
448,1779705016425280159,1779705016431492348,6.212189,1216.875,128
449,1779705016427286136,1779705016433356919,6.070783,864.571,128
450,1779705016429149981,1779705016434847370,5.697389,490.451,128
451,1779705016430746042,1779705016436968053,6.222011,1120.683,128
452,1779705016433869463,1779705016442424691,8.555228,4456.638,128
453,1779705016438299728,1779705016445167245,6.867517,1742.554,128
454,1779705016441190598,1779705016447434998,6.2444,1267.753,128
455,1779705016443324970,1779705016448595647,5.270677,160.649,128
456,1779705016444619520,1779705016450363520,5.744,767.873,128
457,1779705016446256759,1779705016452489930,6.233171,1126.41,128
458,1779705016448228904,1779705016455623517,7.394613,2133.587,128
459,1779705016451462412,1779705016458685901,7.223489,2062.384,128
460,1779705016455133120,1779705016461532437,6.399317,1846.536,128
461,1779705016457160300,1779705016463456803,6.296503,924.366,128
462,1779705016459040003,1779705016464981465,5.941462,524.662,128
463,1779705016460793531,1779705016467029398,6.235867,1047.933,128
464,1779705016462715081,1779705016468989106,6.274025,959.708,128
465,1779705016464757456,1779705016470887546,6.13009,898.44,128
466,1779705016466774729,1779705016473646541,6.871812,1758.995,128
467,1779705016469429661,1779705016475823193,6.393532,1176.652,128
468,1779705016471597205,1779705016479406911,7.809706,2583.718,128
469,1779705016474932081,1779705016480777385,5.845304,370.474,128
