seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
123,1000123000000,1000127330546,4.330547,-69.7,128
124,1000124000000,1000129044624,5.044624,20.78,128
125,1000125000000,1000130474338,5.474339,-86.27,128
126,1000126000000,1000130437016,4.437016,73.38,128
127,1000127000000,1000132621381,5.621381,-28.72,128
128,1000128000000,1000133115868,5.115868,59.42,128
129,1000129000000,1000133554678,4.554679,-10.28,128
130,1000130000000,1000134441452,4.441452,-76.16,128
131,1000131000000,1000136115512,5.115512,-2.45,128
132,1000132000000,1000137307993,5.307994,101.01,128
133,1000133000000,1000138021073,5.021074,169.52,128
134,1000134000000,1000139528397,5.528398,-197.14,128
135,1000135000000,1000139905370,4.90537,118.69,128
136,1000136000000,1000140990518,4.990518,-120.21,128
137,1000137000000,1000141425000,4.425,-6.81,128
138,1000138000000,1000142317423,4.317424,66.9,128
139,1000139000000,1000143689137,4.689137,-185.37,128
140,1000140000000,1000145180666,5.180666,64.92,128
141,1000141000000,1000146568639,5.56864,127.35,128
142,1000142000000,1000147114577,5.114577,124.59,128
143,1000143000000,1000148409293,5.409294,-146.25,128
144,1000144000000,1000150035194,6.035194,92.57,128
145,1000145000000,1000150160579,5.16058,83.07,128
146,1000146000000,1000149759094,3.759095,-15.42,128
147,1000147000000,1000151072091,4.072092,-136.53,128
148,1000148000000,1000152464447,4.464447,-92.29,128
149,1000149000000,1000154116715,5.116715,93.91,128
150,1000150000000,1000154162477,4.162478,-59.77,128
151,1000151000000,1000156560804,5.560805,-158.69,128
152,1000152000000,1000157212332,5.212332,88.22,128
153,1000153000000,1000158175432,5.175432,128.74,128
154,1000154000000,1000158397272,4.397272,-35.17,128
155,1000155000000,1000159322689,4.32269,-108.4,128
156,1000156000000,1000160244346,4.244347,30.29,128
157,1000157000000,1000161510629,4.51063,-86.1,128
158,1000158000000,1000163318518,5.318519,-65.9,128
159,1000159000000,1000164044541,5.044542,59.9,128
160,1000160000000,1000165036079,5.036079,-51.47,128
161,1000161000000,1000164985894,3.985894,-9.08,128
162,1000162000000,1000166898015,4.898016,-43.71,128
163,1000163000000,1000167090404,4.090405,17.26,128
164,1000164000000,1000168091533,4.091533,-208.84,128
165,1000165000000,1000170165618,5.165619,9.53,128
166,1000166000000,1000170436145,4.436145,5.41,128
167,1000167000000,1000171895864,4.895864,86.89,128
168,1000168000000,1000173226351,5.226352,106.5,128
169,1000169000000,1000174662522,5.662523,12.51,128
170,1000170000000,1000174403654,4.403655,155.73,128
171,1000171000000,1000175841068,4.841068,24.3,128
172,1000172000000,1000176754076,4.754076,153.51,128
173,1000173000000,1000177996707,4.996708,61.19,128
174,1000174000000,1000179393136,5.393136,166.52,128
175,1000175000000,1000179569856,4.569857,-46.28,128
176,1000176000000,1000181109678,5.109678,12.48,128
177,1000177000000,1000182436924,5.436925,-84.4,128
178,1000178000000,1000182754812,4.754812,-239.59,128
179,1000179000000,1000184009625,5.009626,-29.2,128
180,1000180000000,1000185557897,5.557897,-119.65,128
181,1000181000000,1000185788116,4.788117,-189.84,128
182,1000182000000,1000187435384,5.435384,110.74,128
183,1000183000000,1000187842422,4.842422,82.61,128
184,1000184000000,1000190165789,6.16579,-124.67,128
185,1000185000000,1000190639419,5.639419,-41.37,128
186,1000186000000,1000190590385,4.590385,65.41,128
187,1000187000000,1000191467352,4.467353,10.07,128
188,1000188000000,1000192925025,4.925026,-51.68,128
189,1000189000000,1000194126822,5.126823,-123.22,128
190,1000190000000,1000194655294,4.655294,31.89,128
191,1000191000000,1000195981349,4.98135,-62.62,128
192,1000192000000,1000197342920,5.34292,63.71,128
193,1000193000000,1000197990961,4.990961,210.51,128
194,1000194000000,1000198510533,4.510533,-150.89,128
195,1000195000000,1000200518583,5.518584,-105.95,128
196,1000196000000,1000201223644,5.223644,87.43,128
197,1000197000000,1000201807691,4.807691,145.28,128
198,1000198000000,1000203059245,5.059245,-90.33,128
199,1000199000000,1000204326400,5.326401,-71.65,128
200,1000200000000,1000204401716,4.401716,123.67,128
201,1000201000000,1000205891458,4.891459,69.75,128
202,1000202000000,1000207633786,5.633787,115.93,128
203,1000203000000,1000207559715,4.559715,51.29,128
204,1000204000000,1000209009169,5.00917,216.09,128
205,1000205000000,1000209371207,4.371207,110.89,128
206,1000206000000,1000210277309,4.277309,-7.34,128
207,1000207000000,1000212327671,5.327672,-28.43,128
208,1000208000000,1000213943799,5.943799,17.84,128
209,1000209000000,1000214389579,5.38958,-81.08,128
210,1000210000000,1000214811834,4.811834,-14.74,128
211,1000211000000,1000216318209,5.31821,121.19,128
212,1000212000000,1000217539495,5.539496,40.29,128
213,1000213000000,1000218109472,5.109472,79.98,128
214,1000214000000,1000219792163,5.792163,-57.71,128
215,1000215000000,1000220487683,5.487683,101.94,128
216,1000216000000,1000220977648,4.977648,-42.33,128
217,1000217000000,1000221861641,4.861642,-45.81,128
218,1000218000000,1000222336802,4.336803,-35.29,128
219,1000219000000,1000224012426,5.012427,63.27,128
220,1000220000000,1000224715228,4.715228,-4.28,128
221,1000221000000,1000226005851,5.005851,74.14,128
222,1000222000000,1000226240966,4.240967,-24.93,128
223,1000223000000,1000227433112,4.433113,87.74,128
224,1000224000000,1000228458793,4.458794,49.29,128
225,1000225000000,1000230262516,5.262517,-211.52,128
226,1000226000000,1000230428806,4.428806,-131.89,128
227,1000227000000,1000231731746,4.731746,-6.78,128
228,1000228000000,1000233222447,5.222447,-35.12,128
229,1000229000000,1000233383481,4.383482,34.94,128
230,1000230000000,1000235665614,5.665614,48.88,128
231,1000231000000,1000236175961,5.175961,44.48,128
232,1000232000000,1000237388628,5.388628,-128.94,128
233,1000233000000,1000237724998,4.724999,-96.49,128
234,1000234000000,1000239396166,5.396166,30.22,128
235,1000235000000,1000239747286,4.747287,-90.42,128
236,1000236000000,1000240809724,4.809724,84.06,128
237,1000237000000,1000242273581,5.273582,112.42,128
238,1000238000000,1000243528771,5.528772,2.97,128
239,1000239000000,1000243938068,4.938069,-185.27,128
240,1000240000000,1000244433863,4.433864,-44.49,128
241,1000241000000,1000245339996,4.339997,171.36,128
242,1000242000000,1000247173734,5.173734,-103.27,128
243,1000243000000,1000247801341,4.801341,34.81,128
244,1000244000000,1000248338443,4.338443,-65.93,128
245,1000245000000,1000249522184,4.522185,144.1,128
246,1000246000000,1000251897904,5.897905,78.45,128
247,1000247000000,1000252451398,5.451398,259.75,128
248,1000248000000,1000253304054,5.304055,-84.95,128
249,1000249000000,1000253442148,4.442149,-43.8,128
250,1000250000000,1000255391207,5.391207,-76.09,128
251,1000251000000,1000256222346,5.222346,-122.3,128
252,1000252000000,1000256426712,4.426713,-17.94,128
253,1000253000000,1000257314244,4.314245,-65.59,128
254,1000254000000,1000259623860,5.62386,-172.01,128
255,1000255000000,1000260696871,5.696872,-25.79,128
256,1000256000000,1000261093502,5.093502,197.36,128
257,1000257000000,1000261406630,4.406631,30.54,128
258,1000258000000,1000263360433,5.360434,-128.86,128
259,1000259000000,1000264480511,5.480512,-179.74,128
260,1000260000000,1000264739722,4.739722,55.06,128
261,1000261000000,1000265409237,4.409238,7.1,128
262,1000262000000,1000266808199,4.8082,-5.87,128
263,1000263000000,1000268242858,5.242858,73.16,128
264,1000264000000,1000268758855,4.758855,24.31,128
265,1000265000000,1000269532980,4.53298,107.21,128
266,1000266000000,1000271661308,5.661308,135.07,128
267,1000267000000,1000271958968,4.958969,-113.44,128
268,1000268000000,1000273354746,5.354746,96.61,128
269,1000269000000,1000273968125,4.968125,149.61,128
270,1000270000000,1000275502217,5.502217,-55.2,128
271,1000271000000,1000276225008,5.225009,-63.5,128
272,1000272000000,1000277390477,5.390477,200.65,128
273,1000273000000,1000278523562,5.523563,-170.04,128
274,1000274000000,1000279566102,5.566102,-121.8,128
275,1000275000000,1000280821071,5.821072,-50.92,128
276,1000276000000,1000280010015,4.010016,-125.32,128
277,1000277000000,1000282730793,5.730793,-171.8,128
278,1000278000000,1000282004777,4.004778,-48.59,128
279,1000279000000,1000284320148,5.320149,-14.03,128
280,1000280000000,1000285735964,5.735964,40.23,128
281,1000281000000,1000285943829,4.943829,189.51,128
282,1000282000000,1000286361255,4.361255,-98.36,128
283,1000283000000,1000288483458,5.483459,-66.22,128
284,1000284000000,1000289415657,5.415658,42.38,128
285,1000285000000,1000290971048,5.971049,-17.3,128
286,1000286000000,1000290791358,4.791358,-46.25,128
287,1000287000000,1000292277343,5.277344,-17.1,128
288,1000288000000,1000292653267,4.653268,-41.01,128
289,1000289000000,1000293813222,4.813222,-92.32,128
290,1000290000000,1000294070659,4.070659,34.5,128
291,1000291000000,1000295950041,4.950042,-55.9,128
292,1000292000000,1000297583337,5.583337,-101.35,128
293,1000293000000,1000297590143,4.590143,62.88,128
294,1000294000000,1000298950246,4.950246,50.04,128
295,1000295000000,1000299982039,4.982039,4.43,128
296,1000296000000,1000300287693,4.287694,3.04,128
297,1000297000000,1000302306264,5.306265,-47.2,128
298,1000298000000,1000303149906,5.149907,-114.49,128
299,1000299000000,1000304789180,5.78918,-101.76,128
300,1000300000000,1000304798670,4.79867,-118.63,128
301,1000301000000,1000305795180,4.795181,-43.45,128
302,1000302000000,1000306853263,4.853264,56.72,128
303,1000303000000,1000308347686,5.347686,71.65,128
304,1000304000000,1000308178771,4.178771,-128.12,128
305,1000305000000,1000309785381,4.785382,17.51,128
306,1000306000000,1000310514035,4.514035,-191.92,128
307,1000307000000,1000312054657,5.054657,-41.3,128
308,1000308000000,1000313814959,5.814959,-185.35,128
309,1000309000000,1000313470016,4.470016,55.58,128
310,1000310000000,1000314161951,4.161951,80.73,128
311,1000311000000,1000316044429,5.04443,7.27,128
312,1000312000000,1000316487548,4.487548,-28.62,128
313,1000313000000,1000317521329,4.52133,-90.03,128
314,1000314000000,1000319252919,5.252919,-231.54,128
315,1000315000000,1000319112899,4.1129,-6.55,128
316,1000316000000,1000321259335,5.259335,-116.15,128
317,1000317000000,1000322539881,5.539882,79.16,128
318,1000318000000,1000323883102,5.883102,75.63,128
319,1000319000000,1000324478473,5.478474,45.21,128
320,1000320000000,1000324150558,4.150558,107.91,128
321,1000321000000,1000326110421,5.110422,-48.27,128
322,1000322000000,1000326887122,4.887123,126.22,128
323,1000323000000,1000328137289,5.13729,79.45,128
324,1000324000000,1000328492473,4.492473,32.82,128
325,1000325000000,1000329716926,4.716927,-49.23,128
326,1000326000000,1000331047656,5.047657,39.28,128
327,1000327000000,1000332651813,5.651814,-157.09,128
328,1000328000000,1000332607207,4.607208,-140.48,128
329,1000329000000,1000334422509,5.42251,8.64,128
330,1000330000000,1000334706282,4.706282,-116.69,128
331,1000331000000,1000335735362,4.735362,-49.91,128
332,1000332000000,1000336656274,4.656274,89.75,128
333,1000333000000,1000337906468,4.906468,56.1,128
334,1000334000000,1000339125208,5.125209,109.08,128
335,1000335000000,1000340312990,5.312991,209.86,128
336,1000336000000,1000342257458,6.257459,-39.55,128
337,1000337000000,1000341544314,4.544314,-29.78,128
338,1000338000000,1000342977980,4.97798,123.04,128
339,1000339000000,1000344183421,5.183421,29.17,128
340,1000340000000,1000344705708,4.705708,136.94,128
341,1000341000000,1000347271042,6.271042,-151.9,128
342,1000342000000,1000347144200,5.144201,-83.35,128
343,1000343000000,1000348522398,5.522398,-97.06,128
344,1000344000000,1000349885258,5.885259,170.76,128
345,1000345000000,1000349407288,4.407289,115.3,128
346,1000346000000,1000351475371,5.475371,-115.98,128
347,1000347000000,1000352306367,5.306367,-158.76,128
348,1000348000000,1000353231774,5.231775,3.68,128
349,1000349000000,1000354434468,5.434468,-27.56,128
350,1000350000000,1000354828678,4.828679,-226.36,128
351,1000351000000,1000355808677,4.808678,141.83,128
352,1000352000000,1000356651965,4.651965,-64.74,128
353,1000353000000,1000357358752,4.358753,-31.0,128
354,1000354000000,1000359044437,5.044438,59.88,128
355,1000355000000,1000360166350,5.166351,27.71,128
356,1000356000000,1000361542564,5.542564,45.64,128
357,1000357000000,1000362613322,5.613322,220.77,128
358,1000358000000,1000362867938,4.867939,-160.42,128
359,1000359000000,1000363588355,4.588356,5.26,128
360,1000360000000,1000363876532,3.876532,-22.4,128
361,1000361000000,1000365735316,4.735316,133.46,128
362,1000362000000,1000367200254,5.200255,79.24,128
363,1000363000000,1000367976030,4.97603,-140.2,128
364,1000364000000,1000368978471,4.978472,38.72,128
365,1000365000000,1000369200147,4.200148,23.72,128
366,1000366000000,1000370757454,4.757455,-115.76,128
367,1000367000000,1000371629962,4.629962,185.0,128
368,1000368000000,1000372953912,4.953913,176.71,128
369,1000369000000,1000374845528,5.845529,-12.91,128
370,1000370000000,1000374751597,4.751597,-52.77,128
371,1000371000000,1000375970143,4.970143,-119.17,128
372,1000372000000,1000377655809,5.655809,124.26,128
373,1000373000000,1000377364366,4.364367,93.82,128
374,1000374000000,1000378824198,4.824199,112.74,128
375,1000375000000,1000381124646,6.124647,64.49,128
376,1000376000000,1000380357504,4.357504,-142.48,128
377,1000377000000,1000382841449,5.841449,37.88,128
378,1000378000000,1000383221493,5.221493,60.94,128
379,1000379000000,1000384025253,5.025253,-24.26,128
380,1000380000000,1000385280363,5.280364,56.51,128
381,1000381000000,1000386834571,5.834571,-64.39,128
382,1000382000000,1000387758217,5.758217,-113.93,128
383,1000383000000,1000388051063,5.051064,-108.69,128
384,1000384000000,1000389876318,5.876318,-157.85,128
385,1000385000000,1000389410926,4.410927,39.65,128
386,1000386000000,1000391068712,5.068712,-41.58,128
387,1000387000000,1000391530888,4.530889,-27.12,128
388,1000388000000,1000393153700,5.153701,-96.83,128
389,1000389000000,1000394852382,5.852383,83.43,128
390,1000390000000,1000396449894,6.449894,-42.73,128
391,1000391000000,1000395781004,4.781004,-93.54,128
392,1000392000000,1000396129256,4.129256,27.49,128
393,1000393000000,1000398383495,5.383496,164.8,128
394,1000394000000,1000398847181,4.847181,46.97,128
395,1000395000000,1000399841584,4.841584,45.36,128
396,1000396000000,1000400821792,4.821792,-67.11,128
397,1000397000000,1000402337805,5.337806,6.79,128
398,1000398000000,1000402577174,4.577175,93.74,128
399,1000399000000,1000403668092,4.668092,11.85,128
400,1000400000000,1000404628151,4.628151,-54.7,128
401,1000401000000,1000406256862,5.256862,-144.9,128
402,1000402000000,1000406630708,4.630709,71.0,128
403,1000403000000,1000408223658,5.223658,-19.88,128
404,1000404000000,1000408871511,4.871512,-34.98,128
405,1000405000000,1000409930831,4.930832,81.39,128
406,1000406000000,1000411040341,5.040342,-115.82,128
407,1000407000000,1000412649156,5.649157,67.36,128
408,1000408000000,1000413159920,5.15992,65.13,128
409,1000409000000,1000413972549,4.972549,-158.22,128
410,1000410000000,1000415256083,5.256084,-15.73,128
411,1000411000000,1000415587228,4.587228,35.28,128
412,1000412000000,1000415836498,3.836498,-110.84,128
413,1000413000000,1000417040324,4.040324,123.46,128
414,1000414000000,1000419630977,5.630977,6.43,128
415,1000415000000,1000419484056,4.484057,-161.15,128
416,1000416000000,1000420412124,4.412124,25.95,128
417,1000417000000,1000422116362,5.116363,-113.2,128
418,1000418000000,1000422809392,4.809392,-99.03,128
419,1000419000000,1000423971298,4.971298,-3.27,128
420,1000420000000,1000425021552,5.021553,73.83,128
421,1000421000000,1000426075566,5.075567,-128.81,128
422,1000422000000,1000427110114,5.110114,26.08,128
423,1000423000000,1000427456815,4.456815,-140.71,128
424,1000424000000,1000428993659,4.99366,168.65,128
425,1000425000000,1000430702493,5.702493,4.77,128
426,1000426000000,1000430420977,4.420978,-49.12,128
427,1000427000000,1000433576803,6.576803,-53.82,128
428,1000428000000,1000433918934,5.918934,-27.77,128
429,1000429000000,1000434385271,5.385271,69.23,128
430,1000430000000,1000434842583,4.842583,-59.57,128
431,1000431000000,1000435347001,4.347001,114.13,128
432,1000432000000,1000437243371,5.243371,90.84,128
433,1000433000000,1000437278452,4.278453,-37.87,128
434,1000434000000,1000439094716,5.094717,-20.53,128
435,1000435000000,1000441195493,6.195493,-24.59,128
436,1000436000000,1000440831058,4.831059,-113.3,128
437,1000437000000,1000441920624,4.920625,-122.56,128
438,1000438000000,1000443584927,5.584927,61.4,128
439,1000439000000,1000443786859,4.78686,-107.61,128
440,1000440000000,1000445859960,5.859961,-125.98,128
441,1000441000000,1000445502921,4.502921,33.18,128
442,1000442000000,1000446278221,4.278222,-123.63,128
443,1000443000000,1000448726779,5.72678,-63.79,128
444,1000444000000,1000449002219,5.00222,125.41,128
445,1000445000000,1000449535012,4.535012,90.58,128
446,1000446000000,1000450928689,4.92869,98.35,128
447,1000447000000,1000451572815,4.572816,-88.74,128
448,1000448000000,1000453709652,5.709653,190.6,128
449,1000449000000,1000454196808,5.196808,-27.4,128
450,1000450000000,1000455097852,5.097852,137.42,128
451,1000451000000,1000456719815,5.719815,-57.33,128
452,1000452000000,1000457678623,5.678624,66.56,128
453,1000453000000,1000457886568,4.886569,134.57,128
454,1000454000000,1000458736155,4.736156,58.35,128
455,1000455000000,1000459918883,4.918884,-95.44,128
456,1000456000000,1000460696214,4.696214,9.95,128
457,1000457000000,1000460636608,3.636609,8.13,128
458,1000458000000,1000463393610,5.39361,113.53,128
459,1000459000000,1000464198118,5.198119,-46.88,128
460,1000460000000,1000466520225,6.520225,72.99,128
461,1000461000000,1000465884216,4.884216,-299.59,128
462,1000462000000,1000467071665,5.071665,134.2,128
463,1000463000000,1000467878780,4.87878,-4.46,128
464,1000464000000,1000469881388,5.881388,-134.2,128
465,1000465000000,1000469880256,4.880256,-102.25,128
466,1000466000000,1000470052065,4.052066,-21.69,128
467,1000467000000,1000471892097,4.892098,-95.71,128
468,1000468000000,1000472835393,4.835394,70.18,128
469,1000469000000,1000473946036,4.946036,-64.02,128
470,1000470000000,1000474814921,4.814922,167.31,128
471,1000471000000,1000475529832,4.529832,127.41,128
472,1000472000000,1000477242645,5.242645,-53.96,128
473,1000473000000,1000478370183,5.370183,-36.24,128
474,1000474000000,1000478410483,4.410484,95.78,128
475,1000475000000,1000481441425,6.441425,160.87,128
476,1000476000000,1000482030022,6.030023,99.38,128
477,1000477000000,1000482181566,5.181567,-125.13,128
478,1000478000000,1000483462756,5.462757,150.34,128
479,1000479000000,1000485128283,6.128284,42.79,128
480,1000480000000,1000484579233,4.579234,103.29,128
481,1000481000000,1000485902665,4.902665,-196.22,128
482,1000482000000,1000487074366,5.074367,-66.79,128
483,1000483000000,1000489317293,6.317294,-11.35,128
484,1000484000000,1000488490651,4.490651,-39.52,128
485,1000485000000,1000489925620,4.92562,37.56,128
486,1000486000000,1000491673387,5.673388,-151.73,128
487,1000487000000,1000492086339,5.08634,-57.14,128
488,1000488000000,1000493519502,5.519502,98.27,128
489,1000489000000,1000494158854,5.158854,50.99,128
490,1000490000000,1000494885259,4.88526,41.1,128
491,1000491000000,1000496190870,5.19087,-29.62,128
492,1000492000000,1000497207971,5.207972,-42.46,128
493,1000493000000,1000497270726,4.270726,-31.78,128
494,1000494000000,1000499288909,5.288909,85.5,128
495,1000495000000,1000500408365,5.408366,2.08,128
496,1000496000000,1000500767874,4.767875,-49.15,128
497,1000497000000,1000502007182,5.007183,-28.05,128
498,1000498000000,1000503177122,5.177123,-3.62,128
499,1000499000000,1000504296336,5.296336,23.48,128
500,1000500000000,1000504941787,4.941787,94.41,128
501,1000501000000,1000505794287,4.794287,39.77,128
502,1000502000000,1000507359325,5.359325,20.11,128
503,1000503000000,1000508090942,5.090943,89.16,128
504,1000504000000,1000508990233,4.990233,-48.68,128
505,1000505000000,1000509803112,4.803113,-100.49,128
506,1000506000000,1000511625504,5.625504,240.15,128
507,1000507000000,1000512507384,5.507385,37.8,128
508,1000508000000,1000513207975,5.207975,104.93,128
509,1000509000000,1000513713134,4.713134,-125.14,128
510,1000510000000,1000514881446,4.881446,-106.92,128
511,1000511000000,1000515006261,4.006262,-100.67,128
512,1000512000000,1000516709165,4.709166,-68.29,128
513,1000513000000,1000518088072,5.088072,-2.43,128
514,1000514000000,1000518132833,4.132833,87.92,128
515,1000515000000,1000519404539,4.404539,55.4,128
516,1000516000000,1000521241454,5.241454,65.74,128
517,1000517000000,1000522465840,5.465841,-28.7,128
518,1000518000000,1000522912282,4.912282,140.38,128
519,1000519000000,1000523796303,4.796304,-44.34,128
520,1000520000000,1000525226675,5.226675,-216.3,128
521,1000521000000,1000526653630,5.653631,83.74,128
522,1000522000000,1000526884812,4.884812,-71.72,128
523,1000523000000,1000527411296,4.411296,63.87,128
524,1000524000000,1000528056636,4.056637,127.42,128
525,1000525000000,1000529488910,4.48891,28.35,128
526,1000526000000,1000530515769,4.515769,-179.24,128
527,1000527000000,1000531847308,4.847308,26.81,128
528,1000528000000,1000533523081,5.523081,-86.82,128
529,1000529000000,1000533832178,4.832179,-296.51,128
530,1000530000000,1000535283198,5.283198,110.66,128
531,1000531000000,1000535959106,4.959106,-208.82,128
532,1000532000000,1000538005554,6.005555,34.43,128
533,1000533000000,1000538054327,5.054328,5.98,128
534,1000534000000,1000539678663,5.678664,-307.54,128
535,1000535000000,1000539204030,4.204031,-89.5,128
536,1000536000000,1000540917744,4.917744,-101.73,128
537,1000537000000,1000541692700,4.692701,-14.34,128
538,1000538000000,1000543109216,5.109217,-129.6,128
539,1000539000000,1000544392871,5.392871,-6.78,128
540,1000540000000,1000544610814,4.610815,17.21,128
541,1000541000000,1000546202491,5.202491,-77.7,128
542,1000542000000,1000547012304,5.012304,107.84,128
543,1000543000000,1000548192176,5.192176,30.97,128
544,1000544000000,1000548335041,4.335041,17.61,128
545,1000545000000,1000549596811,4.596811,99.63,128
