seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
147,1000147000000,1000154027752,7.027752,-226.82,128
148,1000148000000,1000151920777,3.920778,-514.45,128
149,1000149000000,1000154861619,5.86162,384.31,128
150,1000150000000,1000154186502,4.186503,-132.65,128
151,1000151000000,1000155145410,4.14541,-325.03,128
152,1000152000000,1000156319481,4.319482,-201.75,128
153,1000153000000,1000157863218,4.863218,60.06,128
154,1000154000000,1000158297478,4.297478,-220.18,128
155,1000155000000,1000159841241,4.841242,373.43,128
156,1000156000000,1000164151021,8.151022,241.88,128
157,1000157000000,1000162075475,5.075476,-48.53,128
158,1000158000000,1000162972837,4.972837,44.81,128
159,1000159000000,1000164337174,5.337174,222.66,128
160,1000160000000,1000166624114,6.624114,10.47,128
161,1000161000000,1000166261669,5.261669,-127.65,128
162,1000162000000,1000166789189,4.78919,-199.52,128
163,1000163000000,1000168461945,5.461945,-57.63,128
164,1000164000000,1000169831539,5.83154,-200.84,128
165,1000165000000,1000170389370,5.38937,-405.79,128
166,1000166000000,1000169701934,3.701935,130.97,128
167,1000167000000,1000174249493,7.249494,-53.88,128
168,1000168000000,1000173452651,5.452651,-56.44,128
169,1000169000000,1000174402665,5.402666,-47.11,128
170,1000170000000,1000177301832,7.301832,-105.8,128
171,1000171000000,1000177529647,6.529647,358.87,128
172,1000172000000,1000178206926,6.206927,-539.23,128
173,1000173000000,1000178568213,5.568213,-136.35,128
174,1000174000000,1000181364495,7.364495,45.57,128
175,1000175000000,1000179632713,4.632713,-109.45,128
176,1000176000000,1000182905633,6.905634,387.28,128
177,1000177000000,1000181243595,4.243595,1.22,128
178,1000178000000,1000181971425,3.971425,-164.48,128
179,1000179000000,1000186446613,7.446614,-463.21,128
180,1000180000000,1000185756552,5.756552,201.44,128
181,1000181000000,1000185673547,4.673547,-146.04,128
182,1000182000000,1000187300800,5.300801,-32.07,128
183,1000183000000,1000187628277,4.628278,-45.49,128
184,1000184000000,1000187608019,3.60802,254.58,128
185,1000185000000,1000190310594,5.310595,-140.49,128
186,1000186000000,1000190604732,4.604733,328.51,128
187,1000187000000,1000191883468,4.883469,-252.69,128
188,1000188000000,1000194895140,6.895141,29.16,128
189,1000189000000,1000194337193,5.337193,895.08,128
190,1000190000000,1000195011284,5.011284,-119.92,128
191,1000191000000,1000194494150,3.494151,-359.69,128
192,1000192000000,1000196152136,4.152137,327.46,128
193,1000193000000,1000197955998,4.955998,-113.87,128
194,1000194000000,1000199770829,5.770829,48.28,128
195,1000195000000,1000201069698,6.069699,-287.52,128
196,1000196000000,1000200602939,4.60294,-42.68,128
197,1000197000000,1000201274499,4.274499,-635.72,128
198,1000198000000,1000202193167,4.193167,-612.27,128
199,1000199000000,1000203971144,4.971145,-3.17,128
200,1000200000000,1000203797166,3.797167,-251.38,128
201,1000201000000,1000208516509,7.51651,128.75,128
202,1000202000000,1000207067522,5.067523,-421.44,128
203,1000203000000,1000208138707,5.138707,-611.57,128
204,1000204000000,1000209976422,5.976423,-207.49,128
205,1000205000000,1000210476149,5.47615,347.53,128
206,1000206000000,1000211720205,5.720205,322.04,128
207,1000207000000,1000212934368,5.934369,-447.2,128
208,1000208000000,1000214933653,6.933653,-337.88,128
209,1000209000000,1000213501074,4.501074,-223.68,128
210,1000210000000,1000215289619,5.289619,577.79,128
211,1000211000000,1000219015486,8.015487,522.0,128
212,1000212000000,1000218157293,6.157293,-25.95,128
213,1000213000000,1000216706202,3.706202,613.55,128
214,1000214000000,1000219289928,5.289929,105.0,128
215,1000215000000,1000219868139,4.868139,35.84,128
216,1000216000000,1000221528703,5.528703,262.75,128
217,1000217000000,1000222442808,5.442808,25.42,128
218,1000218000000,1000222992757,4.992758,-370.65,128
219,1000219000000,1000224179508,5.179509,251.29,128
220,1000220000000,1000225689140,5.689141,211.17,128
221,1000221000000,1000226600200,5.600201,-44.54,128
222,1000222000000,1000227664885,5.664885,-299.58,128
223,1000223000000,1000228567521,5.567521,335.57,128
224,1000224000000,1000228805911,4.805912,286.16,128
225,1000225000000,1000231552310,6.552311,617.07,128
226,1000226000000,1000230815598,4.815599,407.12,128
227,1000227000000,1000231827897,4.827897,-56.7,128
228,1000228000000,1000234731984,6.731985,-47.1,128
229,1000229000000,1000237886426,8.886426,51.5,128
230,1000230000000,1000235543039,5.543039,72.56,128
231,1000231000000,1000236019183,5.019183,78.72,128
232,1000232000000,1000237538118,5.538119,188.28,128
233,1000233000000,1000239386595,6.386595,193.05,128
234,1000234000000,1000238556241,4.556241,-135.02,128
235,1000235000000,1000240572810,5.572811,48.76,128
236,1000236000000,1000243964304,7.964305,-187.84,128
237,1000237000000,1000241504858,4.504859,-9.2,128
238,1000238000000,1000244197940,6.19794,-681.98,128
239,1000239000000,1000246553012,7.553013,-412.68,128
240,1000240000000,1000245032313,5.032314,-96.23,128
241,1000241000000,1000246753489,5.75349,300.12,128
242,1000242000000,1000246087843,4.087844,334.21,128
243,1000243000000,1000250008900,7.0089,-471.0,128
244,1000244000000,1000251939240,7.93924,-55.65,128
245,1000245000000,1000251476785,6.476786,-193.72,128
246,1000246000000,1000250498616,4.498617,259.34,128
247,1000247000000,1000253083913,6.083913,18.9,128
248,1000248000000,1000253438833,5.438833,379.13,128
249,1000249000000,1000255503538,6.503538,-161.15,128
250,1000250000000,1000254718346,4.718347,167.79,128
251,1000251000000,1000257047636,6.047637,240.38,128
252,1000252000000,1000255667403,3.667403,-563.12,128
253,1000253000000,1000259515099,6.515099,209.01,128
254,1000254000000,1000257844593,3.844594,158.1,128
255,1000255000000,1000259784880,4.784881,365.1,128
256,1000256000000,1000261539694,5.539695,-173.1,128
257,1000257000000,1000261845596,4.845597,12.29,128
258,1000258000000,1000262670937,4.670938,49.58,128
259,1000259000000,1000265342635,6.342635,-42.73,128
260,1000260000000,1000265001898,5.001898,106.86,128
261,1000261000000,1000265914098,4.914098,131.89,128
262,1000262000000,1000266493211,4.493211,-189.55,128
263,1000263000000,1000267485938,4.485939,320.07,128
264,1000264000000,1000268281565,4.281565,105.59,128
265,1000265000000,1000271566796,6.566796,-14.56,128
266,1000266000000,1000273555102,7.555103,-92.42,128
267,1000267000000,1000271879669,4.879669,-388.42,128
268,1000268000000,1000274373889,6.37389,4.58,128
269,1000269000000,1000274217628,5.217629,-81.65,128
270,1000270000000,1000273804295,3.804295,-268.62,128
271,1000271000000,1000274418263,3.418263,-46.9,128
272,1000272000000,1000277233443,5.233444,330.53,128
273,1000273000000,1000278141589,5.141589,225.56,128
274,1000274000000,1000280461177,6.461178,-35.38,128
275,1000275000000,1000279864937,4.864937,-74.81,128
276,1000276000000,1000281566023,5.566023,46.53,128
277,1000277000000,1000280340115,3.340116,-197.39,128
278,1000278000000,1000282980333,4.980333,4.88,128
279,1000279000000,1000283453582,4.453582,-236.91,128
280,1000280000000,1000285361440,5.361441,69.76,128
281,1000281000000,1000287688975,6.688976,-210.72,128
282,1000282000000,1000287875601,5.875601,-120.02,128
283,1000283000000,1000288909454,5.909455,-310.89,128
284,1000284000000,1000289030996,5.030997,23.02,128
285,1000285000000,1000289935427,4.935427,-389.35,128
286,1000286000000,1000290068053,4.068053,157.67,128
287,1000287000000,1000292407048,5.407048,-129.84,128
288,1000288000000,1000292471184,4.471185,-499.84,128
289,1000289000000,1000294297675,5.297676,328.25,128
290,1000290000000,1000295345727,5.345728,-460.35,128
291,1000291000000,1000295185140,4.185141,-247.01,128
292,1000292000000,1000295595538,3.595539,-524.33,128
293,1000293000000,1000296868169,3.868169,288.27,128
294,1000294000000,1000298902025,4.902026,159.97,128
295,1000295000000,1000299835357,4.835358,-52.71,128
296,1000296000000,1000300242193,4.242194,41.14,128
297,1000297000000,1000302437938,5.437939,330.78,128
298,1000298000000,1000303452877,5.452877,19.81,128
299,1000299000000,1000306971599,7.971599,23.92,128
300,1000300000000,1000305359841,5.359841,-58.34,128
301,1000301000000,1000306972964,5.972965,384.74,128
302,1000302000000,1000306547173,4.547174,-179.15,128
303,1000303000000,1000306385230,3.385231,599.74,128
304,1000304000000,1000309354243,5.354243,2.68,128
305,1000305000000,1000310108843,5.108843,-202.36,128
306,1000306000000,1000312090125,6.090126,26.87,128
307,1000307000000,1000311932231,4.932232,-285.37,128
308,1000308000000,1000312858468,4.858469,184.74,128
309,1000309000000,1000316030901,7.030902,-39.05,128
310,1000310000000,1000314118718,4.118719,-648.38,128
311,1000311000000,1000317045851,6.045851,-312.63,128
312,1000312000000,1000317159427,5.159427,-15.25,128
313,1000313000000,1000318160975,5.160976,2.56,128
314,1000314000000,1000319054947,5.054947,-16.99,128
315,1000315000000,1000317887486,2.887487,46.3,128
316,1000316000000,1000321345423,5.345424,-328.09,128
317,1000317000000,1000321442846,4.442847,300.9,128
318,1000318000000,1000321488066,3.488067,-262.5,128
319,1000319000000,1000323947868,4.947868,-98.9,128
320,1000320000000,1000325344896,5.344897,-203.04,128
321,1000321000000,1000326610619,5.610619,-33.9,128
322,1000322000000,1000327629094,5.629095,-312.07,128
323,1000323000000,1000327948502,4.948503,-70.73,128
324,1000324000000,1000327943196,3.943197,-253.33,128
325,1000325000000,1000330706070,5.706071,-53.32,128
326,1000326000000,1000331581962,5.581963,153.22,128
327,1000327000000,1000331964593,4.964594,-181.22,128
328,1000328000000,1000333175342,5.175343,7.78,128
329,1000329000000,1000335503454,6.503454,59.13,128
330,1000330000000,1000335341689,5.34169,453.69,128
331,1000331000000,1000334263579,3.26358,-106.57,128
332,1000332000000,1000336352572,4.352572,167.27,128
333,1000333000000,1000337607911,4.607912,-414.89,128
334,1000334000000,1000338001449,4.001449,-185.35,128
335,1000335000000,1000339446547,4.446547,-3.9,128
336,1000336000000,1000340866038,4.866038,-164.51,128
337,1000337000000,1000340839749,3.83975,-417.39,128
338,1000338000000,1000342895985,4.895986,-388.79,128
339,1000339000000,1000344878610,5.87861,-325.12,128
340,1000340000000,1000344005238,4.005239,-419.15,128
341,1000341000000,1000346237238,5.237239,8.66,128
342,1000342000000,1000346559645,4.559646,-22.85,128
343,1000343000000,1000347293209,4.293209,-562.31,128
344,1000344000000,1000350015738,6.015739,133.47,128
345,1000345000000,1000349692893,4.692894,38.97,128
346,1000346000000,1000352176885,6.176886,-263.68,128
347,1000347000000,1000353110037,6.110038,-298.89,128
348,1000348000000,1000351942430,3.94243,28.11,128
349,1000349000000,1000353145681,4.145681,346.59,128
350,1000350000000,1000354178800,4.1788,-138.64,128
351,1000351000000,1000355621832,4.621833,23.0,128
352,1000352000000,1000355508396,3.508397,120.88,128
353,1000353000000,1000357956957,4.956958,643.53,128
354,1000354000000,1000359505927,5.505927,173.37,128
355,1000355000000,1000359221374,4.221375,-417.29,128
356,1000356000000,1000360122027,4.122028,-134.46,128
357,1000357000000,1000362583601,5.583601,-629.71,128
358,1000358000000,1000362191550,4.191551,132.91,128
359,1000359000000,1000363774737,4.774737,262.19,128
360,1000360000000,1000367141674,7.141675,-92.71,128
361,1000361000000,1000364533724,3.533725,8.12,128
362,1000362000000,1000367240628,5.240629,-603.1,128
363,1000363000000,1000368025423,5.025424,89.6,128
364,1000364000000,1000369099279,5.099279,-344.4,128
365,1000365000000,1000368993198,3.993198,316.58,128
366,1000366000000,1000370400289,4.40029,-65.76,128
367,1000367000000,1000371866331,4.866331,-3.72,128
368,1000368000000,1000373679373,5.679374,-127.31,128
369,1000369000000,1000373482509,4.482509,266.36,128
370,1000370000000,1000376000042,6.000042,162.44,128
371,1000371000000,1000375860997,4.860998,-352.8,128
372,1000372000000,1000377277747,5.277747,122.54,128
373,1000373000000,1000379433235,6.433235,851.84,128
374,1000374000000,1000379457193,5.457193,-230.34,128
375,1000375000000,1000381030627,6.030627,-190.31,128
376,1000376000000,1000383191425,7.191425,-208.26,128
377,1000377000000,1000380846754,3.846755,193.73,128
378,1000378000000,1000385528486,7.528487,136.75,128
379,1000379000000,1000383634898,4.634899,11.18,128
380,1000380000000,1000383577565,3.577566,-194.26,128
381,1000381000000,1000386599389,5.59939,31.63,128
382,1000382000000,1000386737930,4.737931,370.32,128
383,1000383000000,1000388808689,5.80869,-384.06,128
384,1000384000000,1000387948635,3.948636,-610.19,128
385,1000385000000,1000391007060,6.00706,207.78,128
386,1000386000000,1000390958462,4.958463,65.43,128
387,1000387000000,1000391881095,4.881096,370.27,128
388,1000388000000,1000392466046,4.466047,-232.43,128
389,1000389000000,1000394004660,5.004661,221.28,128
390,1000390000000,1000395652770,5.652771,-638.52,128
391,1000391000000,1000396332321,5.332321,267.04,128
392,1000392000000,1000396506405,4.506405,137.07,128
393,1000393000000,1000400451029,7.451029,127.17,128
394,1000394000000,1000400153762,6.153762,308.23,128
395,1000395000000,1000400110583,5.110584,-493.83,128
396,1000396000000,1000400490243,4.490243,-281.2,128
397,1000397000000,1000403276207,6.276207,647.43,128
398,1000398000000,1000404889193,6.889193,359.92,128
399,1000399000000,1000403343959,4.343959,-253.37,128
400,1000400000000,1000404272176,4.272177,-13.45,128
401,1000401000000,1000406832111,5.832112,565.79,128
402,1000402000000,1000406897220,4.89722,-141.96,128
403,1000403000000,1000408026925,5.026925,-415.26,128
404,1000404000000,1000411250780,7.25078,256.47,128
405,1000405000000,1000409494558,4.494559,362.05,128
406,1000406000000,1000410430875,4.430876,-136.38,128
407,1000407000000,1000412248352,5.248352,-254.91,128
408,1000408000000,1000413454895,5.454896,-33.31,128
409,1000409000000,1000416194286,7.194286,16.0,128
410,1000410000000,1000415545488,5.545488,217.97,128
411,1000411000000,1000415563218,4.563219,528.62,128
412,1000412000000,1000416266523,4.266524,-30.61,128
413,1000413000000,1000417644302,4.644303,182.52,128
414,1000414000000,1000420023210,6.02321,-275.78,128
415,1000415000000,1000420473738,5.473738,-224.84,128
416,1000416000000,1000420991443,4.991444,-77.32,128
417,1000417000000,1000422200207,5.200208,-447.2,128
418,1000418000000,1000422685916,4.685916,92.24,128
419,1000419000000,1000424279379,5.279379,-277.13,128
420,1000420000000,1000423654046,3.654046,-70.5,128
421,1000421000000,1000426578232,5.578233,402.16,128
422,1000422000000,1000426316173,4.316173,-95.38,128
423,1000423000000,1000428320139,5.320139,281.83,128
424,1000424000000,1000429229108,5.229108,225.6,128
425,1000425000000,1000430414004,5.414004,-20.89,128
426,1000426000000,1000432418087,6.418088,414.07,128
427,1000427000000,1000431494816,4.494817,222.6,128
428,1000428000000,1000433992674,5.992675,-8.16,128
429,1000429000000,1000435359505,6.359505,-857.22,128
430,1000430000000,1000435843530,5.843531,78.22,128
431,1000431000000,1000434535023,3.535024,-216.42,128
432,1000432000000,1000436811970,4.81197,-337.89,128
433,1000433000000,1000436973788,3.973788,-396.86,128
434,1000434000000,1000437792361,3.792362,-14.4,128
435,1000435000000,1000440678133,5.678133,-13.62,128
436,1000436000000,1000442080511,6.080512,101.78,128
437,1000437000000,1000440722526,3.722526,-77.84,128
438,1000438000000,1000442086678,4.086679,-169.95,128
439,1000439000000,1000445044747,6.044748,-256.56,128
440,1000440000000,1000444928204,4.928205,-136.33,128
441,1000441000000,1000445182686,4.182686,204.31,128
442,1000442000000,1000446357884,4.357885,-51.68,128
443,1000443000000,1000447542838,4.542839,-238.27,128
444,1000444000000,1000447975193,3.975194,-508.54,128
445,1000445000000,1000449151925,4.151926,-88.01,128
446,1000446000000,1000451425252,5.425253,129.71,128
447,1000447000000,1000451847811,4.847812,174.75,128
448,1000448000000,1000451995184,3.995184,-129.94,128
449,1000449000000,1000454118380,5.118381,67.35,128
450,1000450000000,1000454742817,4.742817,-270.21,128
451,1000451000000,1000456239420,5.23942,-147.78,128
452,1000452000000,1000457467971,5.467971,-512.85,128
453,1000453000000,1000458397863,5.397863,204.64,128
454,1000454000000,1000459405470,5.405471,88.35,128
455,1000455000000,1000458222936,3.222937,62.44,128
456,1000456000000,1000461471118,5.471118,386.94,128
457,1000457000000,1000462443459,5.44346,338.14,128
458,1000458000000,1000462457947,4.457947,226.86,128
459,1000459000000,1000463585944,4.585944,-367.51,128
460,1000460000000,1000463984901,3.984902,250.15,128
461,1000461000000,1000464794044,3.794045,170.78,128
462,1000462000000,1000467642460,5.64246,199.84,128
463,1000463000000,1000468050011,5.050012,134.56,128
464,1000464000000,1000468935570,4.935571,-581.91,128
465,1000465000000,1000468914685,3.914685,-96.2,128
466,1000466000000,1000470307720,4.30772,-448.72,128
467,1000467000000,1000471135395,4.135395,-218.86,128
468,1000468000000,1000473093348,5.093349,-606.93,128
469,1000469000000,1000473920290,4.920291,30.45,128
470,1000470000000,1000475938659,5.93866,52.2,128
471,1000471000000,1000475789363,4.789363,-366.55,128
472,1000472000000,1000477261586,5.261587,384.72,128
473,1000473000000,1000478567460,5.56746,188.29,128
474,1000474000000,1000478991429,4.991429,130.99,128
475,1000475000000,1000479867714,4.867715,279.19,128
476,1000476000000,1000480689467,4.689468,-278.05,128
477,1000477000000,1000481936714,4.936715,-437.15,128
478,1000478000000,1000484311732,6.311733,-109.86,128
479,1000479000000,1000483016202,4.016203,11.58,128
480,1000480000000,1000484220337,4.220338,-445.23,128
481,1000481000000,1000486453631,5.453632,244.9,128
482,1000482000000,1000486349806,4.349806,299.88,128
483,1000483000000,1000487422821,4.422821,-151.44,128
484,1000484000000,1000490010523,6.010524,-540.42,128
485,1000485000000,1000489237113,4.237113,97.97,128
486,1000486000000,1000490470202,4.470202,396.75,128
487,1000487000000,1000491916119,4.916119,16.73,128
488,1000488000000,1000491883443,3.883444,355.73,128
489,1000489000000,1000493511989,4.511989,20.79,128
490,1000490000000,1000496882159,6.882159,-300.81,128
491,1000491000000,1000494424742,3.424742,105.34,128
492,1000492000000,1000495984925,3.984926,563.46,128
493,1000493000000,1000499270167,6.270167,485.11,128
494,1000494000000,1000498798708,4.798709,463.03,128
495,1000495000000,1000499564026,4.564026,144.93,128
496,1000496000000,1000500283857,4.283857,67.76,128
497,1000497000000,1000501785384,4.785385,-275.73,128
498,1000498000000,1000502748033,4.748033,289.57,128
499,1000499000000,1000504430491,5.430491,119.83,128
500,1000500000000,1000505793070,5.793071,412.49,128
501,1000501000000,1000504703516,3.703517,48.15,128
502,1000502000000,1000507250569,5.250569,-218.39,128
503,1000503000000,1000508920862,5.920862,-131.94,128
504,1000504000000,1000510280902,6.280903,-196.58,128
505,1000505000000,1000509577096,4.577097,-0.89,128
506,1000506000000,1000510517239,4.51724,291.74,128
507,1000507000000,1000511762207,4.762207,221.91,128
508,1000508000000,1000511088883,3.088884,-132.99,128
509,1000509000000,1000515770723,6.770723,-316.21,128
510,1000510000000,1000513890409,3.89041,-212.06,128
511,1000511000000,1000515247680,4.24768,-415.96,128
512,1000512000000,1000516674597,4.674597,-821.73,128
513,1000513000000,1000518567487,5.567487,157.42,128
514,1000514000000,1000519235537,5.235538,-768.55,128
515,1000515000000,1000520371457,5.371458,242.0,128
516,1000516000000,1000523307530,7.30753,-30.05,128
517,1000517000000,1000522022057,5.022058,47.95,128
518,1000518000000,1000521318435,3.318436,567.46,128
519,1000519000000,1000524096531,5.096532,-801.81,128
520,1000520000000,1000524042853,4.042853,-391.39,128
521,1000521000000,1000526666311,5.666311,117.25,128
522,1000522000000,1000527555778,5.555778,-78.67,128
523,1000523000000,1000527733793,4.733793,-127.4,128
524,1000524000000,1000529000269,5.000269,-655.36,128
525,1000525000000,1000529982057,4.982058,85.12,128
526,1000526000000,1000531726522,5.726523,133.11,128
527,1000527000000,1000532467527,5.467528,-385.09,128
528,1000528000000,1000533062254,5.062255,206.85,128
529,1000529000000,1000533359072,4.359073,-54.83,128
530,1000530000000,1000536772508,6.772508,-158.78,128
531,1000531000000,1000536514498,5.514499,-33.33,128
532,1000532000000,1000537269763,5.269764,284.98,128
533,1000533000000,1000539707429,6.707429,114.7,128
534,1000534000000,1000541229121,7.229121,117.7,128
535,1000535000000,1000539386500,4.3865,-84.15,128
536,1000536000000,1000543428920,7.428921,97.41,128
537,1000537000000,1000541869231,4.869232,104.93,128
538,1000538000000,1000545269792,7.269793,-12.89,128
539,1000539000000,1000543921477,4.921477,-266.37,128
540,1000540000000,1000546381993,6.381993,65.78,128
541,1000541000000,1000545678837,4.678838,452.05,128
542,1000542000000,1000547666645,5.666646,-91.27,128
543,1000543000000,1000546855856,3.855856,-37.95,128
544,1000544000000,1000549316738,5.316738,156.84,128
545,1000545000000,1000550301281,5.301282,81.79,128
