seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
174,1000174000000,1000183036769,9.03677,652.32,128
175,1000175000000,1000182805575,7.805576,-701.77,128
176,1000176000000,1000186151351,10.151352,-622.64,128
177,1000177000000,1000188218319,11.21832,-96.04,128
178,1000178000000,1000190619823,12.619824,-601.54,128
179,1000179000000,1000188333333,9.333334,232.27,128
180,1000180000000,1000189613811,9.613812,-1458.18,128
181,1000181000000,1000191465331,10.465332,428.56,128
182,1000182000000,1000192156787,10.156787,913.99,128
183,1000183000000,1000197246896,14.246896,-23.73,128
184,1000184000000,1000191532748,7.532749,-324.2,128
185,1000185000000,1000196123847,11.123847,-480.63,128
186,1000186000000,1000197256006,11.256007,1005.34,128
187,1000187000000,1000194101100,7.101101,373.84,128
188,1000188000000,1000197436179,9.43618,-387.82,128
189,1000189000000,1000196914651,7.914652,-339.15,128
190,1000190000000,1000198250098,8.250099,-521.26,128
191,1000191000000,1000200501598,9.501598,566.72,128
192,1000192000000,1000199551953,7.551954,1172.69,128
193,1000193000000,1000207483785,14.483786,-593.0,128
194,1000194000000,1000204788643,10.788644,1243.48,128
195,1000195000000,1000205548782,10.548782,461.57,128
196,1000196000000,1000213629874,17.629875,182.73,128
197,1000197000000,1000208756615,11.756615,114.41,128
198,1000198000000,1000206876494,8.876495,1710.94,128
199,1000199000000,1000213685110,14.685111,-228.33,128
200,1000200000000,1000213467629,13.46763,-1476.74,128
201,1000201000000,1000210141416,9.141416,2169.99,128
202,1000202000000,1000211785847,9.785848,-31.6,128
203,1000203000000,1000213587587,10.587588,826.73,128
204,1000204000000,1000217386335,13.386336,580.65,128
205,1000205000000,1000212314740,7.314741,1766.91,128
206,1000206000000,1000217054423,11.054424,-465.54,128
207,1000207000000,1000217127303,10.127303,-571.59,128
208,1000208000000,1000219109812,11.109812,-171.69,128
209,1000209000000,1000222031303,13.031304,-1737.29,128
210,1000210000000,1000221373986,11.373987,-853.6,128
211,1000211000000,1000219528341,8.528342,1592.39,128
212,1000212000000,1000221106339,9.10634,-201.14,128
213,1000213000000,1000222192898,9.192898,-294.65,128
214,1000214000000,1000223430993,9.430993,7.6,128
215,1000215000000,1000225766135,10.766135,-655.6,128
216,1000216000000,1000227671290,11.671291,323.73,128
217,1000217000000,1000225888424,8.888424,613.3,128
218,1000218000000,1000227817218,9.817219,722.25,128
219,1000219000000,1000231972531,12.972532,84.74,128
220,1000220000000,1000232301503,12.301504,1345.8,128
221,1000221000000,1000229190218,8.190219,723.18,128
222,1000222000000,1000231229114,9.229114,489.49,128
223,1000223000000,1000235138785,12.138785,211.81,128
224,1000224000000,1000232923169,8.92317,-379.7,128
225,1000225000000,1000231865084,6.865085,-842.84,128
226,1000226000000,1000234808713,8.808714,705.08,128
227,1000227000000,1000240791601,13.791601,533.24,128
228,1000228000000,1000239616342,11.616342,-292.67,128
229,1000229000000,1000236959033,7.959034,-1046.68,128
230,1000230000000,1000242250171,12.250171,1157.56,128
231,1000231000000,1000241498434,10.498435,807.43,128
232,1000232000000,1000239065389,7.06539,317.03,128
233,1000233000000,1000240237046,7.237046,-1214.33,128
234,1000234000000,1000243304627,9.304628,-427.04,128
235,1000235000000,1000246883901,11.883901,281.68,128
236,1000236000000,1000245716860,9.716861,32.32,128
237,1000237000000,1000245079299,8.079299,1045.9,128
238,1000238000000,1000245796732,7.796732,800.59,128
239,1000239000000,1000246438222,7.438222,-465.07,128
240,1000240000000,1000249358081,9.358081,-987.0,128
241,1000241000000,1000250085816,9.085816,358.18,128
242,1000242000000,1000250568840,8.568841,115.8,128
243,1000243000000,1000253156481,10.156482,1308.95,128
244,1000244000000,1000251976355,7.976355,80.04,128
245,1000245000000,1000253944145,8.944146,-6.26,128
246,1000246000000,1000255472088,9.472088,663.44,128
247,1000247000000,1000256368522,9.368522,1306.97,128
248,1000248000000,1000257770126,9.770127,-822.84,128
249,1000249000000,1000260742787,11.742788,108.77,128
250,1000250000000,1000259665571,9.665572,-93.66,128
251,1000251000000,1000263951428,12.951428,-749.75,128
252,1000252000000,1000261131052,9.131053,-692.93,128
253,1000253000000,1000262417137,9.417138,513.18,128
254,1000254000000,1000259960235,5.960236,-708.79,128
255,1000255000000,1000261452443,6.452444,-855.6,128
256,1000256000000,1000264667571,8.667571,-1102.39,128
257,1000257000000,1000266646143,9.646143,-889.47,128
258,1000258000000,1000266909408,8.909409,823.28,128
259,1000259000000,1000269866725,10.866726,-273.03,128
260,1000260000000,1000268067769,8.067769,-261.95,128
261,1000261000000,1000273888646,12.888647,728.52,128
262,1000262000000,1000272704678,10.704678,35.08,128
263,1000263000000,1000272827868,9.827869,277.96,128
264,1000264000000,1000275220892,11.220893,-36.08,128
265,1000265000000,1000278644582,13.644582,393.38,128
266,1000266000000,1000276335546,10.335547,1745.98,128
267,1000267000000,1000276052014,9.052014,16.28,128
268,1000268000000,1000275816494,7.816495,1055.11,128
269,1000269000000,1000277852394,8.852394,868.42,128
270,1000270000000,1000280676350,10.676351,7.42,128
271,1000271000000,1000278850244,7.850245,286.26,128
272,1000272000000,1000284113374,12.113374,267.19,128
273,1000273000000,1000281702680,8.702681,1316.7,128
274,1000274000000,1000281011099,7.011099,-69.98,128
275,1000275000000,1000289363647,14.363647,559.91,128
276,1000276000000,1000287012010,11.01201,-383.84,128
277,1000277000000,1000288105153,11.105153,816.26,128
278,1000278000000,1000289083700,11.0837,74.19,128
279,1000279000000,1000287312198,8.312198,391.0,128
280,1000280000000,1000289035533,9.035534,135.57,128
281,1000281000000,1000292774114,11.774115,-1152.93,128
282,1000282000000,1000291476166,9.476166,847.43,128
283,1000283000000,1000293012106,10.012107,13.14,128
284,1000284000000,1000295032671,11.032671,1632.45,128
285,1000285000000,1000295993689,10.993689,682.65,128
286,1000286000000,1000296419189,10.419189,-392.7,128
287,1000287000000,1000293750202,6.750203,-1158.39,128
288,1000288000000,1000298918984,10.918985,1489.36,128
289,1000289000000,1000302193242,13.193243,10.56,128
290,1000290000000,1000304109492,14.109492,-406.12,128
291,1000291000000,1000300879820,9.879821,-918.58,128
292,1000292000000,1000302361878,10.361878,-141.84,128
293,1000293000000,1000310178724,17.178724,-22.96,128
294,1000294000000,1000306431248,12.431248,-848.41,128
295,1000295000000,1000304506391,9.506392,-200.0,128
296,1000296000000,1000307051902,11.051903,-1073.82,128
297,1000297000000,1000304348081,7.348082,788.29,128
298,1000298000000,1000307218358,9.218359,-1233.87,128
299,1000299000000,1000308755351,9.755352,-409.07,128
300,1000300000000,1000310562544,10.562544,1009.09,128
301,1000301000000,1000311279078,10.279078,359.67,128
302,1000302000000,1000317194784,15.194784,-674.75,128
303,1000303000000,1000312381497,9.381497,531.09,128
304,1000304000000,1000312699125,8.699125,-167.85,128
305,1000305000000,1000315538474,10.538475,-217.8,128
306,1000306000000,1000316429315,10.429316,-214.64,128
307,1000307000000,1000315829371,8.829372,240.57,128
308,1000308000000,1000319430757,11.430757,-248.63,128
309,1000309000000,1000319722739,10.722739,334.79,128
310,1000310000000,1000320930967,10.930967,-211.24,128
311,1000311000000,1000318600462,7.600462,372.54,128
312,1000312000000,1000321363746,9.363747,-94.09,128
313,1000313000000,1000321971746,8.971746,545.33,128
314,1000314000000,1000321872370,7.872371,-1044.65,128
315,1000315000000,1000327190396,12.190397,-1124.58,128
316,1000316000000,1000329043672,13.043673,-305.42,128
317,1000317000000,1000325721407,8.721408,-1500.25,128
318,1000318000000,1000325228413,7.228413,-157.93,128
319,1000319000000,1000329684695,10.684696,376.98,128
320,1000320000000,1000328800696,8.800697,-1587.39,128
321,1000321000000,1000329737114,8.737114,-258.98,128
322,1000322000000,1000333862926,11.862927,648.76,128
323,1000323000000,1000331024025,8.024026,-253.65,128
324,1000324000000,1000330441042,6.441042,-241.0,128
325,1000325000000,1000337217960,12.21796,914.33,128
326,1000326000000,1000338004425,12.004425,-488.28,128
327,1000327000000,1000335120898,8.120898,-755.48,128
328,1000328000000,1000341647919,13.64792,-157.36,128
329,1000329000000,1000335867657,6.867658,1550.37,128
330,1000330000000,1000338618232,8.618233,360.32,128
331,1000331000000,1000340908568,9.908568,138.08,128
332,1000332000000,1000345225829,13.225829,-192.91,128
333,1000333000000,1000345892152,12.892152,1649.07,128
334,1000334000000,1000343787068,9.787068,819.88,128
335,1000335000000,1000341520547,6.520547,120.26,128
336,1000336000000,1000350976133,14.976134,732.32,128
337,1000337000000,1000346495452,9.495452,-679.15,128
338,1000338000000,1000347846499,9.846499,-327.97,128
339,1000339000000,1000347451469,8.451469,202.92,128
340,1000340000000,1000350543724,10.543724,-794.29,128
341,1000341000000,1000349025214,8.025215,-401.33,128
342,1000342000000,1000353675274,11.675274,1502.52,128
343,1000343000000,1000355568264,12.568264,-517.33,128
344,1000344000000,1000354564361,10.564362,-668.09,128
345,1000345000000,1000357365681,12.365681,-603.05,128
346,1000346000000,1000356931479,10.93148,880.99,128
347,1000347000000,1000360701297,13.701297,-213.52,128
348,1000348000000,1000355530488,7.530489,-956.8,128
349,1000349000000,1000362411604,13.411605,-413.8,128
350,1000350000000,1000360441153,10.441153,-491.33,128
351,1000351000000,1000361505646,10.505646,-406.54,128
352,1000352000000,1000360444866,8.444867,-1555.7,128
353,1000353000000,1000369349353,16.349353,355.43,128
354,1000354000000,1000365513989,11.51399,735.78,128
355,1000355000000,1000365524252,10.524252,1410.87,128
356,1000356000000,1000368091741,12.091741,1017.52,128
357,1000357000000,1000368423410,11.423411,780.8,128
358,1000358000000,1000365572320,7.57232,-521.25,128
359,1000359000000,1000370514424,11.514424,410.86,128
360,1000360000000,1000367700661,7.700662,398.57,128
361,1000361000000,1000369105756,8.105756,-831.91,128
362,1000362000000,1000371080281,9.080282,36.57,128
363,1000363000000,1000373910390,10.910391,-296.36,128
364,1000364000000,1000373934726,9.934726,-115.84,128
365,1000365000000,1000374568980,9.56898,-896.57,128
366,1000366000000,1000379407828,13.407829,-293.14,128
367,1000367000000,1000379438843,12.438843,-467.14,128
368,1000368000000,1000380424012,12.424013,-820.62,128
369,1000369000000,1000379719280,10.71928,534.34,128
370,1000370000000,1000380331699,10.3317,-860.57,128
371,1000371000000,1000381942069,10.94207,-304.74,128
372,1000372000000,1000379448970,7.44897,746.97,128
373,1000373000000,1000379851863,6.851863,456.37,128
374,1000374000000,1000385431601,11.431601,-683.26,128
375,1000375000000,1000383684952,8.684953,-648.72,128
376,1000376000000,1000385505293,9.505294,-581.75,128
377,1000377000000,1000389140207,12.140207,56.86,128
378,1000378000000,1000387972807,9.972807,683.16,128
379,1000379000000,1000387870481,8.870481,419.18,128
380,1000380000000,1000390705313,10.705313,779.67,128
381,1000381000000,1000393028030,12.02803,638.77,128
382,1000382000000,1000389469626,7.469626,41.11,128
383,1000383000000,1000391812044,8.812044,131.58,128
384,1000384000000,1000392830878,8.830879,5.33,128
385,1000385000000,1000397929466,12.929467,841.6,128
386,1000386000000,1000396243600,10.243601,-784.66,128
387,1000387000000,1000399964692,12.964692,-229.3,128
388,1000388000000,1000396563435,8.563436,-1193.7,128
389,1000389000000,1000399104407,10.104407,-207.23,128
390,1000390000000,1000406725635,16.725635,-982.84,128
391,1000391000000,1000398447804,7.447804,559.91,128
392,1000392000000,1000402582391,10.582391,-482.06,128
393,1000393000000,1000403588433,10.588434,426.77,128
394,1000394000000,1000405169066,11.169067,-205.9,128
395,1000395000000,1000404192054,9.192055,-1439.98,128
396,1000396000000,1000402191011,6.191011,-1187.94,128
397,1000397000000,1000409175893,12.175893,-1153.74,128
398,1000398000000,1000414082387,16.082387,-334.89,128
399,1000399000000,1000410324535,11.324536,375.05,128
400,1000400000000,1000410463950,10.463951,-432.94,128
401,1000401000000,1000411317545,10.317545,-336.58,128
402,1000402000000,1000410947590,8.94759,-666.53,128
403,1000403000000,1000413258890,10.258891,1496.12,128
404,1000404000000,1000412379266,8.379266,-973.81,128
405,1000405000000,1000415447477,10.447478,178.24,128
406,1000406000000,1000416293040,10.293041,1373.13,128
407,1000407000000,1000416878509,9.878509,1587.41,128
408,1000408000000,1000416025903,8.025904,-77.62,128
409,1000409000000,1000417205641,8.205641,530.87,128
410,1000410000000,1000418376994,8.376995,606.4,128
411,1000411000000,1000423331876,12.331876,497.91,128
412,1000412000000,1000425624173,13.624173,-990.14,128
413,1000413000000,1000422815878,9.815879,67.66,128
414,1000414000000,1000425048438,11.048439,-141.85,128
415,1000415000000,1000426645588,11.645588,-561.49,128
416,1000416000000,1000424639159,8.63916,386.25,128
417,1000417000000,1000428442481,11.442482,353.31,128
418,1000418000000,1000430379865,12.379866,692.08,128
419,1000419000000,1000427475172,8.475172,1089.35,128
420,1000420000000,1000430034306,10.034307,412.56,128
421,1000421000000,1000431605187,10.605187,1309.97,128
422,1000422000000,1000435537166,13.537166,303.47,128
423,1000423000000,1000436487904,13.487904,738.53,128
424,1000424000000,1000433349183,9.349184,527.78,128
425,1000425000000,1000433069433,8.069434,264.27,128
426,1000426000000,1000435904880,9.904881,882.84,128
427,1000427000000,1000437231151,10.231152,559.89,128
428,1000428000000,1000436975794,8.975794,-831.85,128
429,1000429000000,1000440321846,11.321846,-392.64,128
430,1000430000000,1000439463076,9.463076,82.76,128
431,1000431000000,1000439368862,8.368863,-846.63,128
432,1000432000000,1000444221402,12.221403,-409.23,128
433,1000433000000,1000443977678,10.977678,-726.53,128
434,1000434000000,1000445196957,11.196958,966.47,128
435,1000435000000,1000445055531,10.055532,-1306.75,128
436,1000436000000,1000445060632,9.060632,812.69,128
437,1000437000000,1000452645720,15.645721,-265.32,128
438,1000438000000,1000448939614,10.939614,-40.89,128
439,1000439000000,1000448420986,9.420987,1157.62,128
440,1000440000000,1000449289443,9.289443,268.36,128
441,1000441000000,1000453120198,12.120199,-74.47,128
442,1000442000000,1000452392724,10.392725,738.05,128
443,1000443000000,1000449450694,6.450694,524.95,128
444,1000444000000,1000453604242,9.604243,-49.97,128
445,1000445000000,1000452468225,7.468226,1215.55,128
446,1000446000000,1000455197108,9.197109,-1840.72,128
447,1000447000000,1000457613939,10.613939,686.3,128
448,1000448000000,1000457795056,9.795057,978.37,128
449,1000449000000,1000460940767,11.940768,1319.48,128
450,1000450000000,1000463539018,13.539019,-1075.79,128
451,1000451000000,1000460746691,9.746692,-15.23,128
452,1000452000000,1000460255047,8.255048,-1284.86,128
453,1000453000000,1000464969492,11.969493,-890.26,128
454,1000454000000,1000464723447,10.723448,-198.48,128
455,1000455000000,1000466012424,11.012424,667.15,128
456,1000456000000,1000466995178,10.995179,-1027.38,128
457,1000457000000,1000466844418,9.844418,890.86,128
458,1000458000000,1000466816210,8.81621,-420.02,128
459,1000459000000,1000467315609,8.315609,525.07,128
460,1000460000000,1000472666196,12.666196,-190.41,128
461,1000461000000,1000471974001,10.974001,447.94,128
462,1000462000000,1000473110507,11.110507,-49.47,128
463,1000463000000,1000472707368,9.707368,170.07,128
464,1000464000000,1000470438164,6.438164,316.88,128
465,1000465000000,1000474230589,9.23059,-540.66,128
466,1000466000000,1000478808445,12.808446,988.05,128
467,1000467000000,1000476074464,9.074464,851.05,128
468,1000468000000,1000477462068,9.462069,-368.05,128
469,1000469000000,1000480181480,11.18148,-744.64,128
470,1000470000000,1000479503303,9.503303,-1079.18,128
471,1000471000000,1000482522293,11.522293,205.0,128
472,1000472000000,1000479636416,7.636417,400.22,128
473,1000473000000,1000485484700,12.4847,-671.2,128
474,1000474000000,1000484371845,10.371846,-216.26,128
475,1000475000000,1000482044486,7.044486,134.12,128
476,1000476000000,1000487140037,11.140038,445.11,128
477,1000477000000,1000492150807,15.150807,-195.86,128
478,1000478000000,1000486869632,8.869633,135.77,128
479,1000479000000,1000493370512,14.370513,-846.11,128
480,1000480000000,1000491664663,11.664664,-1440.72,128
481,1000481000000,1000490998062,9.998062,1110.68,128
482,1000482000000,1000491644917,9.644917,273.96,128
483,1000483000000,1000490634196,7.634197,-469.34,128
484,1000484000000,1000495551984,11.551985,843.09,128
485,1000485000000,1000494495751,9.495752,1183.75,128
486,1000486000000,1000498327819,12.327819,951.75,128
487,1000487000000,1000497552756,10.552756,-1900.9,128
488,1000488000000,1000499843561,11.843561,619.55,128
489,1000489000000,1000500783906,11.783907,959.14,128
490,1000490000000,1000498634556,8.634557,1193.61,128
491,1000491000000,1000502464528,11.464529,-464.92,128
492,1000492000000,1000500043393,8.043393,960.78,128
493,1000493000000,1000507101947,14.101948,-577.58,128
494,1000494000000,1000504556809,10.55681,602.18,128
495,1000495000000,1000503187930,8.187931,872.0,128
496,1000496000000,1000503342490,7.34249,152.51,128
497,1000497000000,1000503099818,6.099819,-1094.16,128
498,1000498000000,1000510725634,12.725635,-826.82,128
499,1000499000000,1000508322287,9.322287,172.51,128
500,1000500000000,1000510707479,10.70748,-1271.05,128
501,1000501000000,1000513568131,12.568132,-234.56,128
502,1000502000000,1000510839218,8.839219,643.27,128
503,1000503000000,1000515794290,12.794291,51.63,128
504,1000504000000,1000514867890,10.867891,-489.23,128
505,1000505000000,1000513458350,8.458351,390.15,128
506,1000506000000,1000517460682,11.460683,237.65,128
507,1000507000000,1000515409650,8.409651,1661.6,128
508,1000508000000,1000519224440,11.22444,1037.05,128
509,1000509000000,1000520576457,11.576457,-1520.93,128
510,1000510000000,1000518601940,8.601941,-741.13,128
511,1000511000000,1000517554925,6.554925,748.66,128
512,1000512000000,1000524613246,12.613246,1191.57,128
513,1000513000000,1000525538570,12.53857,620.19,128
514,1000514000000,1000522789218,8.789219,-885.49,128
515,1000515000000,1000523495797,8.495797,-658.03,128
516,1000516000000,1000532732123,16.732123,-1251.96,128
517,1000517000000,1000526335073,9.335073,783.67,128
518,1000518000000,1000528531611,10.531612,821.22,128
519,1000519000000,1000530445561,11.445561,259.58,128
520,1000520000000,1000529221329,9.221329,-54.15,128
521,1000521000000,1000531518490,10.518491,428.1,128
522,1000522000000,1000529183955,7.183956,678.6,128
523,1000523000000,1000533732739,10.732739,-1142.97,128
524,1000524000000,1000531857144,7.857144,-88.99,128
525,1000525000000,1000533488418,8.488419,-501.05,128
526,1000526000000,1000536263640,10.26364,-649.41,128
527,1000527000000,1000535185392,8.185393,-721.84,128
528,1000528000000,1000540199856,12.199857,-1007.62,128
529,1000529000000,1000536281207,7.281208,905.11,128
530,1000530000000,1000539658172,9.658173,-236.45,128
531,1000531000000,1000537955105,6.955105,-703.52,128
532,1000532000000,1000540785963,8.785964,414.4,128
533,1000533000000,1000541987410,8.987411,-192.57,128
534,1000534000000,1000541896565,7.896566,1007.0,128
535,1000535000000,1000542846066,7.846067,421.27,128
536,1000536000000,1000546920910,10.92091,402.3,128
537,1000537000000,1000547242343,10.242344,1501.99,128
538,1000538000000,1000548103210,10.103211,-302.75,128
539,1000539000000,1000546923850,7.92385,1226.07,128
540,1000540000000,1000548634608,8.634608,-1635.92,128
541,1000541000000,1000551769959,10.76996,-1055.01,128
